% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.547245748e+01 +2.547245748e+01 +6.625245748e+01 +6.625245748e+01 +3.2958e+00 +3.8370e+00
2 +3.837621885e+00 +3.837621885e+00 +4.461762189e+01 +4.461762189e+01 +5.7179e-01 +1.0792e+00
16 +1.845511750e+00 +1.845511750e+00 +4.262551175e+01 +4.262551175e+01 +3.4021e+00 +7.9505e-01
52 +1.454414619e+00 +1.454414619e+00 +4.223441462e+01 +4.223441462e+01 +3.2531e+00 +1.1618e+00
64 +9.625343304e-01 +9.625343304e-01 +4.174253433e+01 +4.174253433e+01 +4.3862e+00 +2.4454e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.332534639e+00 +8.332534639e+00 +6.732534639e+00 +6.732534639e+00 -4.6572e+00 -2.0314e+00
25 +1.959969294e+00 +1.959969294e+00 +3.599692942e-01 +3.599692942e-01 -3.8860e+00 +3.7272e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296087923e+01 +1.296087923e+01 -3.578791208e+02 -3.578791208e+02 -4.8575e+00 +2.7935e+00
5 +2.118696777e+00 +2.118696777e+00 -3.687213032e+02 -3.687213032e+02 -2.9590e+00 +1.6995e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.704931362e+01 +1.704931362e+01 -1.551068638e+01 -1.551068638e+01 -2.3634e+00 -3.2583e+00
3 +8.464657816e+00 +8.464657816e+00 -2.409534218e+01 -2.409534218e+01 +2.3494e+00 -4.5566e+00
15 +4.385066088e+00 +4.385066088e+00 -2.817493391e+01 -2.817493391e+01 +2.6747e+00 -1.8148e+00
25 +1.609668734e-02 +1.609668734e-02 -3.254390331e+01 -3.254390331e+01 +1.2935e+00 -2.9214e+00
44 +1.428952455e-02 +1.428952455e-02 -3.254571048e+01 -3.254571048e+01 +1.2570e+00 -2.9555e+00
57 +1.752408016e-03 +1.752408016e-03 -3.255824759e+01 -3.255824759e+01 +1.2212e+00 -3.0460e+00
72 +1.535623016e-03 +1.535623016e-03 -3.255846438e+01 -3.255846438e+01 +1.2350e+00 -3.1211e+00
74 +8.834740261e-04 +8.834740261e-04 -3.255911653e+01 -3.255911653e+01 +1.0145e+00 -3.3501e+00
81 +2.295100834e-04 +2.295100834e-04 -3.255977049e+01 -3.255977049e+01 +9.4885e-01 -3.3193e+00
93 +8.982104342e-05 +8.982104342e-05 -3.255991018e+01 -3.255991018e+01 +1.0878e+00 -3.2526e+00
106 +6.568109278e-06 +6.568109278e-06 -3.255999343e+01 -3.255999343e+01 +1.1024e+00 -3.2000e+00
119 +3.586311244e-06 +3.586311244e-06 -3.255999641e+01 -3.255999641e+01 +1.0939e+00 -3.2189e+00
