% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.274777411e+01 +2.274777411e+01 +6.352777411e+01 +6.352777411e+01 +2.3228e+00 -3.3344e+00 +3.1422e+00
9 +1.583951158e+01 +1.583951158e+01 +5.661951158e+01 +5.661951158e+01 -1.2074e+00 -1.6204e+00 +2.0854e+00
11 +8.631603394e+00 +8.631603394e+00 +4.941160339e+01 +4.941160339e+01 -4.6100e+00 -2.3118e+00 +2.0375e+00
29 +6.245042779e+00 +6.245042779e+00 +4.702504278e+01 +4.702504278e+01 -3.0911e+00 -3.0382e+00 +8.8211e-01
40 +3.512620385e+00 +3.512620385e+00 +4.429262039e+01 +4.429262039e+01 -1.6518e+00 -2.8061e+00 -1.1468e-01
67 +2.324782483e+00 +2.324782483e+00 +4.310478248e+01 +4.310478248e+01 -1.4031e+00 -2.1784e+00 +7.7815e-02
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.268492244e+01 +5.268492244e+01 +5.108492244e+01 +5.108492244e+01 -2.5798e+00 +1.2439e+00 -3.4302e+00
5 +8.166941595e+00 +8.166941595e+00 +6.566941595e+00 +6.566941595e+00 -2.1063e-01 -3.8811e+00 +2.9715e-01
31 +2.216758669e+00 +2.216758669e+00 +6.167586690e-01 +6.167586690e-01 +2.1331e-02 -3.5986e+00 +1.5715e+00
36 +4.681070124e-01 +4.681070124e-01 -1.131892988e+00 -1.131892988e+00 +6.8354e-01 -2.7832e+00 +4.1898e-01
53 +1.743540912e-01 +1.743540912e-01 -1.425645909e+00 -1.425645909e+00 +8.5906e-01 -2.0716e+00 +7.3590e-01
55 +8.460413328e-02 +8.460413328e-02 -1.515395867e+00 -1.515395867e+00 +1.0102e+00 -2.5202e+00 +8.7790e-01
72 +5.003967193e-02 +5.003967193e-02 -1.549960328e+00 -1.549960328e+00 +1.0807e+00 -2.2934e+00 +1.0038e+00
82 +3.184308656e-02 +3.184308656e-02 -1.568156913e+00 -1.568156913e+00 +8.6523e-01 -2.3926e+00 +9.3543e-01
101 +1.608427076e-02 +1.608427076e-02 -1.583915729e+00 -1.583915729e+00 +9.0977e-01 -2.4288e+00 +9.1696e-01
105 +1.475007032e-02 +1.475007032e-02 -1.585249930e+00 -1.585249930e+00 +8.6595e-01 -2.3543e+00 +8.2821e-01
111 +9.588553409e-03 +9.588553409e-03 -1.590411447e+00 -1.590411447e+00 +8.4604e-01 -2.4540e+00 +7.5397e-01
122 +5.608807553e-03 +5.608807553e-03 -1.594391192e+00 -1.594391192e+00 +8.6738e-01 -2.4226e+00 +7.2086e-01
133 +3.666625468e-03 +3.666625468e-03 -1.596333375e+00 -1.596333375e+00 +9.0909e-01 -2.3334e+00 +7.5045e-01
162 +2.421623177e-03 +2.421623177e-03 -1.597578377e+00 -1.597578377e+00 +1.0055e+00 -2.2966e+00 +7.0910e-01
164 +1.583792403e-03 +1.583792403e-03 -1.598416208e+00 -1.598416208e+00 +9.7090e-01 -2.2818e+00 +6.1186e-01
168 +9.173882378e-04 +9.173882378e-04 -1.599082612e+00 -1.599082612e+00 +9.6169e-01 -2.2589e+00 +6.7574e-01
184 +4.635581434e-04 +4.635581434e-04 -1.599536442e+00 -1.599536442e+00 +1.0057e+00 -2.2236e+00 +6.8047e-01
194 +3.244751793e-04 +3.244751793e-04 -1.599675525e+00 -1.599675525e+00 +1.0190e+00 -2.2114e+00 +6.7351e-01
204 +2.090065979e-04 +2.090065979e-04 -1.599790993e+00 -1.599790993e+00 +1.0348e+00 -2.1873e+00 +6.5571e-01
205 +1.039790103e-04 +1.039790103e-04 -1.599896021e+00 -1.599896021e+00 +1.0360e+00 -2.1393e+00 +6.3247e-01
207 +7.862986516e-05 +7.862986516e-05 -1.599921370e+00 -1.599921370e+00 +1.0417e+00 -2.1465e+00 +6.1661e-01
213 +1.979072785e-05 +1.979072785e-05 -1.599980209e+00 -1.599980209e+00 +1.0671e+00 -2.0972e+00 +5.9512e-01
225 +1.151819483e-05 +1.151819483e-05 -1.599988482e+00 -1.599988482e+00 +1.0761e+00 -2.0953e+00 +6.1414e-01
