% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.447089531e+02 +1.447089531e+02 +9.235895312e+01 +9.235895312e+01
410 +9.898768289e+01 +9.898768289e+01 +4.663768289e+01 +4.663768289e+01
546 +6.296591697e+01 +6.296591697e+01 +1.061591697e+01 +1.061591697e+01
725 +3.860622248e+01 +3.860622248e+01 -1.374377752e+01 -1.374377752e+01
793 +2.439964637e+01 +2.439964637e+01 -2.795035363e+01 -2.795035363e+01
863 +1.481700736e+01 +1.481700736e+01 -3.753299264e+01 -3.753299264e+01
978 +9.819035016e+00 +9.819035016e+00 -4.253096498e+01 -4.253096498e+01
1093 +5.895384453e+00 +5.895384453e+00 -4.645461555e+01 -4.645461555e+01
1182 +3.894273936e+00 +3.894273936e+00 -4.845572606e+01 -4.845572606e+01
1326 +2.328688861e+00 +2.328688861e+00 -5.002131114e+01 -5.002131114e+01
1448 +1.564938415e+00 +1.564938415e+00 -5.078506159e+01 -5.078506159e+01
1527 +9.438630930e-01 +9.438630930e-01 -5.140613691e+01 -5.140613691e+01
1639 +6.222504782e-01 +6.222504782e-01 -5.172774952e+01 -5.172774952e+01
1651 +3.962982981e-01 +3.962982981e-01 -5.195370170e+01 -5.195370170e+01
1746 +2.332727535e-01 +2.332727535e-01 -5.211672725e+01 -5.211672725e+01
1941 +1.398753225e-01 +1.398753225e-01 -5.221012468e+01 -5.221012468e+01
2052 +9.453010401e-02 +9.453010401e-02 -5.225546990e+01 -5.225546990e+01
2238 +5.787044577e-02 +5.787044577e-02 -5.229212955e+01 -5.229212955e+01
2474 +3.827348381e-02 +3.827348381e-02 -5.231172652e+01 -5.231172652e+01
2712 +2.503125414e-02 +2.503125414e-02 -5.232496875e+01 -5.232496875e+01
3029 +1.579035825e-02 +1.579035825e-02 -5.233420964e+01 -5.233420964e+01
3437 +9.994693289e-03 +9.994693289e-03 -5.234000531e+01 -5.234000531e+01
3785 +6.264485415e-03 +6.264485415e-03 -5.234373551e+01 -5.234373551e+01
4495 +3.973317238e-03 +3.973317238e-03 -5.234602668e+01 -5.234602668e+01
5731 +2.500942030e-03 +2.500942030e-03 -5.234749906e+01 -5.234749906e+01
