% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105264423e+02 +2.105264423e+02 +1.581764423e+02 +1.581764423e+02 +4.0779e+00 -2.3286e+00 -1.7763e-01 +2.0811e+00 -1.8919e+00 -4.4606e+00 -1.4652e+00 +4.9156e+00 -2.6753e+00 -1.6276e+00 +3.4213e+00 -6.4601e-01 +3.1023e+00 +3.2643e+00 +1.2056e+00 +1.3142e+00 +2.6014e+00 -4.1635e+00 -1.3896e+00 -3.8770e+00
26 +1.005044038e+02 +1.005044038e+02 +4.815440381e+01 +4.815440381e+01 -1.2399e-01 -1.4712e+00 +2.7557e+00 +4.7500e+00 +8.2921e-01 -5.0307e+00 +2.4560e-01 +1.9457e+00 -3.7846e-01 -6.2202e+00 +6.4620e+00 -3.8878e+00 -1.6268e-01 +5.8215e+00 +7.5171e-01 -3.4008e-01 +6.2786e+00 +6.1149e+00 +1.2955e+00 -1.0215e+01
55 +9.751046755e+01 +9.751046755e+01 +4.516046755e+01 +4.516046755e+01 -2.8485e+00 +2.1580e+00 +5.3577e+00 +1.0020e+00 +4.1957e-01 +3.6153e-01 -3.7100e+00 +1.6013e+00 +3.5044e+00 -6.4008e+00 +6.8807e+00 +3.8321e+00 -3.0116e-01 +3.4884e+00 -5.9052e-01 +5.3081e-01 +8.8436e+00 +6.7455e+00 -3.7751e+00 -7.5867e+00
75 +6.037333786e+01 +6.037333786e+01 +8.023337862e+00 +8.023337862e+00 -4.2180e+00 -1.7864e+00 +6.5441e+00 +1.3595e+00 +2.4283e-01 -1.4066e+00 -2.9635e+00 +2.4493e+00 +1.2082e+00 -6.5410e+00 +6.6498e+00 +1.4539e+00 +1.4422e-01 +6.9280e-01 -1.3502e+00 +5.2717e+00 +5.8618e+00 +1.0730e+01 +3.4177e+00 -3.8425e+00
154 +3.336433261e+01 +3.336433261e+01 -1.898566739e+01 -1.898566739e+01 -1.2093e+00 -2.1243e+00 +1.0374e+01 -2.7893e-01 -2.1929e+00 +1.7633e+00 -2.2386e+00 +3.3115e+00 +2.7431e+00 -5.0458e+00 +2.2593e+00 -4.9681e+00 +2.2344e+00 -3.4364e+00 +8.6292e-01 +5.5208e+00 +2.7422e+00 +9.9227e+00 +1.6803e+00 -4.0784e+00
224 +2.445963356e+01 +2.445963356e+01 -2.789036644e+01 -2.789036644e+01 +6.5651e-01 -2.4025e+00 +3.9052e+00 -2.1018e+00 -2.8467e+00 +3.1627e+00 -3.6824e+00 +3.7594e+00 +4.4669e+00 -5.3905e+00 +5.0348e+00 -5.0906e+00 +6.0354e+00 -1.0003e+00 +1.9277e+00 +5.2153e+00 +2.1315e+00 +8.3092e+00 +3.0577e+00 -6.6638e+00
280 +1.527434342e+01 +1.527434342e+01 -3.707565658e+01 -3.707565658e+01 -2.7353e-01 -1.7235e+00 +4.1074e+00 -3.6356e+00 -1.3735e+00 +3.0311e+00 -5.0472e+00 +2.8217e+00 +3.3570e+00 -1.6599e+00 +4.5316e+00 -3.4221e+00 +5.3038e+00 -1.7958e+00 +1.5651e+00 +2.7782e+00 -5.0223e-01 +5.5093e+00 +3.2087e+00 -7.2777e+00
413 +9.421978397e+00 +9.421978397e+00 -4.292802160e+01 -4.292802160e+01 -5.4614e-01 -3.2692e+00 +4.2825e+00 -2.5921e+00 -2.4153e+00 +2.1670e+00 -5.8880e+00 +1.3215e+00 +4.3627e+00 -1.8712e+00 +3.1340e+00 -2.7424e+00 +5.8356e+00 -1.0585e+00 -1.8516e-01 +2.1018e+00 +1.0947e+00 +3.0599e+00 +1.6911e+00 -4.0843e+00
451 +6.151182348e+00 +6.151182348e+00 -4.619881765e+01 -4.619881765e+01 -1.1525e+00 -2.4364e+00 +3.8059e+00 -2.6238e+00 -1.8914e+00 +2.1159e+00 -5.2491e+00 +2.2631e+00 +4.3039e+00 -2.6136e+00 +4.3063e+00 -2.7027e+00 +3.9403e+00 -2.5972e+00 -1.0700e+00 +1.9795e+00 +7.5892e-01 +1.7843e+00 +2.0877e+00 -4.0118e+00
492 +3.947237347e+00 +3.947237347e+00 -4.840276265e+01 -4.840276265e+01 -2.3418e+00 -1.6106e+00 +3.8232e+00 -1.7101e+00 -6.3396e-01 +3.0460e+00 -5.2396e+00 +4.2407e-01 +3.9552e+00 -2.9177e+00 +2.1692e+00 -2.0275e+00 +3.3492e+00 -1.2562e+00 -1.8385e+00 +1.9633e+00 -5.8570e-01 +2.1575e+00 +2.2922e+00 -3.4168e+00
592 +2.397057523e+00 +2.397057523e+00 -4.995294248e+01 -4.995294248e+01 -1.4510e+00 -1.7858e+00 +2.7347e+00 -1.9728e+00 -1.0643e+00 +2.8592e+00 -4.6486e+00 +1.9341e-01 +2.8274e+00 -2.4756e+00 +2.3731e+00 -1.1474e+00 +2.4553e+00 -7.5154e-01 -2.6184e-01 +1.2278e+00 -6.8962e-01 +2.1873e+00 +3.2091e+00 -3.4033e+00
646 +1.132658307e+00 +1.132658307e+00 -5.121734169e+01 -5.121734169e+01 -1.6485e+00 -1.3243e+00 +2.5209e+00 -2.0499e+00 -1.3655e+00 +3.7146e+00 -3.6478e+00 +1.7976e-02 +2.4426e+00 -1.8245e+00 +3.1858e+00 -5.2537e-01 +3.3116e+00 -1.2429e+00 -1.0865e+00 +7.3616e-01 -5.5267e-01 +2.0723e+00 +2.6718e+00 -4.1198e+00
655 +8.659181812e-01 +8.659181812e-01 -5.148408182e+01 -5.148408182e+01 -8.0871e-01 -1.0413e+00 +3.1009e+00 -1.8365e+00 -9.4876e-01 +3.8074e+00 -3.8251e+00 -1.2252e-01 +2.4587e+00 -1.6342e+00 +3.2428e+00 -4.0386e-01 +3.4840e+00 -7.2275e-01 -1.2074e+00 +8.7578e-01 -6.1291e-01 +2.0408e+00 +2.8610e+00 -3.9871e+00
729 +5.492549602e-01 +5.492549602e-01 -5.180074504e+01 -5.180074504e+01 -3.6695e-01 -1.1455e+00 +2.6740e+00 -1.7938e+00 -1.3847e+00 +3.8494e+00 -3.6767e+00 +3.1265e-02 +2.9024e+00 -2.1396e+00 +3.1750e+00 -5.0238e-01 +3.6868e+00 -1.0538e+00 -1.9700e+00 +7.1211e-01 -7.6681e-01 +2.0662e+00 +2.9107e+00 -3.6858e+00
765 +2.576589642e-01 +2.576589642e-01 -5.209234104e+01 -5.209234104e+01 -7.3622e-01 -1.2476e+00 +2.8525e+00 -2.2314e+00 -1.2347e+00 +3.9027e+00 -3.9152e+00 -7.3977e-02 +2.8468e+00 -1.8634e+00 +3.2566e+00 -6.2786e-01 +3.4938e+00 -9.0736e-01 -1.6655e+00 +9.4620e-01 -8.4830e-01 +2.0018e+00 +3.2045e+00 -4.0979e+00
797 +2.246431335e-01 +2.246431335e-01 -5.212535687e+01 -5.212535687e+01 -7.7655e-01 -1.2003e+00 +2.7841e+00 -2.3749e+00 -1.1337e+00 +3.8282e+00 -3.9725e+00 -2.9040e-01 +2.9064e+00 -1.9227e+00 +3.2437e+00 -6.2454e-01 +3.4031e+00 -7.7499e-01 -1.8611e+00 +1.1100e+00 -1.0196e+00 +1.9640e+00 +3.1574e+00 -4.0846e+00
844 +1.153392085e-01 +1.153392085e-01 -5.223466079e+01 -5.223466079e+01 -9.3266e-01 -1.3891e+00 +2.6649e+00 -2.3861e+00 -1.2257e+00 +3.7119e+00 -4.0621e+00 -1.9695e-01 +2.8247e+00 -1.8161e+00 +3.1013e+00 -6.3280e-01 +3.3298e+00 -6.8668e-01 -1.9065e+00 +1.0755e+00 -1.1700e+00 +1.7669e+00 +3.1969e+00 -4.2466e+00
890 +7.561487303e-02 +7.561487303e-02 -5.227438513e+01 -5.227438513e+01 -1.0323e+00 -1.2638e+00 +2.6405e+00 -2.4808e+00 -1.4457e+00 +3.6658e+00 -4.0170e+00 -2.6455e-01 +2.8145e+00 -1.7313e+00 +3.1450e+00 -4.7407e-01 +3.3585e+00 -7.5912e-01 -1.9107e+00 +9.7798e-01 -1.0057e+00 +1.7986e+00 +3.1472e+00 -4.1906e+00
