% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.105157915e+01 +1.105157915e+01 -4.129842085e+01 -4.129842085e+01 -2.3096e+00 -3.9277e+00
13 +9.174302168e+00 +9.174302168e+00 -4.317569783e+01 -4.317569783e+01 -1.3657e+00 -3.5423e+00
19 +3.997584454e+00 +3.997584454e+00 -4.835241555e+01 -4.835241555e+01 +3.0035e+00 -2.6240e-01
24 +4.166530311e-01 +4.166530311e-01 -5.193334697e+01 -5.193334697e+01 -6.5830e-01 -1.9604e+00
34 +1.735333402e-01 +1.735333402e-01 -5.217646666e+01 -5.217646666e+01 -1.1074e+00 -1.0357e+00
58 +1.099385917e-01 +1.099385917e-01 -5.224006141e+01 -5.224006141e+01 -8.8297e-01 -8.4683e-01
65 +3.667513892e-02 +3.667513892e-02 -5.231332486e+01 -5.231332486e+01 -9.6648e-01 -1.0271e+00
86 +2.498569409e-02 +2.498569409e-02 -5.232501431e+01 -5.232501431e+01 -9.1459e-01 -1.0078e+00
104 +1.079345588e-02 +1.079345588e-02 -5.233920654e+01 -5.233920654e+01 -9.2395e-01 -1.0364e+00
115 +9.974925925e-03 +9.974925925e-03 -5.234002507e+01 -5.234002507e+01 -9.2521e-01 -1.0386e+00
140 +5.468850048e-03 +5.468850048e-03 -5.234453115e+01 -5.234453115e+01 -9.1555e-01 -1.0773e+00
165 +3.607139035e-03 +3.607139035e-03 -5.234639286e+01 -5.234639286e+01 -9.1228e-01 -1.0969e+00
245 +2.336896297e-03 +2.336896297e-03 -5.234766310e+01 -5.234766310e+01 -9.0678e-01 -1.1168e+00
306 +1.558716968e-03 +1.558716968e-03 -5.234844128e+01 -5.234844128e+01 -9.0241e-01 -1.1336e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.514589160e+00 +5.514589160e+00 -1.740254108e+02 -1.740254108e+02 +3.1970e+00 +1.2221e+00
9 +2.466684283e+00 +2.466684283e+00 -1.770733157e+02 -1.770733157e+02 +3.1076e+00 -3.8170e-01
10 +9.366178027e-01 +9.366178027e-01 -1.786033822e+02 -1.786033822e+02 +9.5849e-01 -5.6309e-01
29 +5.025670811e-01 +5.025670811e-01 -1.790374329e+02 -1.790374329e+02 +1.5500e-01 +4.3372e-02
35 +1.733778795e-01 +1.733778795e-01 -1.793666221e+02 -1.793666221e+02 +6.3744e-01 +5.8907e-01
60 +3.535614596e-02 +3.535614596e-02 -1.795046439e+02 -1.795046439e+02 +7.3330e-01 +3.2194e-01
66 +2.117778709e-02 +2.117778709e-02 -1.795188222e+02 -1.795188222e+02 +8.2156e-01 +6.1369e-01
68 +7.356766324e-03 +7.356766324e-03 -1.795326432e+02 -1.795326432e+02 +8.3558e-01 +5.7877e-01
95 +2.734960992e-03 +2.734960992e-03 -1.795372650e+02 -1.795372650e+02 +8.4290e-01 +6.1402e-01
100 +1.570126276e-03 +1.570126276e-03 -1.795384299e+02 -1.795384299e+02 +8.4407e-01 +6.0912e-01
127 +6.754556509e-04 +6.754556509e-04 -1.795393245e+02 -1.795393245e+02 +8.1263e-01 +5.4893e-01
145 +2.560228257e-04 +2.560228257e-04 -1.795397440e+02 -1.795397440e+02 +8.1162e-01 +5.4790e-01
147 +1.257547626e-04 +1.257547626e-04 -1.795398742e+02 -1.795398742e+02 +8.1157e-01 +5.4858e-01
149 +8.394313392e-05 +8.394313392e-05 -1.795399161e+02 -1.795399161e+02 +8.1277e-01 +5.5075e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133417201e+02 +1.133417201e+02 +1.906517201e+02 +1.906517201e+02 +4.1795e+00 +4.0572e+00
5 +2.821391518e+00 +2.821391518e+00 +8.013139152e+01 +8.013139152e+01 +2.3599e+00 +6.6210e-01
11 +2.129057281e+00 +2.129057281e+00 +7.943905728e+01 +7.943905728e+01 +3.0388e+00 -7.3289e-02
12 +9.236710784e-01 +9.236710784e-01 +7.823367108e+01 +7.823367108e+01 +1.8219e+00 -5.7912e-01
17 +5.949715909e-01 +5.949715909e-01 +7.790497159e+01 +7.790497159e+01 +3.3792e-01 -9.6468e-02
36 +3.837355746e-01 +3.837355746e-01 +7.769373557e+01 +7.769373557e+01 +1.2732e+00 -7.2342e-01
45 +2.246958501e-01 +2.246958501e-01 +7.753469585e+01 +7.753469585e+01 +6.6059e-01 -7.8337e-01
68 +1.441580183e-01 +1.441580183e-01 +7.745415802e+01 +7.745415802e+01 +7.7533e-01 -1.0806e+00
73 +7.341363268e-02 +7.341363268e-02 +7.738341363e+01 +7.738341363e+01 +9.5353e-01 -8.5656e-01
83 +2.705673731e-02 +2.705673731e-02 +7.733705674e+01 +7.733705674e+01 +9.3152e-01 -4.2876e-01
89 +1.828371721e-02 +1.828371721e-02 +7.732828372e+01 +7.732828372e+01 +8.8819e-01 -4.2300e-01
119 +1.111310195e-02 +1.111310195e-02 +7.732111310e+01 +7.732111310e+01 +9.1444e-01 -4.2070e-01
129 +9.122928934e-03 +9.122928934e-03 +7.731912293e+01 +7.731912293e+01 +9.0697e-01 -3.9941e-01
148 +4.718068873e-03 +4.718068873e-03 +7.731471807e+01 +7.731471807e+01 +9.0641e-01 -4.4928e-01
152 +2.462079977e-03 +2.462079977e-03 +7.731246208e+01 +7.731246208e+01 +9.0330e-01 -4.7579e-01
186 +1.391720393e-03 +1.391720393e-03 +7.731139172e+01 +7.731139172e+01 +9.0140e-01 -4.9656e-01
244 +9.780668042e-04 +9.780668042e-04 +7.731097807e+01 +7.731097807e+01 +9.0071e-01 -5.0893e-01
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.525845274e+01 +3.525845274e+01 +7.517845274e+01 +7.517845274e+01 -1.6399e+00 +7.6535e-01
5 +9.308103082e+00 +9.308103082e+00 +4.922810308e+01 +4.922810308e+01 +4.6658e+00 -3.0538e+00
10 +5.582427581e+00 +5.582427581e+00 +4.550242758e+01 +4.550242758e+01 +9.2435e+00 -9.4357e-01
