% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.019842355e+02 +9.019842355e+02 +8.496342355e+02 +8.496342355e+02 +2.8968e+00 +4.8929e+00 -2.6789e+00 +1.5940e-01 +2.8010e+00
2 +2.363317547e+01 +2.363317547e+01 -2.871682453e+01 -2.871682453e+01 +9.0782e+00 -7.4001e+00 -1.8374e+00 -6.0469e+00 +4.9799e-01
19 +1.019467390e+01 +1.019467390e+01 -4.215532610e+01 -4.215532610e+01 +4.5259e+00 -6.2563e+00 +1.3345e+00 -1.6145e+00 +9.4693e-01
30 +5.848262198e+00 +5.848262198e+00 -4.650173780e+01 -4.650173780e+01 +1.3294e+00 -5.1803e+00 +2.0059e+00 -6.1260e-01 -1.5469e+00
80 +2.963778766e+00 +2.963778766e+00 -4.938622123e+01 -4.938622123e+01 -7.8213e-01 -3.3989e+00 +1.6157e+00 -1.0980e+00 -1.2170e+00
95 +1.329731842e+00 +1.329731842e+00 -5.102026816e+01 -5.102026816e+01 -1.0327e+00 -1.1025e+00 +1.1771e+00 -1.8756e+00 -1.9783e+00
103 +6.288521284e-01 +6.288521284e-01 -5.172114787e+01 -5.172114787e+01 -2.3742e-01 -8.1107e-01 +2.1234e+00 -2.5818e+00 -1.0830e+00
118 +3.338695356e-01 +3.338695356e-01 -5.201613046e+01 -5.201613046e+01 -9.3113e-01 -8.6470e-01 +2.3057e+00 -2.8821e+00 -1.6342e+00
150 +2.194188475e-01 +2.194188475e-01 -5.213058115e+01 -5.213058115e+01 -1.2392e+00 -1.3049e+00 +2.3433e+00 -2.8506e+00 -1.7561e+00
171 +1.391727512e-01 +1.391727512e-01 -5.221082725e+01 -5.221082725e+01 -1.2531e+00 -1.3968e+00 +2.5360e+00 -2.7458e+00 -1.6569e+00
198 +7.293943472e-02 +7.293943472e-02 -5.227706057e+01 -5.227706057e+01 -9.9655e-01 -1.3822e+00 +2.5473e+00 -2.6872e+00 -1.6673e+00
199 +4.447277351e-02 +4.447277351e-02 -5.230552723e+01 -5.230552723e+01 -1.0764e+00 -1.4059e+00 +2.5710e+00 -2.6177e+00 -1.5968e+00
233 +3.249099535e-02 +3.249099535e-02 -5.231750900e+01 -5.231750900e+01 -9.4603e-01 -1.3241e+00 +2.6768e+00 -2.5827e+00 -1.4685e+00
267 +2.378843246e-02 +2.378843246e-02 -5.232621157e+01 -5.232621157e+01 -9.5173e-01 -1.3387e+00 +2.7278e+00 -2.4961e+00 -1.6184e+00
277 +1.364527504e-02 +1.364527504e-02 -5.233635472e+01 -5.233635472e+01 -9.2202e-01 -1.3335e+00 +2.7312e+00 -2.3967e+00 -1.5150e+00
319 +9.309058790e-03 +9.309058790e-03 -5.234069094e+01 -5.234069094e+01 -9.2460e-01 -1.3335e+00 +2.7045e+00 -2.3649e+00 -1.5278e+00
356 +6.290043945e-03 +6.290043945e-03 -5.234370996e+01 -5.234370996e+01 -9.0980e-01 -1.3239e+00 +2.6823e+00 -2.3481e+00 -1.5329e+00
384 +3.918576167e-03 +3.918576167e-03 -5.234608142e+01 -5.234608142e+01 -9.0907e-01 -1.3157e+00 +2.6712e+00 -2.3521e+00 -1.5517e+00
442 +2.391038440e-03 +2.391038440e-03 -5.234760896e+01 -5.234760896e+01 -8.9730e-01 -1.3039e+00 +2.6572e+00 -2.3554e+00 -1.5573e+00
518 +1.570357242e-03 +1.570357242e-03 -5.234842964e+01 -5.234842964e+01 -8.9212e-01 -1.2947e+00 +2.6450e+00 -2.3612e+00 -1.5574e+00
752 +9.987131134e-04 +9.987131134e-04 -5.234900129e+01 -5.234900129e+01 -8.9099e-01 -1.2878e+00 +2.6292e+00 -2.3651e+00 -1.5563e+00
1446 +6.248650888e-04 +6.248650888e-04 -5.234937513e+01 -5.234937513e+01 -8.8677e-01 -1.2799e+00 +2.6154e+00 -2.3668e+00 -1.5554e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.493809797e+01 +1.493809797e+01 -1.646019020e+02 -1.646019020e+02 -2.3444e+00 +1.1609e+00 -4.3617e+00 +3.3653e+00 +4.7992e+00
58 +8.164327457e+00 +8.164327457e+00 -1.713756725e+02 -1.713756725e+02 -1.5604e+00 +3.0014e+00 -7.2553e+00 +3.3640e+00 -2.3808e+00
99 +6.266454220e+00 +6.266454220e+00 -1.732735458e+02 -1.732735458e+02 -4.0587e-01 +3.1782e+00 -6.5857e+00 +4.4157e+00 -2.7737e-01
106 +3.564999431e+00 +3.564999431e+00 -1.759750006e+02 -1.759750006e+02 +3.1959e-01 +1.6642e+00 -4.1191e+00 +3.5254e+00 +8.9014e-01
112 +2.344022699e+00 +2.344022699e+00 -1.771959773e+02 -1.771959773e+02 +9.0091e-01 +5.4976e-01 -4.9585e+00 +3.7726e+00 +2.3830e+00
126 +5.907869341e-01 +5.907869341e-01 -1.789492131e+02 -1.789492131e+02 +1.3283e-01 +7.2782e-01 -3.7674e+00 +2.5486e+00 +3.5966e+00
165 +3.122018363e-01 +3.122018363e-01 -1.792277982e+02 -1.792277982e+02 +3.6401e-01 +5.2694e-01 -3.3912e+00 +2.6099e+00 +4.3362e+00
171 +2.336051503e-01 +2.336051503e-01 -1.793063948e+02 -1.793063948e+02 +6.2607e-01 +2.4998e-01 -3.5624e+00 +1.8882e+00 +3.6558e+00
182 +1.451720596e-01 +1.451720596e-01 -1.793948279e+02 -1.793948279e+02 +5.1789e-01 +5.9118e-01 -3.3599e+00 +2.5018e+00 +3.7131e+00
217 +6.458196096e-02 +6.458196096e-02 -1.794754180e+02 -1.794754180e+02 +8.8174e-01 +7.1694e-01 -3.3182e+00 +2.5960e+00 +3.9067e+00
226 +3.166225860e-02 +3.166225860e-02 -1.795083377e+02 -1.795083377e+02 +7.7952e-01 +6.3082e-01 -3.3627e+00 +2.6426e+00 +3.8909e+00
251 +1.897191373e-02 +1.897191373e-02 -1.795210281e+02 -1.795210281e+02 +7.8491e-01 +6.1816e-01 -3.4362e+00 +2.6053e+00 +3.9604e+00
297 +1.480798587e-02 +1.480798587e-02 -1.795251920e+02 -1.795251920e+02 +7.6529e-01 +5.9443e-01 -3.4398e+00 +2.5478e+00 +3.9464e+00
302 +6.152765427e-03 +6.152765427e-03 -1.795338472e+02 -1.795338472e+02 +7.3935e-01 +5.6888e-01 -3.4432e+00 +2.5430e+00 +3.9206e+00
320 +2.768833411e-03 +2.768833411e-03 -1.795372312e+02 -1.795372312e+02 +7.4968e-01 +5.7220e-01 -3.4429e+00 +2.4942e+00 +3.9098e+00
369 +2.455826283e-03 +2.455826283e-03 -1.795375442e+02 -1.795375442e+02 +7.4749e-01 +5.5811e-01 -3.4454e+00 +2.4923e+00 +3.9018e+00
459 +1.579275636e-03 +1.579275636e-03 -1.795384207e+02 -1.795384207e+02 +7.5219e-01 +5.6679e-01 -3.4480e+00 +2.4776e+00 +3.9051e+00
742 +9.989543485e-04 +9.989543485e-04 -1.795390010e+02 -1.795390010e+02 +7.5667e-01 +5.6569e-01 -3.4464e+00 +2.4646e+00 +3.8979e+00
1501 +6.286034361e-04 +6.286034361e-04 -1.795393714e+02 -1.795393714e+02 +7.6198e-01 +5.5949e-01 -3.4467e+00 +2.4530e+00 +3.8910e+00
2361 +3.980993409e-04 +3.980993409e-04 -1.795396019e+02 -1.795396019e+02 +7.6717e-01 +5.5452e-01 -3.4475e+00 +2.4431e+00 +3.8856e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.496892243e+01 +1.496892243e+01 +9.227892243e+01 +9.227892243e+01 +1.4877e+00 +2.2867e+00 -2.1975e+00 -2.9847e+00 +4.8244e-01
21 +4.010347948e+00 +4.010347948e+00 +8.132034795e+01 +8.132034795e+01 -7.6489e-01 -1.0149e+00 -2.3202e+00 +7.2839e-02 -2.0023e+00
50 +3.821523100e+00 +3.821523100e+00 +8.113152310e+01 +8.113152310e+01 -4.2384e-01 -8.7506e-01 -2.2313e+00 +4.4028e-01 -1.6666e+00
81 +2.245810270e+00 +2.245810270e+00 +7.955581027e+01 +7.955581027e+01 +1.6731e-01 -1.4770e+00 -2.9371e+00 -1.1216e+00 -5.1658e-01
90 +1.351898932e+00 +1.351898932e+00 +7.866189893e+01 +7.866189893e+01 -2.0411e-01 -1.1373e+00 -2.9910e+00 -2.1386e+00 +3.7268e-01
103 +9.095344490e-01 +9.095344490e-01 +7.821953445e+01 +7.821953445e+01 +1.4962e-01 -6.5401e-01 -2.6184e+00 -2.3515e+00 +4.8281e-01
131 +4.523274357e-01 +4.523274357e-01 +7.776232744e+01 +7.776232744e+01 +1.3471e+00 -9.5292e-01 -1.6461e+00 -1.8039e+00 +5.0975e-01
135 +3.849740189e-01 +3.849740189e-01 +7.769497402e+01 +7.769497402e+01 +1.0016e+00 -5.1698e-01 -1.9032e+00 -1.6301e+00 +6.0382e-01
162 +1.554805609e-01 +1.554805609e-01 +7.746548056e+01 +7.746548056e+01 +1.2020e+00 -7.8736e-01 -1.9182e+00 -1.9857e+00 +8.6494e-01
191 +4.341891591e-02 +4.341891591e-02 +7.735341892e+01 +7.735341892e+01 +1.1079e+00 -6.4603e-01 -1.8519e+00 -1.8816e+00 +8.9980e-01
212 +1.893596808e-02 +1.893596808e-02 +7.732893597e+01 +7.732893597e+01 +9.9940e-01 -6.4071e-01 -1.9111e+00 -1.9055e+00 +9.2327e-01
