% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.246724829e+06 +3.246724829e+06 +3.246514949e+06 +3.246514949e+06 +4.9646e+00 -1.2485e+00
4 +2.983111540e+04 +2.983111540e+04 +2.962123540e+04 +2.962123540e+04 -1.0863e+00 +2.8462e-01
609 +1.806961382e+03 +1.806961382e+03 +1.597081382e+03 +1.597081382e+03 +3.9850e+00 +4.0847e-01
1942 +1.329710401e+03 +1.329710401e+03 +1.119830401e+03 +1.119830401e+03 +3.3213e+00 +4.8691e-01
2426 +4.997775167e+01 +4.997775167e+01 -1.599022483e+02 -1.599022483e+02 +1.1853e+00 +4.4037e-01
21631 +2.960706603e+01 +2.960706603e+01 -1.802729340e+02 -1.802729340e+02 -4.3496e+00 +4.4902e-01
21671 +1.170396234e+01 +1.170396234e+01 -1.981760377e+02 -1.981760377e+02 +4.5516e+00 +4.4902e-01
21673 +1.143564497e+00 +1.143564497e+00 -2.087364355e+02 -2.087364355e+02 +1.2078e+00 +4.4902e-01
120665 +9.051132796e-01 +9.051132796e-01 -2.089748867e+02 -2.089748867e+02 +1.2078e+00 +4.4893e-01
147314 +3.397691198e-01 +3.397691198e-01 -2.095402309e+02 -2.095402309e+02 +1.2078e+00 +4.4746e-01
234114 +3.425401078e-02 +3.425401078e-02 -2.098457460e+02 -2.098457460e+02 +1.2074e+00 +4.4817e-01
668587 +1.061359571e-02 +1.061359571e-02 -2.098693864e+02 -2.098693864e+02 +1.2074e+00 +4.4809e-01
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.118604099e+07 +1.118604099e+07 +1.118594890e+07 +1.118594890e+07 -1.3020e+00 -7.5454e-01
2 +5.141941417e+06 +5.141941417e+06 +5.141849327e+06 +5.141849327e+06 -3.1679e+00 +2.9862e-01
4 +6.917677367e+04 +6.917677367e+04 +6.908468367e+04 +6.908468367e+04 -4.9456e+00 +2.8825e+00
16 +3.707058931e+04 +3.707058931e+04 +3.697849931e+04 +3.697849931e+04 -5.0844e-01 +2.8117e+00
1543 +2.222378568e+04 +2.222378568e+04 +2.213169568e+04 +2.213169568e+04 -3.7949e-01 +2.7756e+00
3562 +3.709831630e+03 +3.709831630e+03 +3.617741630e+03 +3.617741630e+03 +1.8349e+00 +2.6852e+00
5807 +1.863384636e+01 +1.863384636e+01 -7.345615364e+01 -7.345615364e+01 -3.5104e+00 +2.6224e+00
5828 +1.141408199e+00 +1.141408199e+00 -9.094859180e+01 -9.094859180e+01 +1.4246e+00 +2.6224e+00
5878 +6.475900327e-01 +6.475900327e-01 -9.144240997e+01 -9.144240997e+01 +7.0371e-01 +2.6224e+00
20979 +4.018356312e-03 +4.018356312e-03 -9.208598164e+01 -9.208598164e+01 +7.2982e-01 +2.6215e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.384465605e+07 +5.384465605e+07 +5.384456816e+07 +5.384456816e+07 -4.1021e-01 -4.0375e+00
2 +1.263132246e+06 +1.263132246e+06 +1.263044356e+06 +1.263044356e+06 -2.3549e+00 +2.5593e+00
4 +5.247962097e+04 +5.247962097e+04 +5.239173097e+04 +5.239173097e+04 +2.4025e+00 +3.4168e+00
17 +4.647052121e+02 +4.647052121e+02 +3.768152121e+02 +3.768152121e+02 +6.6684e-01 +3.6670e+00
2524 +1.941628441e+00 +1.941628441e+00 -8.594837156e+01 -8.594837156e+01 +1.3416e+00 +3.6463e+00
2543 +1.387547204e+00 +1.387547204e+00 -8.650245280e+01 -8.650245280e+01 -7.0779e-01 +3.6463e+00
2667 +5.834023609e-01 +5.834023609e-01 -8.730659764e+01 -8.730659764e+01 +9.4738e-03 +3.6463e+00
207990 +1.585380784e-01 +1.585380784e-01 -8.773146192e+01 -8.773146192e+01 +2.4008e-01 +3.6452e+00
284881 +3.341334181e-02 +3.341334181e-02 -8.785658666e+01 -8.785658666e+01 +2.4008e-01 +3.6454e+00
359063 +1.049764613e-02 +1.049764613e-02 -8.787950235e+01 -8.787950235e+01 +2.4008e-01 +3.6457e+00
1556393 +1.234701660e-03 +1.234701660e-03 -8.788876530e+01 -8.788876530e+01 +2.3929e-01 +3.6456e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.978495657e+07 +1.978495657e+07 +1.978527676e+07 +1.978527676e+07 -2.1402e+00 +2.0860e+00
4 +1.298125306e+07 +1.298125306e+07 +1.298157325e+07 +1.298157325e+07 -2.3367e-01 +1.3018e+00
5 +3.397098641e+06 +3.397098641e+06 +3.397418831e+06 +3.397418831e+06 -3.8928e+00 -4.1117e+00
7 +1.585779459e+06 +1.585779459e+06 +1.586099649e+06 +1.586099649e+06 +4.8786e+00 -1.2119e+00
8 +4.933618684e+04 +4.933618684e+04 +4.965637684e+04 +4.965637684e+04 +2.9791e+00 -2.1389e+00
946 +3.678659873e+03 +3.678659873e+03 +3.998849873e+03 +3.998849873e+03 -3.6781e-01 -2.4259e+00
1134 +7.101185514e+00 +7.101185514e+00 +3.272911855e+02 +3.272911855e+02 -4.4499e-01 -2.3579e+00
16980 +5.360957323e+00 +5.360957323e+00 +3.255509573e+02 +3.255509573e+02 -4.3473e-01 -2.3587e+00
88510 +2.541896116e+00 +2.541896116e+00 +3.227318961e+02 +3.227318961e+02 -1.2479e+00 -2.3622e+00
