% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.856439781e+04 +2.856439781e+04 +2.871354781e+04 +2.871354781e+04 +1.1966e+00 +9.8463e-02 -3.7996e+00 +1.1126e+00 -3.2100e+00 -3.1065e+00 +9.2193e-01 +1.6455e+00 +2.2276e+00 +1.9049e+00
194 +5.593418159e+03 +5.593418159e+03 +5.742568159e+03 +5.742568159e+03 -4.6985e-02 -1.9502e-01 -3.2264e+00 +2.6502e+00 -1.2347e+00 -1.0429e+00 -8.7041e-01 -2.5493e+00 -1.2932e+00 -2.0757e+00
862 +2.566763555e+03 +2.566763555e+03 +2.715913555e+03 +2.715913555e+03 -1.8277e+00 -9.3475e-01 -5.4256e-01 +2.4491e+00 -2.1164e+00 -1.5822e+00 -2.3849e-01 -1.0779e+00 +7.3315e-01 -1.6111e+00
9889 +1.697493275e+03 +1.697493275e+03 +1.846643275e+03 +1.846643275e+03 -1.4412e+00 -1.5370e+00 -8.7024e-01 +2.5132e+00 -2.4185e+00 -3.1014e+00 -2.4709e+00 -2.3000e+00 +4.1684e-02 +1.6003e+00
17646 +9.668436489e+02 +9.668436489e+02 +1.115993649e+03 +1.115993649e+03 -1.4412e+00 -1.5370e+00 -8.7024e-01 +2.5132e+00 -2.4185e+00 -1.1918e+00 -2.4709e+00 -2.3000e+00 +4.1684e-02 +5.7823e-02
45946 +5.071093312e+02 +5.071093312e+02 +6.562593312e+02 +6.562593312e+02 -1.4632e+00 -1.2212e+00 -8.8472e-01 -8.8556e-02 -3.7719e+00 -2.1534e+00 -2.4709e+00 -1.5532e+00 +6.0280e-01 +6.9232e-01
48958 +3.765791013e+02 +3.765791013e+02 +5.257291013e+02 +5.257291013e+02 -1.4632e+00 -1.2212e+00 -8.8472e-01 -8.8556e-02 -3.7719e+00 -2.1534e+00 -2.4709e+00 -1.5532e+00 -1.6537e+00 +6.9232e-01
56914 +2.099769739e+02 +2.099769739e+02 +3.591269739e+02 +3.591269739e+02 -1.4632e+00 -1.2212e+00 -8.8472e-01 +1.1601e+00 -3.7719e+00 -2.1534e+00 -2.4709e+00 -1.5532e+00 -1.6537e+00 +6.9232e-01
91243 +1.351052026e+02 +1.351052026e+02 +2.842552026e+02 +2.842552026e+02 -1.4056e+00 -1.2212e+00 -8.8472e-01 +1.1601e+00 -3.7719e+00 -2.4795e+00 -1.2360e+00 -1.5532e+00 -5.5703e-01 -1.2588e+00
173334 +6.442747881e+01 +6.442747881e+01 +2.135774788e+02 +2.135774788e+02 -1.4056e+00 -1.2212e+00 -8.8472e-01 +1.1601e+00 -3.7719e+00 -2.4795e+00 -1.2360e+00 -1.6356e+00 -5.5703e-01 -6.0231e-02
174970 +5.997346797e+01 +5.997346797e+01 +2.091234680e+02 +2.091234680e+02 -1.4056e+00 -1.2212e+00 -8.8472e-01 +1.1601e+00 -3.7719e+00 -2.4795e+00 -1.8095e+00 -1.6356e+00 -5.5703e-01 -6.0231e-02
