% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.583192602e+05 +2.583192602e+05 +2.584684102e+05 +2.584684102e+05 -3.1510e+00 +1.6895e+00 +3.7671e+00 +1.7641e+00 +3.0541e+00 -1.0683e+00 -3.7722e+00 -5.1506e-01 -2.5065e+00 +1.3180e+00
2 +1.302244870e+05 +1.302244870e+05 +1.303736370e+05 +1.303736370e+05 -2.5721e+00 +9.4083e-01 -3.0027e+00 -1.1834e+00 -2.7215e+00 -2.4896e+00 +5.2127e-01 +3.6922e+00 -2.1672e+00 +3.2922e+00
12 +4.800260522e+04 +4.800260522e+04 +4.815175522e+04 +4.815175522e+04 -1.7017e+00 +1.9094e+00 +3.6253e+00 +3.8616e+00 -1.9061e+00 -9.7607e-01 -1.4811e+00 -3.5865e+00 +1.1792e+00 -2.5597e+00
25 +2.135246887e+04 +2.135246887e+04 +2.150161887e+04 +2.150161887e+04 +7.7062e-01 +1.5451e+00 -3.0679e+00 +3.9372e-01 -3.4665e+00 -3.8741e+00 +1.1447e+00 -3.0306e-01 +1.0462e+00 -1.6571e+00
38 +8.243416524e+03 +8.243416524e+03 +8.392566524e+03 +8.392566524e+03 -6.6936e-01 +5.2344e-01 -6.6752e-01 +4.9386e-02 -1.8440e+00 -2.6638e+00 -2.4905e+00 +3.8282e-01 -4.6298e-01 +3.4264e+00
546 +4.521653272e+03 +4.521653272e+03 +4.670803272e+03 +4.670803272e+03 -1.9226e+00 +3.2615e-01 -2.1503e+00 +1.6971e+00 -3.0518e+00 -6.4349e-01 -3.5653e+00 -1.5462e+00 +7.4417e-01 +3.1045e+00
1013 +2.495118630e+03 +2.495118630e+03 +2.644268630e+03 +2.644268630e+03 -2.6048e+00 -1.8116e+00 +7.0937e-01 +2.0719e+00 -2.9723e+00 -8.2131e-01 -7.2863e-01 -1.3009e+00 +9.2301e-01 -3.8562e-02
4433 +8.812167693e+02 +8.812167693e+02 +1.030366769e+03 +1.030366769e+03 -1.6530e+00 -1.8116e+00 +7.0937e-01 +2.0719e+00 -2.9723e+00 -8.2131e-01 -7.2863e-01 -1.3009e+00 +2.4549e-01 +1.8286e+00
23696 +5.721949201e+02 +5.721949201e+02 +7.213449201e+02 +7.213449201e+02 -1.6530e+00 -1.0484e-01 +7.0937e-01 +2.0719e+00 -2.5815e+00 -8.2131e-01 -7.2863e-01 -1.3009e+00 +2.4549e-01 +1.8286e+00
35431 +2.996943829e+02 +2.996943829e+02 +4.488443829e+02 +4.488443829e+02 -1.6530e+00 -1.0484e-01 +5.0950e-01 +2.0719e+00 -2.5815e+00 -9.7872e-01 -7.2863e-01 -1.3009e+00 +2.4549e-01 +2.2117e-01
55521 +2.219804851e+02 +2.219804851e+02 +3.711304851e+02 +3.711304851e+02 -1.6530e+00 -1.0484e-01 +1.3590e-01 +2.0719e+00 -2.5815e+00 -9.7872e-01 -7.2863e-01 -1.3009e+00 +2.4549e-01 +2.2117e-01
75305 +1.514415686e+02 +1.514415686e+02 +3.005915686e+02 +3.005915686e+02 -2.3098e+00 -1.0484e-01 +1.3590e-01 +2.0719e+00 -2.5815e+00 -9.7872e-01 -7.2863e-01 -1.3009e+00 +2.4549e-01 +2.2117e-01
187190 +9.851544267e+01 +9.851544267e+01 +2.476654427e+02 +2.476654427e+02 -2.3098e+00 -1.0484e-01 +1.3590e-01 +2.0197e+00 -2.5815e+00 -1.0288e+00 -8.8392e-01 -1.3009e+00 +2.4549e-01 +6.8437e-01
276232 +4.055267105e+01 +4.055267105e+01 +1.897026711e+02 +1.897026711e+02 -2.1096e+00 -2.1883e-01 +1.3590e-01 +1.8916e+00 -2.7370e+00 -1.0288e+00 -8.8392e-01 -1.0087e+00 +2.4549e-01 +6.8437e-01
305841 +3.843969416e+01 +3.843969416e+01 +1.875896942e+02 +1.875896942e+02 -2.1096e+00 -2.1883e-01 +1.3590e-01 +1.8916e+00 -2.7370e+00 -1.0288e+00 -5.9041e-01 -1.0087e+00 +2.4549e-01 +6.8437e-01
