% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.048439679e+05 +9.048439679e+05 +9.049931179e+05 +9.049931179e+05
8 +5.406914498e+05 +5.406914498e+05 +5.408405998e+05 +5.408405998e+05
56 +3.042851794e+05 +3.042851794e+05 +3.044343294e+05 +3.044343294e+05
1464 +2.352326987e+05 +2.352326987e+05 +2.353818487e+05 +2.353818487e+05
11100 +1.558044958e+05 +1.558044958e+05 +1.559536458e+05 +1.559536458e+05
15713 +7.345683638e+04 +7.345683638e+04 +7.360598638e+04 +7.360598638e+04
36560 +4.576733417e+04 +4.576733417e+04 +4.591648417e+04 +4.591648417e+04
37974 +3.852894740e+04 +3.852894740e+04 +3.867809740e+04 +3.867809740e+04
73286 +2.492926831e+04 +2.492926831e+04 +2.507841831e+04 +2.507841831e+04
180123 +1.313274376e+04 +1.313274376e+04 +1.328189376e+04 +1.328189376e+04
223819 +8.714006948e+03 +8.714006948e+03 +8.863156948e+03 +8.863156948e+03
303449 +5.454366484e+03 +5.454366484e+03 +5.603516484e+03 +5.603516484e+03
