% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.538678861e+04 +9.538678861e+04 +9.553593861e+04 +9.553593861e+04 -2.2338e+00 +2.3851e+00 +3.2724e+00 +4.5181e-01 +9.0264e-01 -1.9793e+00 -2.8448e+00 -1.8649e+00 +1.0112e+00 -2.2246e+00
7 +3.974386711e+04 +3.974386711e+04 +3.989301711e+04 +3.989301711e+04 -1.8032e-01 -2.8605e+00 +4.4896e-03 -2.9772e+00 +6.8128e-02 -2.2236e+00 -3.5584e+00 -3.8187e+00 +1.8058e+00 +3.2894e+00
15 +8.826992935e+03 +8.826992935e+03 +8.976142935e+03 +8.976142935e+03 -2.3462e+00 -1.9122e+00 -5.3914e-01 -9.0922e-01 -1.6995e+00 -1.1012e+00 -6.7575e-01 -2.3570e-01 -3.1190e+00 -1.7100e+00
1527 +5.725237220e+03 +5.725237220e+03 +5.874387220e+03 +5.874387220e+03 -1.6618e+00 -4.4455e-01 -2.9982e+00 +8.7370e-01 -2.1222e+00 -2.3922e+00 -1.6491e+00 -3.6964e+00 -2.5724e+00 +2.7567e+00
1893 +3.685556825e+03 +3.685556825e+03 +3.834706825e+03 +3.834706825e+03 -2.8680e+00 -1.7839e+00 +4.5400e-03 +2.7852e+00 -3.9053e+00 -1.9047e+00 -3.5476e-01 -1.9192e+00 -1.3549e+00 -5.6828e-01
10804 +1.793696967e+03 +1.793696967e+03 +1.942846967e+03 +1.942846967e+03 -1.4275e+00 -2.9761e-01 -1.8226e-01 +4.9061e-01 -3.8719e+00 -3.2970e+00 -2.9653e+00 -1.3777e+00 -2.0369e-01 +2.8863e+00
12986 +7.285818136e+02 +7.285818136e+02 +8.777318136e+02 +8.777318136e+02 +8.1887e-02 -8.9446e-01 -5.2864e-01 +1.4963e+00 -3.0060e+00 -2.9656e+00 -2.5084e+00 -3.2111e+00 +6.7744e-01 +1.9675e+00
23024 +6.216061768e+02 +6.216061768e+02 +7.707561768e+02 +7.707561768e+02 +8.1887e-02 -8.9446e-01 -5.2864e-01 +1.4963e+00 -3.6766e+00 -2.9656e+00 -2.5084e+00 -3.2111e+00 +6.7744e-01 +1.9675e+00
51059 +3.508097186e+02 +3.508097186e+02 +4.999597186e+02 +4.999597186e+02 -5.2828e-02 -8.9446e-01 -5.2864e-01 +6.5022e-01 -3.6766e+00 -2.4596e+00 -1.8542e+00 -2.5001e+00 +6.6991e-01 +1.1526e+00
71738 +1.938261791e+02 +1.938261791e+02 +3.429761791e+02 +3.429761791e+02 -1.4177e+00 -8.9446e-01 -8.9186e-01 +6.5022e-01 -3.6766e+00 -2.4596e+00 -1.8542e+00 -2.7775e+00 -9.2257e-02 +1.1526e+00
96556 +1.216279530e+02 +1.216279530e+02 +2.707779530e+02 +2.707779530e+02 -3.8509e-01 -8.9446e-01 -8.9186e-01 +6.5022e-01 -3.6766e+00 -2.0933e+00 -1.8399e+00 -2.7775e+00 +3.3128e-01 +1.1526e+00
198874 +9.949060385e+01 +9.949060385e+01 +2.486406039e+02 +2.486406039e+02 -3.8509e-01 -8.9446e-01 -8.9186e-01 +6.5022e-01 -3.6766e+00 -2.0709e+00 -1.3220e+00 -1.2097e+00 +3.3128e-01 +1.1526e+00
