% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.587141525e+05 +7.587141525e+05 +7.588633025e+05 +7.588633025e+05
5 +5.760541350e+05 +5.760541350e+05 +5.762032850e+05 +5.762032850e+05
25 +3.185185149e+05 +3.185185149e+05 +3.186676649e+05 +3.186676649e+05
1713 +2.174969091e+05 +2.174969091e+05 +2.176460591e+05 +2.176460591e+05
6562 +1.553507408e+05 +1.553507408e+05 +1.554998908e+05 +1.554998908e+05
35631 +8.891415856e+04 +8.891415856e+04 +8.906330856e+04 +8.906330856e+04
64828 +5.665009549e+04 +5.665009549e+04 +5.679924549e+04 +5.679924549e+04
178026 +3.856940449e+04 +3.856940449e+04 +3.871855449e+04 +3.871855449e+04
221657 +2.330283889e+04 +2.330283889e+04 +2.345198889e+04 +2.345198889e+04
230195 +1.409599487e+04 +1.409599487e+04 +1.424514487e+04 +1.424514487e+04
320387 +9.775048917e+03 +9.775048917e+03 +9.924198917e+03 +9.924198917e+03
359472 +6.191728200e+03 +6.191728200e+03 +6.340878200e+03 +6.340878200e+03
