% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.953641567e+05 +3.953641567e+05 +3.955133067e+05 +3.955133067e+05 +6.8404e-01 -2.8125e+00 -3.6837e-01 -3.3790e+00 +3.8615e+00 -3.7972e+00 +2.1356e+00 -1.0836e-02 +2.5030e+00 +1.2294e+00
2 +1.051449573e+05 +1.051449573e+05 +1.052941073e+05 +1.052941073e+05 +1.0291e+00 +3.5930e+00 +3.8340e+00 +3.5311e+00 -3.6257e+00 -5.3883e-01 -1.5733e+00 -1.8637e+00 +2.8618e+00 +8.9436e-01
5 +9.780024459e+04 +9.780024459e+04 +9.794939459e+04 +9.794939459e+04 -3.3065e+00 +3.3609e+00 -2.7249e+00 -3.1239e+00 -2.0683e+00 -2.2643e+00 -3.6186e+00 +1.3528e+00 -2.2116e-01 +3.5461e+00
10 +5.223111735e+04 +5.223111735e+04 +5.238026735e+04 +5.238026735e+04 -3.7142e+00 +9.3099e-01 +2.7875e+00 -1.3817e+00 -3.7619e+00 +5.5934e-01 +1.9016e+00 -5.2090e-02 +1.7148e+00 +1.2946e-01
29 +2.797097142e+04 +2.797097142e+04 +2.812012142e+04 +2.812012142e+04 +5.9154e-02 -5.7365e-01 -2.8401e+00 +2.5733e-01 -7.4191e-01 -3.1051e+00 +1.1545e+00 +4.9637e-01 -3.0741e+00 -1.4558e+00
38 +1.506374233e+04 +1.506374233e+04 +1.521289233e+04 +1.521289233e+04 -3.2650e+00 -2.6505e+00 -3.1721e+00 -1.0168e+00 -1.5438e+00 -1.9053e+00 -1.6785e-01 -3.0099e+00 -5.7342e-01 +3.4994e+00
41 +9.988951121e+03 +9.988951121e+03 +1.013810112e+04 +1.013810112e+04 -1.4814e+00 -1.0205e+00 -1.8415e+00 +2.7221e+00 -3.5810e+00 +3.7310e-01 -1.4405e+00 -1.4206e-01 +2.3496e+00 +3.9479e+00
1598 +5.369676101e+03 +5.369676101e+03 +5.518826101e+03 +5.518826101e+03 -2.7334e+00 +1.7065e-01 +1.2888e+00 +1.7547e+00 -2.0066e+00 -1.6335e-01 -2.8025e+00 -1.6948e+00 -7.0243e-02 -2.1003e+00
2576 +3.970353202e+03 +3.970353202e+03 +4.119503202e+03 +4.119503202e+03 +5.5884e-01 -1.4011e+00 -1.9196e+00 -1.0059e+00 -3.0509e+00 -1.9129e+00 -4.7504e-01 -3.6767e+00 +1.8061e-01 +1.8083e+00
4213 +2.220303058e+03 +2.220303058e+03 +2.369453058e+03 +2.369453058e+03 +3.1191e-01 -3.0799e-01 -1.1991e+00 -3.3250e-02 -2.6778e+00 -2.7966e+00 -3.6872e-01 -3.0672e+00 -2.1316e+00 +1.3846e+00
5617 +1.391551486e+03 +1.391551486e+03 +1.540701486e+03 +1.540701486e+03 -1.0027e+00 -3.0799e-01 -1.1991e+00 -3.3250e-02 -2.6778e+00 -3.0823e+00 -3.6872e-01 -1.9229e+00 -2.1316e+00 +1.3846e+00
19794 +9.214169651e+02 +9.214169651e+02 +1.070566965e+03 +1.070566965e+03 -1.0027e+00 -3.0799e-01 +8.1273e-02 +1.1901e+00 -2.6778e+00 -9.9146e-01 -3.6872e-01 -1.9229e+00 -2.1316e+00 +2.1177e+00
42316 +5.013643403e+02 +5.013643403e+02 +6.505143403e+02 +6.505143403e+02 -1.7520e+00 -1.9852e+00 -1.0889e+00 +2.1306e+00 -2.6778e+00 -9.9146e-01 -1.2435e+00 -9.2696e-01 +6.2482e-01 +2.1177e+00
51811 +3.091244376e+02 +3.091244376e+02 +4.582744376e+02 +4.582744376e+02 -1.6599e+00 -1.9852e+00 +8.1273e-02 +2.1306e+00 -2.9707e+00 -1.5183e+00 -1.2435e+00 -9.2696e-01 +6.2482e-01 +2.1177e+00
61328 +2.071050528e+02 +2.071050528e+02 +3.562550528e+02 +3.562550528e+02 -1.6599e+00 -3.1579e-01 +8.1273e-02 +2.1306e+00 -2.9487e+00 -1.5183e+00 -1.2435e+00 -9.2696e-01 +6.2482e-01 +2.1177e+00
85987 +1.376130125e+02 +1.376130125e+02 +2.867630125e+02 +2.867630125e+02 -1.6599e+00 -3.1579e-01 +8.1273e-02 +1.8360e+00 -2.9487e+00 -1.5183e+00 -1.2435e+00 -9.2696e-01 +6.2482e-01 +2.1177e+00
211399 +9.591887836e+01 +9.591887836e+01 +2.450688784e+02 +2.450688784e+02 -2.9216e-01 -5.2290e-01 -2.7623e-01 +1.4433e+00 -2.9487e+00 -1.4917e+00 -1.1656e+00 -9.2696e-01 +6.2482e-01 +2.1170e+00
