% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.098202602e+03 +9.098202602e+03 +9.247352602e+03 +9.247352602e+03 -2.5352e+00 -1.1437e+00 -2.2690e-01 +2.6300e+00 -2.4192e+00 -3.8690e+00 -2.9801e+00 -3.7608e+00 -3.2669e+00 +9.3563e-01
203 +5.086836590e+03 +5.086836590e+03 +5.235986590e+03 +5.235986590e+03 -2.0216e-01 -1.4033e+00 -2.9536e+00 +3.0761e+00 -1.4836e+00 -9.4247e-01 -2.3499e+00 -1.1036e+00 +4.4033e-01 -2.7362e+00
561 +3.950881281e+03 +3.950881281e+03 +4.100031281e+03 +4.100031281e+03 -1.8294e+00 -3.1530e+00 -1.7480e+00 +2.6044e-01 -1.9760e+00 -1.8648e+00 -1.3719e+00 -3.4266e+00 +5.3797e-01 +3.6761e+00
1969 +2.132866198e+03 +2.132866198e+03 +2.282016198e+03 +2.282016198e+03 -1.8294e+00 -3.9216e-01 -1.7480e+00 +2.6044e-01 -1.9760e+00 -1.8648e+00 -1.3719e+00 -3.4266e+00 +5.3797e-01 +3.6761e+00
10428 +1.316565931e+03 +1.316565931e+03 +1.465715931e+03 +1.465715931e+03 -7.4362e-01 -4.4610e-01 -7.6689e-01 -6.4943e-01 -2.0732e+00 -1.9371e+00 -3.6717e-01 -9.3990e-01 +5.6479e-01 +1.9699e+00
21135 +9.847685501e+02 +9.847685501e+02 +1.133918550e+03 +1.133918550e+03 -7.4362e-01 -1.0976e+00 -7.6689e-01 +8.5633e-03 -2.0732e+00 -1.7547e+00 -3.6717e-01 -9.3990e-01 +5.6479e-01 +1.9699e+00
55551 +1.816116976e+02 +1.816116976e+02 +3.307616976e+02 +3.307616976e+02 -6.0279e-01 -1.0976e+00 -1.8050e+00 +1.4720e+00 -2.9467e+00 -1.7547e+00 -8.6534e-01 -9.3990e-01 +5.6479e-01 +1.9699e+00
94652 +1.460788777e+02 +1.460788777e+02 +2.952288777e+02 +2.952288777e+02 -1.6113e+00 -9.6879e-01 -1.3230e-01 +1.4855e+00 -2.9467e+00 -1.7547e+00 -8.6534e-01 -9.3990e-01 +5.6479e-01 +1.9699e+00
208499 +9.801168308e+01 +9.801168308e+01 +2.471616831e+02 +2.471616831e+02 -6.0279e-01 -7.1082e-01 -1.7253e-01 +1.5802e+00 -3.1204e+00 -1.7031e+00 -8.6534e-01 -9.3990e-01 +5.6479e-01 +1.6690e+00
300825 +6.038786339e+01 +6.038786339e+01 +2.095378634e+02 +2.095378634e+02 -7.3780e-02 -5.0245e-01 -1.6493e-01 +1.6136e+00 -3.1204e+00 -1.6715e+00 -8.6534e-01 -9.3990e-01 +5.6479e-01 +1.6690e+00
