% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.501003908e+06 +1.501003908e+06 +1.501153058e+06 +1.501153058e+06
3 +6.059295503e+05 +6.059295503e+05 +6.060787003e+05 +6.060787003e+05
44 +3.391677448e+05 +3.391677448e+05 +3.393168948e+05 +3.393168948e+05
86 +2.344144171e+05 +2.344144171e+05 +2.345635671e+05 +2.345635671e+05
39462 +1.544815006e+05 +1.544815006e+05 +1.546306506e+05 +1.546306506e+05
49829 +9.985462832e+04 +9.985462832e+04 +1.000037783e+05 +1.000037783e+05
95765 +6.101084898e+04 +6.101084898e+04 +6.115999898e+04 +6.115999898e+04
162569 +3.888601298e+04 +3.888601298e+04 +3.903516298e+04 +3.903516298e+04
211631 +2.238652426e+04 +2.238652426e+04 +2.253567426e+04 +2.253567426e+04
228892 +1.554098450e+04 +1.554098450e+04 +1.569013450e+04 +1.569013450e+04
249339 +9.648434635e+03 +9.648434635e+03 +9.797584635e+03 +9.797584635e+03
