% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.951361420e+04 +5.951361420e+04 +5.966276420e+04 +5.966276420e+04 +2.5822e+00 -3.1287e-01 -1.6966e+00 +2.2563e+00 -2.2734e-01 -1.2474e+00 -2.8791e+00 +1.2114e+00 +2.6899e+00 -3.3881e+00
3 +2.902180320e+04 +2.902180320e+04 +2.917095320e+04 +2.917095320e+04 -4.0330e-02 -3.7811e+00 +2.1489e+00 -2.3165e+00 -3.5019e+00 -2.4216e+00 -1.5151e+00 -1.2348e+00 -2.6775e+00 +2.5857e+00
29 +1.646987954e+04 +1.646987954e+04 +1.661902954e+04 +1.661902954e+04 +1.7797e+00 -7.3146e-01 +9.1150e-01 -1.5723e+00 -1.8775e+00 -2.0207e-01 +8.2826e-01 -2.0180e+00 -2.8170e+00 +3.5660e+00
37 +1.077218298e+04 +1.077218298e+04 +1.092133298e+04 +1.092133298e+04 +1.3076e+00 -2.2480e-01 -3.0211e+00 +2.5718e+00 -3.0684e+00 -8.8602e-01 +1.0904e+00 -6.9185e-01 -2.7950e-01 -3.5841e+00
117 +6.611990284e+03 +6.611990284e+03 +6.761140284e+03 +6.761140284e+03 +1.3636e-01 -3.1264e-01 -2.0436e+00 +1.7404e+00 -3.4401e+00 -1.4126e+00 -3.5829e+00 -7.5202e-01 +1.7830e+00 -3.5050e-01
297 +5.104195716e+03 +5.104195716e+03 +5.253345716e+03 +5.253345716e+03 -1.6129e+00 -6.3515e-02 -2.0799e+00 -1.2657e+00 -3.6468e+00 -2.4174e+00 -3.2225e+00 -2.1123e+00 +9.7043e-01 +1.7302e+00
991 +3.512200946e+03 +3.512200946e+03 +3.661350946e+03 +3.661350946e+03 -2.2454e+00 +6.3096e-01 -1.5300e+00 +1.3476e+00 -3.9492e+00 -3.0327e+00 -1.0834e+00 -3.7611e+00 -8.0955e-01 +7.4556e-03
4620 +2.439178893e+03 +2.439178893e+03 +2.588328893e+03 +2.588328893e+03 -2.0101e+00 -2.5964e+00 +2.6250e-01 +1.3645e+00 -3.7135e+00 -2.2864e+00 -2.3126e+00 -3.7480e+00 -1.8500e+00 +9.3984e-01
8647 +3.357960971e+02 +3.357960971e+02 +4.849460971e+02 +4.849460971e+02 -2.0101e+00 -1.7194e-01 +2.6250e-01 +1.3645e+00 -3.7135e+00 -2.2864e+00 -2.3126e+00 -2.3862e+00 -1.8500e+00 +9.3984e-01
36458 +2.451955310e+02 +2.451955310e+02 +3.943455310e+02 +3.943455310e+02 -2.0101e+00 -1.7194e-01 +1.1591e-01 +1.3645e+00 -3.7135e+00 -2.2864e+00 -1.5489e+00 -2.3862e+00 -1.8500e+00 +9.3984e-01
230478 +1.043753259e+02 +1.043753259e+02 +2.535253259e+02 +2.535253259e+02 +2.0559e-01 -1.7194e-01 -1.2268e-01 +1.3645e+00 -3.4007e+00 -2.0085e+00 -1.5489e+00 -2.2462e+00 -1.4429e+00 -1.1658e-01
233661 +9.694888793e+01 +9.694888793e+01 +2.460988879e+02 +2.460988879e+02 -2.0558e+00 -1.7194e-01 -1.2268e-01 +1.3645e+00 -3.4007e+00 -2.0085e+00 -1.5489e+00 -2.2462e+00 -1.4429e+00 -1.1658e-01
240048 +6.161820685e+01 +6.161820685e+01 +2.107682068e+02 +2.107682068e+02 -2.0558e+00 -5.8602e-01 -1.2268e-01 +1.3645e+00 -3.4007e+00 -2.0085e+00 -1.5489e+00 -2.2462e+00 -3.6899e-01 -1.1658e-01
301611 +3.013498328e+01 +3.013498328e+01 +1.792849833e+02 +1.792849833e+02 -2.0558e+00 -5.8602e-01 -1.2268e-01 +1.4794e+00 -3.4007e+00 -2.0085e+00 -1.5972e+00 -2.2462e+00 -7.6088e-01 -4.3256e-01
