% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.163273360e+04 +5.163273360e+04 +5.178188360e+04 +5.178188360e+04 +2.5868e+00 -3.5332e+00 +2.4537e+00 +3.1363e+00 -1.6494e-01 +3.2804e-01 +1.0822e+00 +7.3160e-01 +1.7639e+00 +3.6738e+00
13 +3.056410793e+04 +3.056410793e+04 +3.071325793e+04 +3.071325793e+04 -4.0082e-01 +7.4783e-01 +4.5092e-01 -2.4610e+00 -2.3444e+00 -3.5655e+00 +8.9941e-01 -2.8073e+00 +2.5680e+00 +2.2511e+00
40 +1.626233503e+04 +1.626233503e+04 +1.641148503e+04 +1.641148503e+04 +2.5807e-01 +6.4328e-01 -2.3746e+00 +2.3499e+00 -1.6233e+00 -5.4525e-01 -1.4551e+00 +8.5039e-01 +2.5143e+00 +1.9989e+00
104 +1.051602004e+04 +1.051602004e+04 +1.066517004e+04 +1.066517004e+04 +4.3020e-01 -3.2423e+00 -1.4803e+00 +3.1019e-01 -2.7419e+00 -9.6550e-01 -3.0775e+00 +8.8976e-01 +6.7870e-03 +4.7673e-01
551 +8.699171750e+03 +8.699171750e+03 +8.848321750e+03 +8.848321750e+03 -9.4121e-01 -1.2423e+00 -1.2620e+00 +1.3328e+00 -2.7268e+00 -3.6604e-01 -1.4253e+00 +8.8402e-01 -4.2674e-01 -1.1659e+00
4813 +5.698459562e+03 +5.698459562e+03 +5.847609562e+03 +5.847609562e+03 +1.0604e+00 +6.4014e-01 +1.3766e+00 +7.7362e-01 -3.0116e+00 -3.6604e-01 -1.0926e+00 -2.6288e+00 -2.8002e+00 +2.0026e+00
7331 +2.576677222e+03 +2.576677222e+03 +2.725827222e+03 +2.725827222e+03 -1.5827e+00 +3.2284e-01 -1.1070e+00 -5.3778e-01 -3.5425e+00 -8.2202e-01 -1.0323e+00 -2.1789e+00 -5.8310e-01 -2.8633e+00
8816 +1.610372286e+03 +1.610372286e+03 +1.759522286e+03 +1.759522286e+03 -1.8130e+00 -2.2392e-01 -6.7974e-01 +1.9865e+00 -2.6965e+00 -1.8792e+00 -1.1801e+00 -2.9249e+00 -6.1756e-01 -3.7026e+00
11405 +9.839471605e+02 +9.839471605e+02 +1.133097161e+03 +1.133097161e+03 -1.8130e+00 -2.2392e-01 -6.7974e-01 +1.9865e+00 -2.6965e+00 -1.8792e+00 -1.1801e+00 -2.9249e+00 -6.1756e-01 -2.5519e+00
26823 +5.334249918e+02 +5.334249918e+02 +6.825749918e+02 +6.825749918e+02 -1.8130e+00 -2.2392e-01 -6.7974e-01 +1.8195e+00 -2.6965e+00 -1.8792e+00 -1.1801e+00 -2.9249e+00 +4.5599e-01 +1.8906e+00
38818 +3.880899933e+02 +3.880899933e+02 +5.372399933e+02 +5.372399933e+02 -1.8130e+00 -2.2392e-01 -1.6994e-01 +1.8195e+00 -2.6965e+00 -1.8792e+00 -1.1801e+00 -2.9249e+00 +4.5599e-01 +1.8906e+00
66083 +2.001905306e+02 +2.001905306e+02 +3.493405306e+02 +3.493405306e+02 -1.8130e+00 -2.6314e-01 +2.2539e-01 +1.8195e+00 -2.6965e+00 -1.8792e+00 -1.1801e+00 -1.1476e+00 +4.5599e-01 +1.4735e+00
166405 +1.530643843e+02 +1.530643843e+02 +3.022143843e+02 +3.022143843e+02 -2.0353e+00 -2.6314e-01 +2.2539e-01 +1.7435e+00 -3.5078e+00 -1.8792e+00 -1.0684e+00 -1.0397e+00 +4.5599e-01 +1.4735e+00
206469 +9.752966363e+01 +9.752966363e+01 +2.466796636e+02 +2.466796636e+02 -2.0353e+00 -2.6314e-01 +3.7203e-03 +1.7435e+00 -3.3188e+00 -1.7306e+00 -1.0684e+00 -1.0397e+00 +4.5599e-01 +1.4735e+00
292925 +6.042777916e+01 +6.042777916e+01 +2.095777792e+02 +2.095777792e+02 -2.3992e-02 -2.6314e-01 +3.7203e-03 +1.7877e+00 -2.8794e+00 -1.6263e+00 -1.0684e+00 -1.0397e+00 +4.5599e-01 +1.3082e+00
