% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.101373150e+00 +8.101373150e+00 +8.758137315e+01 +8.758137315e+01 -1.5310e+00 +1.0612e+00
5 +3.571009008e+00 +3.571009008e+00 +8.305100901e+01 +8.305100901e+01 +9.8312e-01 +5.8608e-01
11 +1.409679821e+00 +1.409679821e+00 +8.088967982e+01 +8.088967982e+01 +9.4491e-01 -2.1215e+00
17 +1.368545516e-01 +1.368545516e-01 +7.961685455e+01 +7.961685455e+01 -7.0042e-02 -9.7617e-01
51 +5.463579285e-02 +5.463579285e-02 +7.953463579e+01 +7.953463579e+01 +6.9438e-02 -1.3018e+00
60 +7.863625856e-03 +7.863625856e-03 +7.948786363e+01 +7.948786363e+01 +2.0738e-01 -1.2330e+00
74 +3.663744324e-03 +3.663744324e-03 +7.948366374e+01 +7.948366374e+01 +1.9784e-01 -1.1314e+00
97 +1.142981696e-03 +1.142981696e-03 +7.948114298e+01 +7.948114298e+01 +2.6639e-01 -1.1258e+00
107 +4.794930491e-05 +4.794930491e-05 +7.948004795e+01 +7.948004795e+01 +2.5205e-01 -1.1499e+00
130 +2.419343291e-05 +2.419343291e-05 +7.948002419e+01 +7.948002419e+01 +2.5701e-01 -1.1594e+00
134 +3.831085181e-06 +3.831085181e-06 +7.948000383e+01 +7.948000383e+01 +2.5312e-01 -1.1549e+00
150 +1.948162094e-07 +1.948162094e-07 +7.948000019e+01 +7.948000019e+01 +2.5255e-01 -1.1564e+00
174 +2.196881610e-08 +2.196881610e-08 +7.948000002e+01 +7.948000002e+01 +2.5276e-01 -1.1569e+00
