% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.212672535e+06 +5.212672535e+06 +5.212748805e+06 +5.212748805e+06 +3.3201e+00 +1.4469e+00 -1.5398e+00 -2.4393e+00 -1.0942e+00 +6.2818e-01 -1.4455e+00 +5.7354e-03 +1.6622e+00 -3.8006e+00
2 +5.063823952e+05 +5.063823952e+05 +5.064586652e+05 +5.064586652e+05 -1.9644e+00 -5.2833e-01 +1.2954e+00 -3.4260e+00 +1.2023e+00 +2.3891e-01 -3.7672e+00 -3.0385e+00 -2.4073e-01 -1.9318e+00
4 +2.890820232e+05 +2.890820232e+05 +2.891582932e+05 +2.891582932e+05 +1.6961e+00 +3.9444e+00 -3.6417e+00 +3.6710e+00 +3.6465e-01 +9.7577e-01 +1.8976e+00 +2.2258e+00 -1.5009e+00 +1.3717e+00
10 +5.624208048e+04 +5.624208048e+04 +5.631835048e+04 +5.631835048e+04 +3.5988e+00 +2.2750e+00 +6.0328e-01 -2.5450e+00 +8.5119e-01 -6.7007e-01 +2.0591e+00 +2.3845e-01 -1.3694e+00 -1.4947e+00
11 +2.242025935e+04 +2.242025935e+04 +2.249652935e+04 +2.249652935e+04 +1.8686e+00 -1.7708e-01 -1.5475e+00 -1.9350e+00 +1.3121e+00 -1.5673e+00 +1.3537e+00 -1.5938e+00 +2.2872e+00 +2.2001e+00
24 +3.636767105e+03 +3.636767105e+03 +3.713037105e+03 +3.713037105e+03 +3.0520e+00 +5.8244e-01 -5.4839e-01 +2.2933e+00 -1.2235e+00 +3.6656e+00 +2.5868e+00 -4.1665e-01 -2.4447e+00 +9.5034e-01
176 +9.503092090e+02 +9.503092090e+02 +1.026579209e+03 +1.026579209e+03 +1.4811e+00 -3.8969e+00 -1.8925e+00 -3.5501e+00 +5.9137e-01 -2.8034e+00 -3.7147e+00 -9.5680e-02 +7.4343e-01 -4.2233e-01
338 +2.309010439e+02 +2.309010439e+02 +3.071710439e+02 +3.071710439e+02 +1.1213e+00 +2.7384e+00 -2.0115e+00 +2.8227e+00 -1.1181e+00 +1.9925e+00 -2.4576e+00 -6.2780e-01 -2.2739e+00 +3.2133e+00
469 +1.157552210e+02 +1.157552210e+02 +1.920252210e+02 +1.920252210e+02 -2.2183e+00 -1.7480e-01 -2.8156e+00 -8.8014e-01 +1.6460e+00 -7.3148e-01 +1.4597e+00 +3.0839e-01 -4.7072e-01 +1.5093e+00
1295 +3.340480295e+01 +3.340480295e+01 +1.096748030e+02 +1.096748030e+02 +1.5881e+00 -1.4917e+00 +8.7320e-01 +6.7374e-02 -2.8861e+00 +1.6865e-01 -2.6802e-01 -1.8426e+00 -9.7900e-01 +3.6107e+00
65188 +2.399058753e+01 +2.399058753e+01 +1.002605875e+02 +1.002605875e+02 -1.4854e+00 -2.6462e-01 +2.6366e-01 +2.0061e+00 -2.3595e+00 -3.5323e+00 -1.8616e+00 +9.6564e-01 +1.6033e+00 +3.0571e+00
