% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.558139769e+06 +9.558139769e+06 +9.558216039e+06 +9.558216039e+06 -5.5450e-01 +9.7431e-01 +3.6718e+00 -3.2902e+00 +2.9650e+00 -2.7892e-01 +6.4276e-01 -2.9061e+00 +3.7395e+00 +8.1991e-01
3 +3.812633185e+06 +3.812633185e+06 +3.812709455e+06 +3.812709455e+06 +1.1001e+00 +3.4133e+00 -1.7764e+00 +2.1091e+00 +2.2765e-01 -1.4784e+00 -2.8585e+00 -1.6390e+00 -3.5917e+00 -3.8255e+00
5 +8.902665884e+05 +8.902665884e+05 +8.903428584e+05 +8.903428584e+05 -2.9967e+00 -3.5228e+00 -2.3384e+00 -3.7168e+00 +8.9095e-01 +7.7962e-01 -2.3452e+00 -1.1053e+00 -1.4397e+00 -2.7479e+00
9 +1.066550265e+05 +1.066550265e+05 +1.067312965e+05 +1.067312965e+05 +2.9481e+00 -2.4024e+00 -2.5854e+00 -3.3509e+00 +1.6022e+00 +3.4390e+00 -9.6754e-01 +2.3867e-01 -8.2514e-01 -2.1811e+00
18 +2.618851593e+04 +2.618851593e+04 +2.626478593e+04 +2.626478593e+04 +8.1597e-01 +3.1130e+00 -2.2543e+00 +2.7139e+00 -5.3025e-01 +4.1005e-01 +2.7098e+00 +3.1213e+00 +9.9107e-01 +2.4342e+00
23 +2.087908915e+04 +2.087908915e+04 +2.095535915e+04 +2.095535915e+04 +1.2679e+00 -2.0984e+00 -2.3009e+00 -2.3907e+00 -1.5193e+00 +1.1151e+00 -3.0495e+00 +2.3140e+00 +1.0140e+00 +2.5003e+00
92 +8.787373680e+03 +8.787373680e+03 +8.863643680e+03 +8.863643680e+03 +1.6246e+00 -2.5435e+00 +2.7494e+00 -1.9869e+00 -2.9271e+00 +3.4081e+00 +1.2999e+00 -7.3990e-01 -1.5432e+00 -1.7480e+00
127 +5.144232747e+03 +5.144232747e+03 +5.220502747e+03 +5.220502747e+03 +3.6083e+00 +2.9194e+00 -1.9157e+00 -6.0853e-01 +8.1664e-02 +3.2982e+00 +1.5272e+00 +2.4946e+00 +3.8369e+00 +6.1307e-01
176 +3.538216911e+03 +3.538216911e+03 +3.614486911e+03 +3.614486911e+03 -2.3738e+00 -1.1970e+00 -1.1006e+00 +6.3426e-01 +1.3905e+00 -7.1041e-01 -3.3649e+00 -1.0915e+00 +3.8108e+00 -2.8386e+00
213 +9.042757865e+01 +9.042757865e+01 +1.666975787e+02 +1.666975787e+02 -1.5681e+00 -9.3818e-01 +3.1783e-01 +5.8777e-01 +1.0498e+00 -3.8408e+00 +3.0354e+00 -1.4581e+00 -2.2693e+00 -5.4369e-01
4862 +4.130397805e+01 +4.130397805e+01 +1.175739781e+02 +1.175739781e+02 -8.9950e-01 -4.7064e-02 -1.7651e+00 -1.5982e+00 +1.6270e+00 -2.7248e+00 +7.3462e-01 -1.9644e+00 +1.6818e-01 +2.2702e+00
120630 +3.968219023e+01 +3.968219023e+01 +1.159521902e+02 +1.159521902e+02 +3.2848e+00 -4.7064e-02 -8.4524e-01 -1.8565e+00 -3.6683e-01 -3.1460e+00 +2.0037e-01 -2.9802e-01 -6.3669e-01 +2.6365e+00
175808 +2.324385227e+01 +2.324385227e+01 +9.951385227e+01 +9.951385227e+01 -1.2061e+00 -3.3476e-01 -1.6801e+00 -1.3467e+00 -5.5012e-01 -1.1361e+00 -5.9173e-01 +4.9646e-02 -8.0574e-01 +3.6660e+00
236777 +5.954383155e+00 +5.954383155e+00 +8.222438316e+01 +8.222438316e+01 -1.2221e+00 -3.5278e+00 -8.9145e-01 +1.0330e+00 -2.2225e+00 -9.7330e-01 -1.5406e+00 +6.2651e-01 -1.6802e+00 +2.3800e+00
