% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.412787176e+06 +2.412787176e+06 +2.412863446e+06 +2.412863446e+06 +4.0896e-01 +1.0825e+00 -4.8799e-01 +2.1274e+00 -2.5290e+00 -5.9182e-01 +3.2519e+00 -5.6066e-01 -2.7568e+00 +2.1156e+00
3 +8.713036800e+05 +8.713036800e+05 +8.713799500e+05 +8.713799500e+05 +4.3527e-01 +3.0806e+00 +1.1775e+00 -3.2047e+00 -1.6494e+00 -3.8740e+00 -2.7894e+00 +2.9063e+00 -1.8647e+00 +3.7483e+00
4 +3.792333775e+04 +3.792333775e+04 +3.799960775e+04 +3.799960775e+04 +1.5450e+00 -2.1399e+00 -2.7382e+00 -3.7745e+00 +6.5882e-01 -3.6890e-01 +1.2611e+00 +3.3106e+00 -1.2408e+00 +5.0652e-01
5 +2.326835295e+04 +2.326835295e+04 +2.334462295e+04 +2.334462295e+04 +1.3889e-02 -3.6190e+00 -2.3865e+00 +3.4460e+00 +2.3252e+00 -1.3299e+00 -7.1376e-01 -3.8434e+00 +2.2178e+00 -8.8044e-01
6 +1.236036622e+03 +1.236036622e+03 +1.312306622e+03 +1.312306622e+03 +1.9150e+00 -3.9795e+00 +2.7034e+00 +1.7593e-01 -3.5673e+00 -7.6491e-01 -2.9407e+00 -3.8448e+00 -1.1467e+00 +1.1462e+00
102 +9.474626915e+02 +9.474626915e+02 +1.023732692e+03 +1.023732692e+03 +1.7144e+00 -1.4605e+00 +1.4187e+00 +1.5321e+00 -2.7642e+00 +1.8674e+00 -5.8586e-02 -3.2266e+00 +1.1434e+00 +2.6312e+00
273 +1.534278122e+02 +1.534278122e+02 +2.296978122e+02 +2.296978122e+02 +9.5645e-01 -2.1574e+00 +1.5382e+00 +3.1399e+00 -3.6809e+00 -2.7302e+00 -1.2210e+00 +3.2090e+00 -2.5559e+00 -7.7133e-01
752 +9.673783963e+01 +9.673783963e+01 +1.730078396e+02 +1.730078396e+02 -2.5359e+00 +2.6088e+00 +2.3076e-01 -3.8571e+00 -7.8299e-01 -2.3944e+00 -1.3647e+00 +7.9958e-01 +2.2438e+00 +3.2537e+00
1771 +4.797124562e+01 +4.797124562e+01 +1.242412456e+02 +1.242412456e+02 -5.0467e-01 +1.1579e+00 -1.7696e+00 +2.4300e+00 -3.2394e-01 -2.1340e+00 -2.0079e+00 +2.4805e+00 +1.0350e+00 +5.4647e-01
12875 +2.414488863e+01 +2.414488863e+01 +1.004148886e+02 +1.004148886e+02 -5.0467e-01 -2.9248e+00 -9.0035e-01 +2.4300e+00 -1.3881e+00 -2.1340e+00 -2.0079e+00 +2.4805e+00 +1.0350e+00 -7.7816e-01
