% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562544426e+06 +3.562544426e+06 +3.562620696e+06 +3.562620696e+06 -7.8498e-01 -2.5777e+00 -2.0718e+00 -1.9998e+00 -2.6722e+00 -3.5011e+00 -2.6120e+00 -2.6414e-01 -2.8188e+00 +2.3138e+00
4 +5.527108950e+05 +5.527108950e+05 +5.527871650e+05 +5.527871650e+05 -3.4282e+00 -2.8489e+00 +1.0369e+00 +7.1254e-01 -2.3445e+00 +1.1678e+00 -3.5461e+00 +2.9103e+00 -1.5729e+00 -1.1283e+00
6 +3.954582133e+05 +3.954582133e+05 +3.955344833e+05 +3.955344833e+05 -1.9601e+00 +3.8587e+00 +3.3177e+00 +2.9696e+00 -4.4762e-01 -3.7646e+00 -3.4608e+00 +1.4983e+00 +3.9560e+00 -3.9444e+00
18 +2.657825999e+04 +2.657825999e+04 +2.665452999e+04 +2.665452999e+04 +1.4158e+00 +1.7975e-01 -2.5602e+00 +2.3858e-01 +1.8696e+00 +1.4543e+00 -8.3677e-01 +5.5459e-01 -3.4721e+00 -3.5937e+00
22 +1.439503514e+04 +1.439503514e+04 +1.447130514e+04 +1.447130514e+04 +2.2622e-01 +3.5024e+00 -9.1881e-02 +2.7811e+00 -3.2311e+00 +3.3864e+00 -8.0771e-01 +3.4360e+00 -1.4631e+00 +1.3595e+00
29 +6.125996747e+03 +6.125996747e+03 +6.202266747e+03 +6.202266747e+03 -1.6647e+00 +3.4724e+00 +2.0795e+00 -1.4450e+00 -2.1991e+00 +1.1791e-01 -3.2068e+00 +3.5149e+00 -1.5732e+00 -2.1299e+00
41 +2.139168561e+03 +2.139168561e+03 +2.215438561e+03 +2.215438561e+03 -1.6222e+00 +1.0667e+00 -2.2520e+00 +1.8329e+00 -3.0287e-01 +3.8079e+00 -1.2424e+00 +2.7243e+00 -1.2414e+00 -1.2246e+00
195 +6.473522887e+02 +6.473522887e+02 +7.236222887e+02 +7.236222887e+02 -3.0108e-01 +5.1736e-01 -1.4273e+00 -3.6092e+00 +6.2992e-01 -3.4677e+00 +3.1151e+00 +7.5408e-01 -2.8373e+00 +3.5834e+00
498 +1.004117769e+02 +1.004117769e+02 +1.766817769e+02 +1.766817769e+02 -1.0289e+00 +1.4508e+00 +1.0953e+00 -1.8998e-01 +8.0383e-01 -1.2567e+00 +2.2582e+00 +1.3450e+00 +1.1544e+00 -3.6256e+00
4608 +5.575237408e+01 +5.575237408e+01 +1.320223741e+02 +1.320223741e+02 -2.5639e+00 +8.9217e-01 -1.6477e+00 +3.9618e+00 -1.7335e-01 -8.5449e-03 -3.0837e+00 -1.7926e+00 +1.4106e-01 +1.8480e+00
18512 +1.552364410e+01 +1.552364410e+01 +9.179364410e+01 +9.179364410e+01 -1.4007e+00 -3.7381e+00 -1.3250e+00 +4.9736e-02 -1.6458e+00 +9.6737e-01 +7.1223e-01 +1.3358e+00 -1.5492e+00 +1.7065e+00
342633 +7.546789871e+00 +7.546789871e+00 +8.381678987e+01 +8.381678987e+01 -1.6496e+00 -2.9216e+00 -6.2142e-01 +1.2236e+00 -2.5126e+00 -2.6418e-01 -3.9918e-01 +1.3358e+00 -1.0847e+00 +2.5311e+00
