% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.882751876e+06 +3.882751876e+06 +3.882828146e+06 +3.882828146e+06 -1.9610e+00 -2.3224e+00 -2.6827e+00 +1.5441e+00 -3.7607e+00 -3.8256e+00 -5.0267e-01 +2.6087e+00 -2.1184e+00 +3.3950e+00
2 +9.440873831e+03 +9.440873831e+03 +9.517143831e+03 +9.517143831e+03 +6.5322e-01 +1.8170e+00 +3.1019e+00 -6.0163e-01 -2.1447e+00 -2.8540e+00 +1.7223e+00 -1.1812e+00 +2.7236e+00 +1.7578e+00
16 +7.111606314e+02 +7.111606314e+02 +7.874306314e+02 +7.874306314e+02 +3.0773e+00 +3.7306e+00 +1.4443e+00 -1.0648e+00 -5.5687e-02 -3.0585e-02 -1.6068e+00 -3.7919e+00 +2.4960e+00 +5.3425e-01
288 +4.528041907e+02 +4.528041907e+02 +5.290741907e+02 +5.290741907e+02 -1.7593e+00 -8.2320e-01 +2.1456e+00 +2.4865e+00 -1.5730e-01 +2.3313e-01 +2.8286e+00 -3.9904e+00 -1.5678e+00 -1.5644e+00
343 +2.008664841e+02 +2.008664841e+02 +2.771364841e+02 +2.771364841e+02 -2.0417e+00 +3.8974e+00 -1.4211e+00 +3.5428e+00 +5.1393e-01 -1.8501e+00 -2.2824e+00 -2.5372e-01 -6.2150e-01 +1.2921e+00
404 +1.394373811e+02 +1.394373811e+02 +2.157073811e+02 +2.157073811e+02 +2.2115e+00 -1.4940e+00 +2.8568e+00 +2.1912e+00 -2.1859e+00 +2.3370e+00 +1.8292e+00 -2.3467e+00 +3.9924e+00 -1.5717e+00
4544 +6.899352808e+01 +6.899352808e+01 +1.452635281e+02 +1.452635281e+02 -2.2534e+00 -1.8976e+00 -3.1814e+00 +1.4110e+00 +3.1126e+00 -3.2096e+00 +9.9125e-01 -3.0768e+00 +2.8062e+00 +1.4682e+00
6223 +5.308268018e+01 +5.308268018e+01 +1.293526802e+02 +1.293526802e+02 -2.3201e+00 -2.0673e+00 +1.0700e-01 +1.7709e-02 -1.7946e+00 +2.2158e+00 +1.5429e+00 -1.5901e-02 -1.7567e+00 +1.3733e+00
11044 +3.557662597e+01 +3.557662597e+01 +1.118466260e+02 +1.118466260e+02 -1.5430e-01 -2.7632e+00 -6.0358e-01 +1.5148e+00 -2.6827e+00 +1.7763e+00 -1.8036e+00 +1.9217e+00 -3.6409e+00 +1.3887e-01
163165 +1.340906480e+01 +1.340906480e+01 +8.967906480e+01 +8.967906480e+01 -1.2129e+00 -4.6929e+00 -2.4552e+00 -4.1832e-01 -1.2516e+00 -3.6486e+00 -1.7130e+00 +2.5771e+00 +6.6081e-01 +2.7803e+00
