% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.660242886e+05 +2.660242886e+05 +2.661005586e+05 +2.661005586e+05 +3.6496e+00 +8.3504e-01 -3.2012e+00 +4.9935e-01 +3.7733e+00 -3.8086e+00 +5.4414e-01 -2.8591e+00 -1.2848e+00 +1.5352e+00
5 +1.210791674e+05 +1.210791674e+05 +1.211554374e+05 +1.211554374e+05 +3.4253e+00 -3.5057e+00 -3.4216e+00 -2.6237e+00 +3.0533e+00 -1.1685e+00 +3.7904e+00 -2.0314e+00 +3.9061e+00 -1.8846e-01
10 +2.378189414e+04 +2.378189414e+04 +2.385816414e+04 +2.385816414e+04 -3.6356e+00 +1.0118e+00 -4.6697e-01 -2.1228e+00 -1.7483e+00 -7.5659e-02 -1.6605e+00 +1.9070e+00 -3.2528e+00 +3.2636e+00
27 +1.214703240e+03 +1.214703240e+03 +1.290973240e+03 +1.290973240e+03 +2.1810e+00 +1.2586e+00 -3.5895e+00 +2.9680e+00 +2.0435e+00 -1.9636e+00 -5.5947e-01 -1.2673e+00 -2.2101e+00 +1.4220e+00
174 +6.721815419e+02 +6.721815419e+02 +7.484515419e+02 +7.484515419e+02 -9.4175e-01 +3.8727e+00 -2.0313e-01 -1.3903e+00 +1.1821e+00 -3.1814e+00 -1.4397e-01 +3.7082e+00 -2.0255e+00 -2.9400e+00
285 +1.126058920e+02 +1.126058920e+02 +1.888758920e+02 +1.888758920e+02 +2.9390e+00 -3.0146e+00 +3.0919e-01 +3.9938e+00 -2.6674e-01 -3.2255e+00 -2.0636e-01 -1.5222e+00 -3.7827e+00 -2.6673e+00
1420 +8.200307255e+01 +8.200307255e+01 +1.582730726e+02 +1.582730726e+02 -5.9908e-01 -3.5316e-01 -2.1691e+00 +1.4172e+00 -2.2363e+00 +3.9713e+00 -2.8942e+00 +1.4571e+00 +7.3146e-01 +2.8084e+00
2771 +6.151465704e+01 +6.151465704e+01 +1.377846570e+02 +1.377846570e+02 +2.7297e+00 -2.8245e+00 -1.2855e+00 -3.5721e+00 -1.1133e+00 -8.2199e-01 -3.9625e+00 +2.7040e+00 -6.7063e-01 -1.1399e+00
14803 +3.757580340e+01 +3.757580340e+01 +1.138458034e+02 +1.138458034e+02 +7.7829e-01 -7.3415e-01 -3.0382e+00 +1.7783e+00 +3.0313e-01 -1.4106e+00 -8.6882e-01 +8.1278e-01 -3.6143e-01 +1.9104e+00
53280 +1.909285417e+01 +1.909285417e+01 +9.536285417e+01 +9.536285417e+01 -1.9187e+00 -1.4220e+00 -4.9569e-01 +1.1224e+00 -7.6312e-01 -5.4063e-01 +3.5409e-01 -1.1890e+00 -6.0556e-01 +1.9104e+00
154057 +1.484581409e+01 +1.484581409e+01 +9.111581409e+01 +9.111581409e+01 -1.9187e+00 -1.3904e-01 -1.3219e+00 +1.8715e+00 -1.1644e+00 -2.6180e+00 +3.5409e-01 +1.8542e+00 -7.6658e-02 +3.1651e+00
