% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.415571226e+06 +2.415571226e+06 +2.415647496e+06 +2.415647496e+06 -3.0066e-01 -2.1115e+00 -2.8498e+00 -1.9746e+00 -3.5262e+00 +2.0504e+00 +7.8310e-01 +3.2703e+00 +3.0083e+00 +3.7236e+00
2 +4.831356713e+05 +4.831356713e+05 +4.832119413e+05 +4.832119413e+05 +2.2679e+00 -1.7373e+00 -1.7905e+00 -2.6508e+00 +3.5782e-01 +1.2938e+00 +3.2383e+00 -4.9651e-01 -3.9769e+00 +3.7525e+00
6 +3.266202093e+05 +3.266202093e+05 +3.266964793e+05 +3.266964793e+05 +1.2310e+00 +1.9678e+00 -3.6406e+00 -1.7742e+00 +1.7440e+00 -3.2236e-01 -2.4822e+00 +1.6118e+00 -1.2705e+00 -1.7606e+00
23 +5.644768825e+04 +5.644768825e+04 +5.652395825e+04 +5.652395825e+04 +9.0079e-02 -8.1116e-02 -1.6944e+00 -1.9348e+00 -1.6424e+00 +2.4019e+00 -2.7428e+00 +1.7443e+00 -3.4919e+00 +2.5915e+00
26 +3.927343992e+04 +3.927343992e+04 +3.934970992e+04 +3.934970992e+04 +2.6915e+00 +1.4448e+00 -5.1280e-01 +1.0956e+00 -2.3255e-01 +2.6267e+00 -3.7331e+00 -2.1861e+00 +1.2706e+00 -1.7150e+00
80 +1.161021608e+04 +1.161021608e+04 +1.168648608e+04 +1.168648608e+04 +2.9708e+00 +2.8604e+00 -1.9536e+00 -2.0392e+00 +1.2250e+00 +3.3835e+00 +1.2645e+00 +1.2026e-01 -2.0282e+00 +7.1265e-03
89 +6.933283462e+03 +6.933283462e+03 +7.009553462e+03 +7.009553462e+03 -2.3868e+00 -3.7326e+00 -3.6288e+00 +3.8812e+00 +1.8979e+00 -3.2479e+00 +2.3140e+00 +2.3868e+00 -2.2964e+00 -1.6960e+00
184 +1.124248515e+03 +1.124248515e+03 +1.200518515e+03 +1.200518515e+03 -3.5671e+00 -3.8526e+00 +1.4411e+00 -3.4025e+00 -1.8541e+00 -2.1147e+00 +3.0869e-01 -2.5734e+00 +9.0895e-01 +3.4397e+00
208 +2.240645784e+02 +2.240645784e+02 +3.003345784e+02 +3.003345784e+02 -9.9298e-01 -1.8063e+00 -1.0425e+00 -1.6961e+00 +3.0651e-02 +1.2854e+00 -3.2349e+00 +4.8751e-01 +7.7364e-01 -2.0943e+00
362 +1.285287358e+02 +1.285287358e+02 +2.047987358e+02 +2.047987358e+02 +3.7351e+00 -5.9666e-01 -2.8339e+00 -9.2981e-01 +8.4462e-01 -1.7818e+00 -3.3974e+00 +2.3561e+00 +1.1625e+00 -1.4844e+00
1902 +7.975777717e+01 +7.975777717e+01 +1.560277772e+02 +1.560277772e+02 -3.3117e+00 +1.3266e+00 -3.1619e+00 +3.9553e+00 +1.0685e+00 +2.2025e-01 +1.6616e+00 -1.2768e+00 -3.2638e+00 +3.4880e+00
5586 +4.397608331e+01 +4.397608331e+01 +1.202460833e+02 +1.202460833e+02 -5.4115e-01 -2.6514e-01 -1.0687e+00 +1.1254e-01 +5.3118e-01 -2.9128e+00 +6.7025e-01 -1.9851e+00 -1.8049e+00 +2.5149e+00
7024 +3.289796441e+01 +3.289796441e+01 +1.091679644e+02 +1.091679644e+02 +2.8639e+00 -3.3723e+00 -2.8448e+00 +3.2577e+00 -1.3411e+00 -3.5804e+00 -1.9491e+00 +1.3959e+00 -2.0088e+00 +2.7505e+00
37112 +2.319071403e+01 +2.319071403e+01 +9.946071403e+01 +9.946071403e+01 -7.0057e-01 +1.2078e+00 -1.2037e-01 +7.5115e-01 -9.6882e-01 -2.7776e+00 -1.4562e+00 -2.4915e-02 -8.9495e-01 +2.0575e+00
273734 +1.333420931e+01 +1.333420931e+01 +8.960420931e+01 +8.960420931e+01 -2.5311e+00 -9.4045e-01 -8.2705e-01 +6.1891e-01 -9.6882e-01 -3.8764e+00 -1.4562e+00 +1.3509e+00 -8.9495e-01 +2.0575e+00
