% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.967931395e+05 +3.967931395e+05 +3.968694095e+05 +3.968694095e+05 -2.4419e+00 +7.1269e-02 -1.2705e+00 +1.7895e+00 +1.1205e+00 -3.6215e-01 +2.9590e+00 -1.5308e-01 +2.0444e+00 -2.0087e+00
2 +2.412155614e+05 +2.412155614e+05 +2.412918314e+05 +2.412918314e+05 +2.1867e-01 +2.7169e+00 +2.5541e+00 +1.5184e+00 -2.3131e+00 +1.0360e+00 -2.0624e+00 -1.2633e+00 -1.4993e+00 -2.3054e+00
8 +1.243160900e+05 +1.243160900e+05 +1.243923600e+05 +1.243923600e+05 -9.9950e-01 -1.7075e+00 -1.9738e+00 +2.9228e+00 +3.4798e+00 -1.7901e+00 +7.6749e-01 -3.8464e+00 +2.0146e+00 -3.6591e+00
15 +3.947087886e+04 +3.947087886e+04 +3.954714886e+04 +3.954714886e+04 +5.8547e-01 +2.4359e+00 -1.7536e+00 +9.1643e-01 +2.2118e+00 +1.0584e+00 -1.7011e+00 -2.6255e+00 -6.4283e-01 -2.0537e+00
17 +3.646584833e+03 +3.646584833e+03 +3.722854833e+03 +3.722854833e+03 +9.0806e-01 +2.7205e+00 +1.3899e+00 +5.3416e-01 -2.7816e+00 -1.2056e+00 +1.8270e+00 +2.9975e+00 +1.6566e+00 +2.0800e+00
28 +1.615464107e+03 +1.615464107e+03 +1.691734107e+03 +1.691734107e+03 +3.6240e+00 +3.5778e+00 -1.6267e+00 -2.6807e+00 +7.8191e-01 +1.0177e+00 +1.1094e+00 +5.8875e-01 +3.2029e+00 +1.8695e+00
216 +2.747475007e+02 +2.747475007e+02 +3.510175007e+02 +3.510175007e+02 +1.2976e+00 +9.8812e-01 +3.2051e+00 +1.9336e-01 -3.5571e+00 +1.1427e+00 +1.9107e+00 +2.4753e+00 +9.3591e-01 -9.2727e-01
373 +1.285730135e+02 +1.285730135e+02 +2.048430135e+02 +2.048430135e+02 -6.5122e-01 -3.4580e-01 +9.9508e-01 +1.6341e+00 -1.8702e+00 +1.1699e+00 +2.4405e+00 -3.2520e+00 -2.2065e+00 +3.5047e+00
757 +4.584264642e+01 +4.584264642e+01 +1.221126464e+02 +1.221126464e+02 +9.7051e-01 -2.8463e+00 -2.4252e+00 -2.0103e+00 +4.3614e-01 +1.5944e+00 +2.1287e+00 +1.7200e-01 -1.0765e+00 +1.1290e+00
25895 +3.441284006e+01 +3.441284006e+01 +1.106828401e+02 +1.106828401e+02 -1.2281e+00 -2.1474e-01 +2.8089e-01 -2.9992e+00 -2.6502e+00 -2.5271e+00 -2.5034e+00 +3.3657e+00 -3.5599e-01 +2.3429e+00
119141 +1.374583619e+01 +1.374583619e+01 +9.001583619e+01 +9.001583619e+01 -7.6285e-02 -1.8305e+00 -2.5682e+00 +1.8563e+00 -7.8917e-01 -1.2294e+00 -1.9216e+00 -2.5908e-01 -3.5599e-01 +3.4666e+00
