% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.343053180e+06 +8.343053180e+06 +8.343129450e+06 +8.343129450e+06 +3.9233e-01 +3.6520e+00 -3.3968e+00 -3.8588e+00 -1.1888e+00 -2.5398e+00 +3.1052e+00 +4.8734e-01 -3.2146e+00 +2.6592e+00
2 +6.388189956e+05 +6.388189956e+05 +6.388952656e+05 +6.388952656e+05 +3.2727e+00 -2.2691e+00 -2.0926e+00 +3.2752e+00 -1.1846e+00 -9.7881e-01 -1.4635e+00 +6.3665e-01 +3.5390e+00 -1.0654e+00
3 +2.638569266e+05 +2.638569266e+05 +2.639331966e+05 +2.639331966e+05 -1.8670e+00 +2.9798e+00 -3.7875e+00 +1.7723e+00 +2.1618e+00 +2.6895e+00 +1.8851e+00 +1.7814e+00 -8.3942e-01 -1.6677e+00
4 +1.435059022e+05 +1.435059022e+05 +1.435821722e+05 +1.435821722e+05 +3.0094e+00 +3.2397e+00 -2.6569e+00 +2.8316e+00 +2.0580e+00 -1.5174e+00 +3.7418e+00 +1.4858e+00 +1.2222e+00 -1.0231e+00
7 +3.580884292e+04 +3.580884292e+04 +3.588511292e+04 +3.588511292e+04 +3.9497e+00 +1.7392e+00 +2.5125e+00 -3.7146e+00 -2.1071e+00 -6.6022e-02 +3.3572e+00 -2.1926e-01 +3.9357e+00 +1.5882e+00
12 +1.776495142e+04 +1.776495142e+04 +1.784122142e+04 +1.784122142e+04 +6.6490e-01 +1.3057e-03 -3.5247e+00 -2.2402e+00 +1.9982e+00 +2.7824e+00 -2.0517e+00 +7.0235e-01 -2.9922e+00 -2.3049e+00
14 +5.399685612e+02 +5.399685612e+02 +6.162385612e+02 +6.162385612e+02 -2.5272e+00 -3.1629e+00 -1.9904e+00 +2.6922e+00 +2.9720e+00 -3.2157e+00 +3.2330e+00 -1.3714e-01 -1.3960e+00 -3.3782e+00
113 +1.348030582e+02 +1.348030582e+02 +2.110730582e+02 +2.110730582e+02 -1.4339e+00 +3.4951e+00 -5.0996e-02 -2.6988e-01 +3.5635e+00 -1.8766e+00 +2.5485e+00 -3.3565e+00 -1.8794e+00 -2.4152e+00
1330 +9.596219480e+01 +9.596219480e+01 +1.722321948e+02 +1.722321948e+02 -2.0755e+00 +3.0801e+00 -3.0901e+00 -1.0705e+00 +3.0223e+00 -1.4081e+00 +3.1990e+00 +5.7709e-01 -2.8068e+00 +1.2750e+00
20985 +5.336168293e+01 +5.336168293e+01 +1.296316829e+02 +1.296316829e+02 +7.3356e-01 +3.4975e+00 -1.1809e+00 -2.7733e-01 -7.8699e-01 -2.8573e+00 -7.0756e-02 +2.7908e+00 -6.9736e-01 +3.1171e+00
34981 +2.794536342e+01 +2.794536342e+01 +1.042153634e+02 +1.042153634e+02 -9.7610e-01 -3.4346e-01 -1.1253e+00 -8.4055e-01 -9.1255e-01 +1.8134e-01 +8.9914e-01 +1.9128e+00 -2.5963e-01 +1.7521e+00
253384 +1.970930845e+01 +1.970930845e+01 +9.597930845e+01 +9.597930845e+01 -1.4577e+00 -3.5904e+00 -1.1253e+00 +9.5303e-01 -9.1255e-01 -1.6650e+00 -2.1941e-01 +2.2678e+00 +1.7251e+00 -1.7234e-01
