% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.656600970e+06 +3.656600970e+06 +3.656677240e+06 +3.656677240e+06 -2.0680e+00 +7.5271e-01 +1.2691e+00 +2.8532e+00 -3.8860e+00 +5.4621e-01 -1.0113e+00 -8.2729e-01 +2.6512e+00 -1.0361e+00
3 +1.078253935e+05 +1.078253935e+05 +1.079016635e+05 +1.079016635e+05 -6.8201e-01 -1.1087e+00 -1.7927e+00 +1.6307e+00 +1.4849e+00 +1.9215e+00 +1.0570e+00 -2.7597e+00 -1.3338e+00 -1.6527e+00
19 +8.675788059e+04 +8.675788059e+04 +8.683415059e+04 +8.683415059e+04 +1.5260e+00 +2.3367e+00 -2.4834e+00 +1.1385e+00 +1.2687e+00 -3.2261e+00 -1.1605e+00 +9.6803e-01 +2.2223e+00 +2.4013e-01
23 +2.761894100e+04 +2.761894100e+04 +2.769521100e+04 +2.769521100e+04 +2.5647e+00 +2.4782e+00 -2.0378e+00 -2.3614e+00 +2.9969e+00 +3.4220e+00 +1.6255e+00 -5.4069e-01 +8.0113e-01 -2.5545e+00
28 +1.838303407e+02 +1.838303407e+02 +2.601003407e+02 +2.601003407e+02 +2.3553e+00 -1.4387e+00 -2.9057e+00 +1.6980e+00 +2.1443e+00 +2.5395e+00 -1.3049e+00 -3.7137e+00 +5.9179e-01 -1.1559e+00
1261 +6.942717463e+01 +6.942717463e+01 +1.456971746e+02 +1.456971746e+02 -1.0656e+00 -3.7828e+00 -3.7760e+00 +1.1663e+00 +2.3711e+00 +1.0278e+00 -8.6093e-01 -2.9219e+00 +1.1474e+00 -5.1333e-02
3025 +5.234544715e+01 +5.234544715e+01 +1.286154471e+02 +1.286154471e+02 -3.1920e+00 -7.2453e-01 +2.0223e+00 -4.3836e-01 -2.4997e+00 -8.9159e-01 -3.4969e+00 +9.9663e-01 -2.9762e-01 -1.1362e+00
9398 +3.608577475e+01 +3.608577475e+01 +1.123557747e+02 +1.123557747e+02 -1.4801e+00 -2.7236e-01 -1.6018e+00 -1.7597e+00 -7.0004e-02 -1.1899e+00 -2.8272e+00 -1.3329e+00 -2.8055e-01 +2.9078e+00
96922 +2.112109380e+01 +2.112109380e+01 +9.739109380e+01 +9.739109380e+01 -2.5082e+00 -2.2268e+00 -8.4334e-01 -1.3137e+00 -1.2289e+00 -2.6819e+00 -2.6922e+00 +4.2887e-01 -1.7578e+00 +2.2651e+00
206348 +8.760356142e+00 +8.760356142e+00 +8.503035614e+01 +8.503035614e+01 +6.5634e-02 -9.9144e-01 -8.5196e-01 -6.9440e-01 -9.5020e-01 -3.2524e+00 -7.8308e-01 +8.6591e-01 -1.2686e+00 +2.3128e+00
