% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.245529033e+06 +7.245529033e+06 +7.245605303e+06 +7.245605303e+06 -2.8452e+00 +3.3863e+00 +4.9830e-01 +1.8885e+00 +1.3524e+00 +1.7646e+00 -2.7708e+00 +2.2158e+00 -3.7726e+00 +5.0524e-01
2 +1.636217286e+06 +1.636217286e+06 +1.636293556e+06 +1.636293556e+06 +1.8500e-01 +2.0718e+00 +2.2997e-01 +1.9873e+00 +5.9618e-01 +7.7418e-02 +3.3317e+00 -1.0938e+00 -1.0111e+00 +3.3607e+00
5 +1.353347462e+06 +1.353347462e+06 +1.353423732e+06 +1.353423732e+06 +1.7724e+00 +2.8476e+00 -2.2057e-01 -3.4697e+00 +1.2754e+00 +9.1894e-01 +3.9725e+00 -3.2232e-01 +2.8737e+00 -3.2973e+00
6 +5.050092067e+05 +5.050092067e+05 +5.050854767e+05 +5.050854767e+05 +2.7637e+00 -1.8973e-03 +1.8976e+00 -6.3501e-01 -1.5870e+00 -3.4370e-01 +2.5791e+00 -2.1016e+00 +7.2560e-01 +3.9536e+00
13 +2.936419205e+05 +2.936419205e+05 +2.937181905e+05 +2.937181905e+05 +2.7828e+00 -1.6169e+00 +1.1601e+00 +2.7642e+00 -3.6125e+00 +2.6029e+00 -8.1881e-01 +1.2515e-01 -3.2922e+00 +1.8415e+00
17 +9.223993433e+04 +9.223993433e+04 +9.231620433e+04 +9.231620433e+04 +2.1671e+00 +3.4810e+00 -3.0047e+00 -1.5604e+00 +1.7130e+00 -7.4421e-01 +3.8453e+00 +2.2031e+00 -9.8759e-01 +3.2798e+00
26 +5.080267607e+03 +5.080267607e+03 +5.156537607e+03 +5.156537607e+03 -3.8646e+00 +4.6749e-01 -3.2141e+00 +1.9141e+00 -5.8915e-01 +4.8055e-01 -3.1565e+00 +2.8899e+00 -3.5942e+00 +1.5097e+00
29 +3.859764299e+03 +3.859764299e+03 +3.936034299e+03 +3.936034299e+03 -3.6691e+00 -1.5743e+00 -1.7328e+00 -3.6001e+00 +5.3692e-01 +2.5055e-02 -3.5368e+00 +3.9555e+00 +2.3639e+00 -2.6623e+00
134 +2.238312103e+03 +2.238312103e+03 +2.314582103e+03 +2.314582103e+03 +1.5871e+00 +1.7212e+00 +1.4027e-01 -3.6027e+00 +1.9442e+00 +9.2062e-01 +3.8694e+00 -1.1960e+00 +2.9733e+00 -1.3817e+00
146 +1.519015922e+02 +1.519015922e+02 +2.281715922e+02 +2.281715922e+02 +3.6153e+00 +2.2595e+00 +7.7414e-01 -8.8848e-01 -3.0160e-01 +3.1798e+00 -2.3823e+00 -3.7988e+00 -1.0689e+00 -9.0762e-01
637 +7.903876632e+01 +7.903876632e+01 +1.553087663e+02 +1.553087663e+02 -4.2792e-01 +2.3545e+00 +1.2331e+00 -3.0403e+00 +3.5456e-01 -2.5177e+00 +6.7041e-01 +9.0269e-01 +1.1821e+00 -1.2975e+00
12399 +6.235905352e+01 +6.235905352e+01 +1.386290535e+02 +1.386290535e+02 -1.9330e+00 +2.6614e+00 -9.0625e-01 +2.4039e+00 +6.1994e-01 -2.2555e+00 +1.8520e+00 -1.9487e+00 -3.0801e+00 +3.0632e+00
20382 +1.425793895e+01 +1.425793895e+01 +9.052793895e+01 +9.052793895e+01 -6.4496e-02 -3.8515e+00 -3.1010e+00 +4.1957e-01 -1.3252e+00 -8.6030e-01 -3.2489e+00 +1.9951e+00 -1.8606e+00 +2.2361e+00
