% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.832986341e+02 +2.832986341e+02 +2.663586341e+02 +2.663586341e+02 +1.6411e+00 -3.2793e+00
6 +1.913279115e+02 +1.913279115e+02 +1.743879115e+02 +1.743879115e+02 +3.2761e+00 -4.4960e+00
7 +6.830684938e+01 +6.830684938e+01 +5.136684938e+01 +5.136684938e+01 +2.4707e+00 +1.1321e+00
18 +2.146363660e+01 +2.146363660e+01 +4.523636597e+00 +4.523636597e+00 +4.0061e+00 +1.7229e+00
23 +5.377263579e+00 +5.377263579e+00 -1.156273642e+01 -1.156273642e+01 +4.1041e+00 +1.1078e+00
50 +1.463380750e+00 +1.463380750e+00 -1.547661925e+01 -1.547661925e+01 +3.8882e+00 +1.3003e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.731895837e+01 +2.731895837e+01 +4.612895837e+01 +4.612895837e+01 -4.1160e+00 +2.1486e+00
16 +2.153131676e+01 +2.153131676e+01 +4.034131676e+01 +4.034131676e+01 -2.5437e+00 +1.7288e+00
18 +9.134359792e+00 +9.134359792e+00 +2.794435979e+01 +2.794435979e+01 -2.8841e+00 +1.9685e+00
45 +4.726460847e+00 +4.726460847e+00 +2.353646085e+01 +2.353646085e+01 -3.1378e+00 +1.9593e+00
46 +3.502702622e+00 +3.502702622e+00 +2.231270262e+01 +2.231270262e+01 -2.6464e+00 +1.8765e+00
60 +2.502157822e+00 +2.502157822e+00 +2.131215782e+01 +2.131215782e+01 -2.2444e+00 +1.8329e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.906270066e+01 +7.906270066e+01 +3.522127007e+02 +3.522127007e+02 -2.9398e+00 +7.0560e-02
3 +1.290023161e+01 +1.290023161e+01 +2.860502316e+02 +2.860502316e+02 -5.3005e+00 -4.9746e-01
35 +8.972789100e+00 +8.972789100e+00 +2.821227891e+02 +2.821227891e+02 -5.1516e+00 -5.1251e-02
50 +4.271960778e+00 +4.271960778e+00 +2.774219608e+02 +2.774219608e+02 -5.1174e+00 +5.4771e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.403658594e+02 +1.403658594e+02 +1.775458594e+02 +1.775458594e+02 +3.8504e+00 -1.4186e+00
3 +8.071203049e+01 +8.071203049e+01 +1.178920305e+02 +1.178920305e+02 +6.1099e+00 -1.0411e+00
9 +6.094728992e+01 +6.094728992e+01 +9.812728992e+01 +9.812728992e+01 -4.2145e+00 +1.5973e+00
21 +1.100668389e+01 +1.100668389e+01 +4.818668389e+01 +4.818668389e+01 -5.8059e+00 +2.3520e+00
33 +1.537158520e+00 +1.537158520e+00 +3.871715852e+01 +3.871715852e+01 -4.6806e+00 +2.1398e+00
65 +5.894168089e-01 +5.894168089e-01 +3.776941681e+01 +3.776941681e+01 -3.6283e+00 +2.0284e+00
97 +2.765876628e-01 +2.765876628e-01 +3.745658766e+01 +3.745658766e+01 -3.7354e+00 +2.0606e+00
135 +2.488618188e-01 +2.488618188e-01 +3.742886182e+01 +3.742886182e+01 -3.7072e+00 +2.0587e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.495685957e+02 +7.495685957e+02 +6.016685957e+02 +6.016685957e+02 +1.5042e+00 +3.9495e+00
5 +1.048013840e+02 +1.048013840e+02 -4.309861598e+01 -4.309861598e+01 -2.4360e+00 -8.9148e-01
7 +2.728135166e+01 +2.728135166e+01 -1.206186483e+02 -1.206186483e+02 +1.0889e+00 -3.5043e+00
29 +1.713830277e+01 +1.713830277e+01 -1.307616972e+02 -1.307616972e+02 +1.2415e+00 -3.5258e+00
36 +1.025455977e+01 +1.025455977e+01 -1.376454402e+02 -1.376454402e+02 +1.7865e+00 -3.8105e+00
