% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.461583507e+02 +6.461583507e+02 +6.292183507e+02 +6.292183507e+02 -6.9439e-01 -4.6890e+00 +3.8189e+00 +4.2054e+00 +3.5633e+00 +2.4464e+00 +2.9811e+00 -4.2025e+00 +2.4117e+00 -2.9652e+00
3 +5.472011052e+02 +5.472011052e+02 +5.302611052e+02 +5.302611052e+02 -3.0076e-01 +3.9410e+00 -5.4982e+00 +2.0940e+00 -8.4031e+00 -4.4985e+00 +5.8763e+00 +5.5712e+00 +1.9628e+00 -7.3130e+00
10 +7.323895503e+01 +7.323895503e+01 +5.629895503e+01 +5.629895503e+01 +3.2631e+00 +1.4756e+00 +1.1129e+00 +2.0713e+00 +3.8380e+00 -2.5502e+00 +6.8599e+00 -2.9301e-01 -1.5169e+00 -6.0126e+00
20 +6.120029558e+01 +6.120029558e+01 +4.426029558e+01 +4.426029558e+01 +2.5104e+00 -5.3792e-01 +2.4296e+00 +6.4174e-01 +4.5628e+00 +1.3392e+00 +4.0361e+00 -3.9821e+00 -3.5320e+00 -4.4681e+00
96 +2.714362147e+01 +2.714362147e+01 +1.020362147e+01 +1.020362147e+01 +2.8510e+00 +9.6288e-01 -4.9025e+00 -3.1838e+00 +1.2108e-01 -4.6577e+00 +2.4660e+00 -4.3828e+00 -2.7983e+00 -5.6246e+00
170 +2.071753521e+01 +2.071753521e+01 +3.777535208e+00 +3.777535208e+00 +4.2393e+00 +1.4375e+00 -4.8068e+00 -3.2909e+00 +1.6230e+00 -3.2603e+00 +3.3365e+00 -3.8314e+00 -1.8970e+00 -4.2810e+00
248 +1.374084119e+01 +1.374084119e+01 -3.199158806e+00 -3.199158806e+00 +4.1346e+00 +2.0970e+00 -5.0027e+00 -2.6133e+00 +1.5943e+00 -2.9032e+00 +3.4207e+00 -3.6694e+00 -3.2027e+00 -4.1357e+00
357 +9.978568314e+00 +9.978568314e+00 -6.961431686e+00 -6.961431686e+00 +4.1943e+00 +1.9888e+00 -4.8214e+00 -2.4675e+00 +1.5105e+00 -2.5270e+00 +3.6710e+00 -3.8276e+00 -3.4912e+00 -4.0558e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423637427e+02 +1.423637427e+02 +1.611737427e+02 +1.611737427e+02 +4.8180e+00 -1.2890e+00 -4.8799e+00 +2.2647e+00 +3.3258e+00 +3.3848e+00 -1.8245e+00 -6.6448e-01 +3.3054e+00 -3.9842e-01
26 +9.498940121e+01 +9.498940121e+01 +1.137994012e+02 +1.137994012e+02 -9.7025e-01 -5.9146e+00 -5.3340e-01 +3.1504e+00 +5.1466e+00 -7.3544e-01 -2.4782e+00 +4.2994e+00 -3.4166e+00 -2.3907e+00
