% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.629466403e+01 +5.629466403e+01 +3.935466403e+01 +3.935466403e+01 +1.4332e+00 +2.3190e+00 +4.6277e+00 +1.4979e+00 -2.9219e+00
24 +2.960084374e+01 +2.960084374e+01 +1.266084374e+01 +1.266084374e+01 +2.6859e+00 -6.7111e-01 -3.4708e+00 +1.7700e+00 -1.2922e+00
62 +2.236273600e+01 +2.236273600e+01 +5.422735998e+00 +5.422735998e+00 +1.7582e+00 -1.4907e-01 -1.7133e+00 +1.6257e+00 +1.5189e-01
77 +1.241600079e+01 +1.241600079e+01 -4.523999207e+00 -4.523999207e+00 +1.6670e+00 +2.1343e-01 -2.5562e+00 +2.0546e+00 +5.0587e-01
83 +7.937690339e+00 +7.937690339e+00 -9.002309661e+00 -9.002309661e+00 +2.3558e+00 +1.9407e-01 -1.7196e+00 +2.9893e+00 +7.7738e-01
105 +5.242106681e+00 +5.242106681e+00 -1.169789332e+01 -1.169789332e+01 +3.1442e+00 +9.7229e-01 -1.3653e+00 +2.9580e+00 +5.6490e-01
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003660694e+02 +2.003660694e+02 +2.191760694e+02 +2.191760694e+02 -8.3370e-01 -3.4468e+00 -3.5657e+00 -6.0018e-01 -2.4750e+00
6 +1.162160181e+02 +1.162160181e+02 +1.350260181e+02 +1.350260181e+02 +3.6341e+00 -8.6436e-01 +2.4775e+00 +1.9003e+00 -1.3701e+00
14 +6.402032712e+01 +6.402032712e+01 +8.283032712e+01 +8.283032712e+01 +4.0656e+00 +1.6656e+00 +2.9633e+00 -3.9995e+00 -3.0073e+00
33 +4.361957390e+01 +4.361957390e+01 +6.242957390e+01 +6.242957390e+01 +3.5148e+00 +3.4899e-01 +1.8292e+00 -1.0387e+00 +9.1339e-01
42 +3.727813911e+01 +3.727813911e+01 +5.608813911e+01 +5.608813911e+01 +3.7637e+00 +1.6519e+00 +2.4521e+00 +1.5267e+00 +1.4053e+00
61 +2.381920651e+01 +2.381920651e+01 +4.262920651e+01 +4.262920651e+01 +3.8883e-01 +2.7514e+00 +2.7051e+00 +2.3076e+00 +2.1585e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.254128941e+02 +1.254128941e+02 +3.985628941e+02 +3.985628941e+02 +2.6141e-01 -3.3347e-01 -2.6370e+00 -5.8188e-01 -6.8468e-01
4 +6.318094845e+01 +6.318094845e+01 +3.363309485e+02 +3.363309485e+02 +5.7932e-01 -1.2092e+00 -1.0780e+00 -1.3752e+00 +4.8021e+00
26 +5.556368725e+01 +5.556368725e+01 +3.287136872e+02 +3.287136872e+02 +4.2988e+00 -2.1117e+00 -1.5351e+00 +2.6998e+00 +4.7659e+00
51 +2.795548970e+01 +2.795548970e+01 +3.011054897e+02 +3.011054897e+02 +4.3991e+00 +8.4761e-01 -1.6637e+00 +1.7970e+00 +2.2300e+00
58 +2.194648670e+01 +2.194648670e+01 +2.950964867e+02 +2.950964867e+02 +4.4142e+00 +2.6716e+00 -1.5545e-01 +1.0307e+00 +2.3354e+00
81 +1.274046822e+01 +1.274046822e+01 +2.858904682e+02 +2.858904682e+02 +3.7703e+00 +3.5405e+00 -1.1571e+00 +1.5989e+00 +1.4189e+00
102 +7.026359191e+00 +7.026359191e+00 +2.801763592e+02 +2.801763592e+02 +1.6949e+00 +3.6987e+00 -1.3323e-01 +1.7519e+00 +1.0305e+00
