% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.080864045e+08 +7.080864045e+08 +7.080857833e+08 +7.080857833e+08 -1.3846e+00 -1.9948e+00 -2.2760e+00 +3.1528e+00 +2.8917e+00 -2.0737e-01 -2.7771e+00 -1.5967e+00 -3.6838e+00 +2.9840e+00
2 +1.797747268e+08 +1.797747268e+08 +1.797741057e+08 +1.797741057e+08 +2.7992e-01 +1.8740e+00 +1.0849e+00 +1.3831e+00 +2.5844e+00 -3.0977e+00 -3.3574e+00 -8.1824e-02 -3.8506e+00 +3.6238e+00
4 +7.780475152e+07 +7.780475152e+07 +7.780413041e+07 +7.780413041e+07 +2.6500e+00 +1.2411e+00 -1.5488e+00 +1.1785e+00 -6.7792e-01 +7.7777e-01 -1.3677e+00 +9.9479e-01 +1.9758e+00 +3.0938e+00
16 +5.131262169e+07 +5.131262169e+07 +5.131200058e+07 +5.131200058e+07 -5.8628e-01 +1.0652e+00 -3.5215e+00 -1.3235e+00 +1.6721e+00 +1.9460e+00 +1.3510e+00 +1.7391e+00 +1.8726e+00 +2.8043e-01
40 +3.772096429e+07 +3.772096429e+07 +3.772034318e+07 +3.772034318e+07 -4.5217e-01 +1.5179e+00 -1.7200e-01 -2.2459e+00 +7.9513e-01 -2.7915e+00 -1.5527e-01 +1.5060e+00 +2.4622e+00 -3.3015e+00
203 +1.964536539e+07 +1.964536539e+07 +1.964474428e+07 +1.964474428e+07 -2.6872e+00 +3.9167e+00 -2.1943e+00 +1.0421e+00 +3.3807e+00 +2.0329e+00 +4.6852e-01 +7.5903e-01 +3.1069e+00 -9.1820e-01
1005 +1.233221582e+07 +1.233221582e+07 +1.233159471e+07 +1.233159471e+07 -2.1398e+00 +2.9462e+00 -1.0025e+00 -3.7084e+00 +6.8913e-01 -3.3581e+00 -2.3786e-01 -5.8892e-01 +9.4818e-01 +9.8443e-01
4203 +7.840324645e+06 +7.840324645e+06 +7.839703535e+06 +7.839703535e+06 -2.1398e+00 +3.4348e+00 -1.0025e+00 -3.7084e+00 +6.8913e-01 -2.4278e+00 -2.3786e-01 -5.8892e-01 +9.4818e-01 +9.8443e-01
27077 +5.781098074e+06 +5.781098074e+06 +5.780476964e+06 +5.780476964e+06 -2.3142e-01 +2.5223e+00 +9.4824e-01 -2.7882e+00 -6.4749e-01 -1.9649e+00 +1.3814e+00 -5.0999e-01 +1.6511e-01 +6.5491e-01
39511 +3.926528117e+06 +3.926528117e+06 +3.925907007e+06 +3.925907007e+06 -1.1347e+00 +2.9821e+00 +9.4824e-01 -2.7882e+00 -6.4749e-01 -1.6409e+00 +1.3814e+00 -5.0999e-01 +6.2106e-01 +6.5491e-01
48360 +2.331927424e+06 +2.331927424e+06 +2.331306314e+06 +2.331306314e+06 -2.3462e+00 +4.3084e+00 -1.2320e+00 -2.1610e+00 +3.1393e+00 -4.9473e-01 +7.3306e-01 -7.9224e-01 +3.7332e+00 -1.4158e+00
119674 +1.195164569e+06 +1.195164569e+06 +1.194543459e+06 +1.194543459e+06 -1.8703e+00 +4.3084e+00 -1.6488e+00 -2.3523e+00 +3.1393e+00 -4.9473e-01 +7.3306e-01 -7.9224e-01 +3.7332e+00 -1.4158e+00
124110 +8.454795617e+05 +8.454795617e+05 +8.448584517e+05 +8.448584517e+05 -1.8703e+00 +4.3084e+00 -1.6488e+00 -2.3523e+00 +3.1393e+00 -4.9473e-01 +7.3306e-01 -7.9224e-01 +3.7332e+00 -5.8988e-01
194453 +4.062802543e+05 +4.062802543e+05 +4.056591443e+05 +4.056591443e+05 -1.8703e+00 +4.3084e+00 -1.5483e+00 -2.3523e+00 +3.2520e+00 -4.9473e-01 +3.9327e-01 -7.9224e-01 +3.2038e+00 -5.8988e-01
224671 +3.768137745e+05 +3.768137745e+05 +3.761926645e+05 +3.761926645e+05 -1.8703e+00 +4.3084e+00 -1.5483e+00 -2.3523e+00 +3.2520e+00 -4.9473e-01 +6.6652e-01 -7.9224e-01 +3.2038e+00 -6.6575e-01
325861 +2.443896085e+05 +2.443896085e+05 +2.437684985e+05 +2.437684985e+05 -1.8703e+00 +4.1865e+00 -1.6816e+00 -2.4575e+00 +2.8147e+00 -4.9473e-01 +6.2512e-01 -7.9224e-01 +3.2038e+00 -6.6575e-01
