% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.400230969e+08 +4.400230969e+08 +4.400224758e+08 +4.400224758e+08 +5.8405e-01 -1.5685e+00 -1.9935e+00 -3.0225e+00 -7.7509e-01 +1.7553e-01 -2.2405e-01 +2.7284e+00 -2.4409e+00 -3.7287e+00
2 +1.905647537e+08 +1.905647537e+08 +1.905641326e+08 +1.905641326e+08 -3.7581e+00 -9.7989e-01 +1.8118e+00 +3.5476e+00 +2.8922e-01 +2.7693e-01 +2.2202e+00 +1.9324e+00 +1.1504e+00 -2.8994e+00
3 +1.044105624e+08 +1.044105624e+08 +1.044099413e+08 +1.044099413e+08 +3.2318e+00 +2.1722e+00 -1.5150e+00 +2.4351e+00 +2.4769e+00 -3.6576e+00 +3.4413e+00 -3.4146e+00 +2.6657e+00 +8.9364e-01
4 +7.895160069e+07 +7.895160069e+07 +7.895097958e+07 +7.895097958e+07 -1.9775e+00 +3.2591e+00 +1.5933e+00 +3.8674e+00 -1.6634e-01 -5.0417e-01 +2.9713e+00 -1.8149e+00 +2.7075e+00 +1.0697e+00
19 +5.064008454e+07 +5.064008454e+07 +5.063946343e+07 +5.063946343e+07 -3.1213e+00 +3.9176e+00 +3.2161e+00 +1.5198e-03 +1.5116e+00 -3.6381e+00 +2.2725e+00 +1.2105e-02 +2.1421e+00 -2.6209e+00
57 +3.371898238e+07 +3.371898238e+07 +3.371836127e+07 +3.371836127e+07 -2.5369e+00 +3.4558e+00 -5.6941e-01 -1.8489e+00 +2.1955e+00 -2.1003e+00 -2.1587e+00 -1.6765e+00 +5.1616e-01 +1.0874e+00
309 +1.803350607e+07 +1.803350607e+07 +1.803288496e+07 +1.803288496e+07 -3.3653e-01 +2.6680e+00 -2.4227e+00 -1.4131e+00 +6.2753e-01 +1.3592e+00 +2.6598e-01 -8.1271e-01 +3.1147e+00 -2.1623e+00
563 +1.429017285e+07 +1.429017285e+07 +1.428955174e+07 +1.428955174e+07 -1.6615e-01 +3.4762e+00 -3.1383e+00 -2.5447e+00 +3.2462e+00 +8.3181e-01 +4.4847e-01 -3.4613e+00 +2.2217e+00 -1.3390e+00
4954 +8.564993835e+06 +8.564993835e+06 +8.564372725e+06 +8.564372725e+06 -1.6111e+00 +3.3944e+00 -2.2565e+00 -3.3877e+00 +1.9824e+00 -5.1953e-02 -5.6239e-01 -1.8583e+00 +1.8805e+00 +3.2446e-01
14728 +5.779773938e+06 +5.779773938e+06 +5.779152828e+06 +5.779152828e+06 -1.1997e+00 +3.3944e+00 -2.2565e+00 -3.3877e+00 +1.9824e+00 +3.7525e-01 +1.1028e+00 -5.6443e-01 +3.1382e+00 +2.0586e-01
36253 +3.659715654e+06 +3.659715654e+06 +3.659094544e+06 +3.659094544e+06 -1.5879e+00 +3.3944e+00 -2.2565e+00 -2.1375e+00 +2.2652e+00 +3.7525e-01 +3.7444e-01 -5.6443e-01 +2.7099e+00 +2.0586e-01
75034 +1.446324127e+06 +1.446324127e+06 +1.445703017e+06 +1.445703017e+06 -9.4862e-01 +3.3944e+00 -1.0010e+00 -3.9501e+00 +4.3662e-01 -1.3064e+00 +6.4426e-01 -6.0524e-01 +1.8865e+00 -2.2435e-01
112293 +9.390029714e+05 +9.390029714e+05 +9.383818614e+05 +9.383818614e+05 -9.4862e-01 +3.3944e+00 -2.1708e-01 -3.9501e+00 +4.3662e-01 -1.3064e+00 +8.7536e-01 -6.0524e-01 +1.3127e+00 -2.2435e-01
225960 +5.324489687e+05 +5.324489687e+05 +5.318278587e+05 +5.318278587e+05 -9.4862e-01 +3.3944e+00 -4.3082e-01 -3.3877e+00 +4.3662e-01 -2.0489e+00 +1.3378e+00 -6.0524e-01 +1.7127e+00 -2.2435e-01
229646 +2.242084657e+05 +2.242084657e+05 +2.235873557e+05 +2.235873557e+05 -9.4862e-01 +3.9896e+00 -4.3082e-01 -3.3877e+00 +4.3662e-01 -1.5480e+00 +1.3378e+00 -6.0524e-01 +1.7127e+00 -2.2435e-01
277698 +1.308900304e+05 +1.308900304e+05 +1.302689204e+05 +1.302689204e+05 -9.4862e-01 +3.9896e+00 -4.3082e-01 -3.6161e+00 +4.3662e-01 -1.6406e+00 +1.3378e+00 -6.0524e-01 +1.5560e+00 -3.3097e-01
304897 +9.662088806e+04 +9.662088806e+04 +9.599977806e+04 +9.599977806e+04 -1.2522e+00 +3.9896e+00 -4.3082e-01 -3.6319e+00 +4.3662e-01 -1.6406e+00 +1.1621e+00 -6.0524e-01 +1.5560e+00 -3.3097e-01
