% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.977920270e+08 +5.977920270e+08 +5.977914059e+08 +5.977914059e+08 +3.2807e+00 -8.7749e-01 -3.3148e+00 +2.8094e+00 +2.4832e+00 -3.0533e+00 -2.2825e+00 -2.6791e+00 -8.0319e-01 -1.6485e-01
2 +1.083792570e+08 +1.083792570e+08 +1.083786359e+08 +1.083786359e+08 +2.9901e+00 +2.3183e+00 +3.2990e+00 -1.5618e+00 +4.3869e-01 -1.6105e+00 +3.2549e+00 -3.0333e-01 -1.8538e+00 -3.4847e+00
3 +6.130661986e+07 +6.130661986e+07 +6.130599875e+07 +6.130599875e+07 +2.3266e-01 +9.8905e-01 +2.8748e-01 +2.8481e-02 -2.2276e-01 +6.8665e-01 -6.1954e-01 +2.7836e+00 +3.5691e+00 +2.8482e+00
142 +3.968416906e+07 +3.968416906e+07 +3.968354795e+07 +3.968354795e+07 -1.0112e-01 +1.4410e+00 +3.0111e-01 -1.8584e+00 +3.4230e+00 +2.7680e+00 +9.0060e-01 +1.9170e+00 +3.8356e+00 +2.9757e-01
382 +1.522342762e+07 +1.522342762e+07 +1.522280651e+07 +1.522280651e+07 -6.2129e-01 +3.8010e+00 -3.0761e-01 -2.6018e+00 +5.3445e-02 -3.5546e+00 +6.1730e-01 -5.5287e-03 +1.0516e+00 +2.7588e+00
1966 +9.147168450e+06 +9.147168450e+06 +9.146547340e+06 +9.146547340e+06 -1.2079e+00 +2.8597e+00 +8.0545e-01 -2.7621e+00 -1.4028e+00 -9.6903e-01 -4.7893e-01 -2.5743e-01 +1.8838e+00 -2.5966e-01
3657 +5.813000561e+06 +5.813000561e+06 +5.812379451e+06 +5.812379451e+06 -1.2079e+00 +2.8597e+00 +8.0545e-01 -2.7621e+00 -1.4028e+00 -9.6903e-01 +1.5685e+00 -2.5743e-01 +1.8838e+00 -5.7652e-01
14870 +1.880184981e+06 +1.880184981e+06 +1.879563871e+06 +1.879563871e+06 -8.6923e-01 +3.9327e+00 +7.3581e-01 -3.8591e+00 -1.1063e+00 -1.9454e+00 +2.0913e+00 +3.6484e-02 +1.0516e+00 -1.0923e+00
28895 +1.440912473e+06 +1.440912473e+06 +1.440291363e+06 +1.440291363e+06 -8.6923e-01 +3.9327e+00 -2.4742e-01 -3.8591e+00 -1.1063e+00 -1.9454e+00 +2.0913e+00 +3.6484e-02 +1.0516e+00 -4.6949e-01
100833 +9.791065386e+05 +9.791065386e+05 +9.784854286e+05 +9.784854286e+05 -1.8391e-01 +3.9327e+00 +1.0030e+00 -3.8591e+00 -1.4991e+00 -2.4265e+00 +2.0913e+00 -2.5743e-01 +1.0516e+00 -4.6949e-01
172679 +5.791442637e+05 +5.791442637e+05 +5.785231537e+05 +5.785231537e+05 -1.8391e-01 +3.9327e+00 +3.5254e-01 -3.8591e+00 -8.4911e-01 -2.4265e+00 +1.5933e+00 -2.5743e-01 +9.4024e-01 -4.6949e-01
231708 +3.751383471e+05 +3.751383471e+05 +3.745172371e+05 +3.745172371e+05 -1.0998e+00 +3.9327e+00 +3.5254e-01 -3.8591e+00 -9.2662e-01 -2.4265e+00 +1.5933e+00 -2.5743e-01 +9.4024e-01 -4.6949e-01
310128 +8.291289715e+04 +8.291289715e+04 +8.229178715e+04 +8.229178715e+04 -9.1791e-01 +3.9327e+00 +3.5254e-01 -3.8591e+00 -6.7352e-01 -2.4265e+00 +1.5933e+00 -9.1812e-01 +9.4024e-01 -2.9323e-01
