% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.941350896e+08 +1.941350896e+08 +1.941344685e+08 +1.941344685e+08 -2.7828e+00 -1.9486e+00 +1.1224e+00 -2.5072e-01 -2.7850e+00 -9.5885e-03 -4.8692e-01 +2.5129e+00 +2.8808e+00 -3.9109e+00
2 +1.203482466e+08 +1.203482466e+08 +1.203476255e+08 +1.203476255e+08 +3.3751e+00 +8.4529e-02 -2.2127e+00 +2.9395e+00 +2.1723e+00 +3.7841e+00 +2.5667e+00 +1.8506e+00 +3.1730e+00 +7.2456e-01
5 +7.936615085e+07 +7.936615085e+07 +7.936552974e+07 +7.936552974e+07 +5.1559e-01 -3.3896e-01 +2.5713e+00 -1.9004e+00 +3.9059e+00 +1.3348e+00 -2.3810e+00 +1.8043e+00 +2.6397e+00 +2.2644e+00
14 +4.064192381e+07 +4.064192381e+07 +4.064130270e+07 +4.064130270e+07 +1.3808e+00 +1.5925e+00 +3.2545e+00 -2.6388e+00 -1.6642e+00 -4.9579e-01 -5.8367e-01 -3.9739e+00 +1.0312e+00 -1.8809e+00
49 +3.627613526e+07 +3.627613526e+07 +3.627551415e+07 +3.627551415e+07 +1.7720e+00 +1.7827e+00 -1.2355e+00 -3.9058e+00 -3.2346e+00 -3.0619e-01 -8.2474e-01 -2.6781e+00 +2.2369e+00 +7.5604e-01
342 +2.190271200e+07 +2.190271200e+07 +2.190209089e+07 +2.190209089e+07 +7.3511e-01 +2.6911e+00 +3.6602e+00 -2.2972e+00 -3.3728e+00 -2.6069e+00 +1.0941e+00 +1.1804e-01 +2.8229e+00 +2.1972e-01
415 +1.538401480e+07 +1.538401480e+07 +1.538339369e+07 +1.538339369e+07 -1.7905e+00 +3.8552e+00 -9.4641e-01 -3.4486e+00 -9.7759e-01 -8.9747e-01 +3.6850e+00 -6.7310e-02 +2.6942e+00 -1.6805e+00
5735 +6.185386357e+06 +6.185386357e+06 +6.184765247e+06 +6.184765247e+06 -1.2865e+00 +3.9971e+00 -2.7165e+00 -2.9198e+00 +2.8650e+00 +3.5274e-01 +8.6709e-01 +1.1234e+00 +3.3639e+00 -4.7506e-01
21755 +3.022992132e+06 +3.022992132e+06 +3.022371022e+06 +3.022371022e+06 -2.2886e+00 +3.9971e+00 -2.2965e+00 -2.1437e+00 +1.9262e+00 -9.9909e-01 +1.9759e-01 -7.0071e-01 +3.3639e+00 -4.7506e-01
57283 +2.154562278e+06 +2.154562278e+06 +2.153941168e+06 +2.153941168e+06 -8.9757e-01 +3.9971e+00 -2.2965e+00 -2.1437e+00 +1.9262e+00 -4.9579e-01 +1.9759e-01 -7.0071e-01 +2.5546e+00 -4.7506e-01
72564 +1.540454100e+06 +1.540454100e+06 +1.539832990e+06 +1.539832990e+06 -1.3764e+00 +3.8189e+00 -2.2965e+00 -2.1437e+00 +1.9262e+00 -4.9579e-01 +5.0560e-01 -7.0071e-01 +2.5546e+00 -4.7506e-01
93741 +8.727987764e+05 +8.727987764e+05 +8.721776664e+05 +8.721776664e+05 -1.3764e+00 +3.8189e+00 -1.3161e+00 -2.4663e+00 +1.9262e+00 -4.9579e-01 +5.0560e-01 -7.0071e-01 +2.5546e+00 -4.7506e-01
98448 +6.084015190e+05 +6.084015190e+05 +6.077804090e+05 +6.077804090e+05 -1.3764e+00 +4.1163e+00 -1.8331e+00 -2.4663e+00 +2.1066e+00 -4.9579e-01 +5.0560e-01 -7.0071e-01 +2.5546e+00 -4.7506e-01
188781 +3.928590515e+05 +3.928590515e+05 +3.922379415e+05 +3.922379415e+05 -1.3764e+00 +4.1163e+00 -1.8331e+00 -2.4663e+00 +2.3558e+00 -4.9579e-01 +5.0560e-01 -8.8053e-01 +2.6423e+00 -7.5661e-01
251298 +2.384488940e+05 +2.384488940e+05 +2.378277840e+05 +2.378277840e+05 -1.4396e+00 +4.1163e+00 -1.5499e+00 -2.4789e+00 +2.3558e+00 -1.0297e+00 +5.0560e-01 -8.8053e-01 +2.6423e+00 -6.3265e-01
270585 +1.516428632e+05 +1.516428632e+05 +1.510217532e+05 +1.510217532e+05 -1.4396e+00 +4.1163e+00 -1.5499e+00 -2.8054e+00 +2.3558e+00 -1.0297e+00 +5.0560e-01 -8.8053e-01 +2.6104e+00 -6.3265e-01
287010 +9.666618031e+04 +9.666618031e+04 +9.604507031e+04 +9.604507031e+04 -1.4396e+00 +4.1163e+00 -1.5499e+00 -2.8054e+00 +2.3558e+00 -1.0297e+00 +6.3747e-01 -8.8053e-01 +2.6104e+00 -6.3265e-01
