% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.670342208e+07 +8.670342208e+07 +8.670280097e+07 +8.670280097e+07 -2.5661e+00 +2.0106e-01 +3.5149e+00 +1.0844e+00 -2.3879e+00 -2.1196e-01 -2.0715e+00 +9.1938e-01 +3.9542e+00 +1.3417e-01
26 +4.528429010e+07 +4.528429010e+07 +4.528366899e+07 +4.528366899e+07 +2.4923e+00 +3.5667e+00 -3.8294e-01 -3.8301e+00 -3.1000e+00 -1.2883e+00 -2.7255e-01 +1.2991e+00 +2.6277e+00 -3.8359e+00
41 +3.456370453e+07 +3.456370453e+07 +3.456308342e+07 +3.456308342e+07 -2.3724e+00 +2.1311e+00 +3.8793e+00 -3.8331e+00 +4.3064e-01 -2.9900e+00 +3.9478e-01 +6.3644e-01 -8.1218e-01 +2.4683e+00
119 +2.208982183e+07 +2.208982183e+07 +2.208920072e+07 +2.208920072e+07 -1.7645e-01 +3.0992e+00 -7.4663e-01 -2.0170e+00 -1.8625e+00 -3.5359e-01 +7.4458e-01 -1.0516e+00 -1.1762e+00 +2.4785e-01
5561 +1.301354168e+07 +1.301354168e+07 +1.301292057e+07 +1.301292057e+07 -1.8526e+00 +3.1680e+00 +2.5857e+00 -2.9683e+00 -4.9785e-01 -2.7162e+00 +7.5241e-01 -1.5078e+00 +1.2334e+00 +1.4113e+00
11064 +8.333547471e+06 +8.333547471e+06 +8.332926361e+06 +8.332926361e+06 -7.7478e-01 +2.6477e+00 -2.1295e+00 -1.1715e+00 +2.0727e+00 +2.3206e-01 +1.0629e+00 -1.4509e-02 +2.3131e+00 -2.1113e-01
27284 +6.051632055e+06 +6.051632055e+06 +6.051010945e+06 +6.051010945e+06 -7.7478e-01 +2.6477e+00 -2.1295e+00 -2.3236e+00 +2.0727e+00 +2.3206e-01 +6.2904e-01 -1.5331e+00 +2.3131e+00 -2.1113e-01
59537 +3.532073967e+06 +3.532073967e+06 +3.531452857e+06 +3.531452857e+06 -7.7478e-01 +2.7365e+00 -1.6789e+00 -2.3236e+00 +2.0727e+00 -1.3548e+00 +6.2904e-01 -1.5331e+00 +2.4644e+00 -2.1113e-01
71300 +2.493504944e+06 +2.493504944e+06 +2.492883834e+06 +2.492883834e+06 -7.7478e-01 +3.0906e+00 -1.6789e+00 -2.3236e+00 +2.0727e+00 -1.3548e+00 +6.2904e-01 -1.5331e+00 +2.4644e+00 -2.1113e-01
81417 +1.533204842e+06 +1.533204842e+06 +1.532583732e+06 +1.532583732e+06 -1.1367e+00 +3.8495e+00 -1.6789e+00 -2.3236e+00 +2.0727e+00 -1.3548e+00 +6.2904e-01 -1.5331e+00 +2.4644e+00 -2.1113e-01
158461 +9.800584421e+05 +9.800584421e+05 +9.794373321e+05 +9.794373321e+05 -1.5803e+00 +3.9156e+00 -1.2634e+00 -2.5904e+00 +1.6911e+00 -1.3548e+00 +1.1274e+00 -1.5331e+00 +2.3131e+00 -2.1113e-01
165351 +5.402228114e+05 +5.402228114e+05 +5.396017014e+05 +5.396017014e+05 -1.5803e+00 +3.9156e+00 -1.2634e+00 -2.5904e+00 +1.6911e+00 -1.3548e+00 +1.1274e+00 -1.1474e+00 +2.3131e+00 -2.1113e-01
209267 +3.038636372e+05 +3.038636372e+05 +3.032425272e+05 +3.032425272e+05 -1.5803e+00 +3.9156e+00 -1.2634e+00 -3.3017e+00 +1.6911e+00 -1.3548e+00 +1.1274e+00 -1.1474e+00 +2.3131e+00 -6.6215e-01
315618 +2.253857213e+05 +2.253857213e+05 +2.247646113e+05 +2.247646113e+05 -1.5803e+00 +3.9156e+00 -1.2634e+00 -2.8164e+00 +2.1125e+00 -1.0369e+00 +1.1274e+00 -1.1474e+00 +2.3131e+00 -6.6215e-01
