% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.211212104e+08 +1.211212104e+08 +1.211205893e+08 +1.211205893e+08 +3.5928e+00 -1.2289e+00 +1.8840e+00 -2.8777e+00 +1.3481e+00 -1.3616e+00 +3.1196e+00 +1.3712e+00 +1.5822e+00 +6.8081e-01
6 +8.334896383e+07 +8.334896383e+07 +8.334834272e+07 +8.334834272e+07 -3.7329e+00 +3.5821e+00 -1.9400e+00 -3.2699e+00 -2.4232e+00 -3.3935e+00 +2.4758e-01 -1.8045e+00 -3.1512e+00 +1.0627e+00
14 +4.938413322e+07 +4.938413322e+07 +4.938351211e+07 +4.938351211e+07 +1.3748e+00 +1.2751e-01 -1.6267e+00 -3.8567e+00 +2.6316e+00 -2.9729e+00 -9.7123e-01 -1.7608e+00 +2.3942e+00 +3.2788e-01
79 +3.626580974e+07 +3.626580974e+07 +3.626518863e+07 +3.626518863e+07 -2.3917e+00 +2.0142e-01 +9.9889e-01 -3.2259e+00 -5.3650e-01 -2.8277e+00 +1.6384e+00 -1.5885e+00 +5.5632e-01 -1.3805e+00
189 +2.389365011e+07 +2.389365011e+07 +2.389302900e+07 +2.389302900e+07 -1.9147e+00 +3.3763e+00 -1.3484e+00 -1.6937e+00 -3.1999e+00 -2.1366e+00 +3.7789e-01 -2.0989e+00 +5.2249e-01 -1.4419e+00
2637 +1.420069371e+07 +1.420069371e+07 +1.420007260e+07 +1.420007260e+07 -1.3322e+00 +2.8120e+00 -1.5271e+00 -2.0837e+00 +3.3671e+00 +2.0389e+00 -6.1076e-01 -6.9658e-01 +2.9159e+00 +7.2126e-01
7030 +9.213610396e+06 +9.213610396e+06 +9.212989286e+06 +9.212989286e+06 -1.9147e+00 +3.3763e+00 -3.9346e-01 -3.4939e+00 +3.1169e+00 -2.1366e+00 +2.0121e+00 -2.0989e+00 +2.4863e+00 -1.4419e+00
20899 +5.735156850e+06 +5.735156850e+06 +5.734535740e+06 +5.734535740e+06 -1.9147e+00 +3.3763e+00 -3.9346e-01 -3.4939e+00 +2.5035e+00 -2.1366e+00 +2.0121e+00 -2.0989e+00 +2.4863e+00 -6.5079e-01
38370 +2.992644593e+06 +2.992644593e+06 +2.992023483e+06 +2.992023483e+06 -1.9147e+00 +3.3318e+00 -3.9346e-01 -3.4939e+00 +2.5035e+00 -9.0628e-01 +7.7958e-01 -7.8665e-01 +2.4863e+00 -6.5079e-01
40256 +2.354431507e+06 +2.354431507e+06 +2.353810397e+06 +2.353810397e+06 -1.9147e+00 +3.3318e+00 -3.9346e-01 -3.4939e+00 +1.1327e+00 -9.0628e-01 +4.9027e-01 -7.8665e-01 +2.1176e+00 -6.5079e-01
98521 +1.360729155e+06 +1.360729155e+06 +1.360108045e+06 +1.360108045e+06 -1.3632e+00 +3.5376e+00 -6.2546e-01 -3.1122e+00 +9.1936e-01 -9.0628e-01 +4.9027e-01 -7.8665e-01 +1.5573e+00 -6.5079e-01
100016 +5.049531287e+05 +5.049531287e+05 +5.043320187e+05 +5.043320187e+05 -1.3632e+00 +3.8460e+00 -1.2474e+00 -3.1122e+00 +2.0980e+00 -9.0628e-01 +4.9027e-01 -7.8665e-01 +2.1176e+00 -6.5079e-01
137716 +2.343497782e+05 +2.343497782e+05 +2.337286682e+05 +2.337286682e+05 -1.3632e+00 +3.9153e+00 -1.2474e+00 -3.1122e+00 +1.5537e+00 -9.0628e-01 +8.4010e-01 -7.8665e-01 +2.1176e+00 -6.5079e-01
191554 +1.313224823e+05 +1.313224823e+05 +1.307013723e+05 +1.307013723e+05 -1.3632e+00 +3.9153e+00 -1.2474e+00 -3.1122e+00 +1.5537e+00 -1.5620e+00 +8.4010e-01 -7.8665e-01 +2.1176e+00 -5.7702e-01
275737 +6.044125091e+04 +6.044125091e+04 +5.982014091e+04 +5.982014091e+04 -1.3632e+00 +3.9153e+00 -9.2838e-01 -3.1122e+00 +1.5537e+00 -1.5620e+00 +1.0478e+00 -7.8665e-01 +2.1176e+00 -5.7702e-01
