% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098228088e+08 +2.098228088e+08 +2.098221877e+08 +2.098221877e+08 -2.9103e+00 -2.6888e+00 -1.9267e+00 -3.6943e+00 -3.4131e+00 -3.3913e+00 -2.7643e-01 -2.4990e+00 +9.8945e-01 +7.5538e-01
5 +1.106556173e+08 +1.106556173e+08 +1.106549962e+08 +1.106549962e+08 -3.0145e+00 +2.3149e+00 -2.2482e+00 -3.7299e+00 -3.7602e+00 +1.6223e+00 +1.0247e+00 -1.8439e+00 +1.2336e+00 +3.5239e+00
15 +8.410400912e+07 +8.410400912e+07 +8.410338801e+07 +8.410338801e+07 +1.0461e+00 +2.8806e-01 +1.5505e+00 +7.0353e-01 +3.4041e+00 +7.2221e-01 +2.5559e+00 -1.3763e+00 +2.1420e+00 +1.8183e+00
17 +4.671699000e+07 +4.671699000e+07 +4.671636889e+07 +4.671636889e+07 -1.8677e+00 +2.2285e+00 -8.5697e-01 -9.5830e-01 -2.6117e+00 +1.0791e+00 +5.7221e-01 -6.1907e-01 +2.8847e-01 +3.1011e+00
28 +1.455469443e+07 +1.455469443e+07 +1.455407332e+07 +1.455407332e+07 +2.8126e-01 +3.3954e+00 -6.7761e-01 -2.4249e+00 -4.6603e-01 -1.0396e+00 +1.7790e+00 -2.1145e+00 +2.0693e+00 +1.9562e+00
5655 +6.804910967e+06 +6.804910967e+06 +6.804289857e+06 +6.804289857e+06 -1.8607e+00 +2.8792e+00 -6.1424e-01 -3.3312e+00 -5.5264e-01 -2.4085e+00 +1.7136e+00 +1.0911e+00 +9.9246e-01 +6.7244e-02
10814 +6.261863898e+06 +6.261863898e+06 +6.261242788e+06 +6.261242788e+06 -1.8607e+00 +3.9327e+00 -6.1424e-01 -3.0247e+00 -5.5264e-01 -2.7571e+00 +1.7136e+00 +1.0911e+00 +9.9246e-01 +6.7244e-02
31262 +2.906989798e+06 +2.906989798e+06 +2.906368688e+06 +2.906368688e+06 -1.6438e-01 +3.9327e+00 +1.4496e+00 -3.4438e+00 -5.5264e-01 -2.4727e+00 +1.7136e+00 +3.4867e-01 +9.9246e-01 +6.7244e-02
38882 +2.307192760e+06 +2.307192760e+06 +2.306571650e+06 +2.306571650e+06 -1.6438e-01 +3.9327e+00 +1.4496e+00 -3.4438e+00 -1.4499e+00 -2.4727e+00 +1.7136e+00 +3.4867e-01 +9.9246e-01 +6.7244e-02
60860 +8.449743874e+05 +8.449743874e+05 +8.443532774e+05 +8.443532774e+05 -6.5942e-01 +3.9327e+00 +1.4496e+00 -3.8262e+00 -1.4499e+00 -2.4727e+00 +1.7136e+00 -1.0462e+00 +9.1219e-01 +6.7244e-02
104436 +4.388344304e+05 +4.388344304e+05 +4.382133204e+05 +4.382133204e+05 -6.5942e-01 +3.9327e+00 +1.5539e-01 -3.8262e+00 -1.4499e+00 -2.4727e+00 +1.7136e+00 -8.0557e-01 +9.1219e-01 +6.7244e-02
110129 +3.299925179e+05 +3.299925179e+05 +3.293714079e+05 +3.293714079e+05 -6.5942e-01 +3.9327e+00 +3.0903e-01 -3.8262e+00 -1.4499e+00 -2.4727e+00 +1.7136e+00 -8.0557e-01 +9.1219e-01 +6.7244e-02
133408 +1.260980505e+05 +1.260980505e+05 +1.254769405e+05 +1.254769405e+05 -6.5942e-01 +3.9327e+00 +3.0903e-01 -3.8262e+00 -8.6266e-01 -2.4727e+00 +1.7136e+00 -8.0557e-01 +9.1219e-01 -1.5438e-01
254781 +8.440647041e+04 +8.440647041e+04 +8.378536041e+04 +8.378536041e+04 -6.5942e-01 +3.9327e+00 +4.7252e-01 -3.9865e+00 -8.6266e-01 -2.4727e+00 +1.7136e+00 -8.0557e-01 +9.1219e-01 -3.1661e-01
330173 +2.721917465e+04 +2.721917465e+04 +2.659806465e+04 +2.659806465e+04 -6.5942e-01 +3.9327e+00 +4.7252e-01 -3.9865e+00 -8.7458e-01 -2.3478e+00 +1.5145e+00 -8.0557e-01 +9.1219e-01 -3.1661e-01
346204 +2.479672825e+04 +2.479672825e+04 +2.417561825e+04 +2.417561825e+04 -6.5942e-01 +3.9327e+00 +4.7252e-01 -3.9865e+00 -8.7458e-01 -2.3478e+00 +1.5145e+00 -7.2762e-01 +9.1219e-01 -3.1661e-01
