% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.345120852e+08 +6.345120852e+08 +6.345114641e+08 +6.345114641e+08 +9.9840e-01 -2.2114e+00 +9.8629e-02 +1.8619e+00 -3.8406e+00 -6.2185e-01 +3.0286e+00 +1.7162e+00 -5.9474e-01 -4.2043e-01
2 +6.542332371e+07 +6.542332371e+07 +6.542270260e+07 +6.542270260e+07 -3.2727e+00 +3.6091e+00 +3.0081e+00 -1.5001e+00 -2.9859e+00 +2.6670e+00 +6.1105e-01 -3.6947e+00 -1.5865e+00 +6.2307e-01
16 +4.006495586e+07 +4.006495586e+07 +4.006433475e+07 +4.006433475e+07 -1.6652e+00 +2.9624e+00 -1.2276e+00 +1.1878e+00 +3.0767e+00 +3.0859e+00 -1.1622e+00 -3.4062e+00 +2.7314e+00 +1.0055e+00
31 +3.093100592e+07 +3.093100592e+07 +3.093038481e+07 +3.093038481e+07 -1.5209e+00 +3.0838e+00 -2.5451e+00 -1.0116e+00 +1.3501e+00 +2.7499e+00 -1.4019e+00 -2.7152e+00 +2.5080e+00 -7.5759e-01
364 +2.480005975e+07 +2.480005975e+07 +2.479943864e+07 +2.479943864e+07 -2.5297e+00 +2.7995e+00 +1.9742e+00 -3.2110e+00 -5.0036e-02 -9.3205e-01 -9.2432e-02 -2.3375e+00 +2.6944e+00 +2.6938e+00
643 +1.542173948e+07 +1.542173948e+07 +1.542111837e+07 +1.542111837e+07 -8.3948e-01 +3.9907e+00 +1.5530e+00 -1.7126e+00 +7.6290e-01 -2.2099e+00 +3.1001e+00 -1.9868e+00 +2.2153e+00 +1.2954e+00
7886 +5.972828811e+06 +5.972828811e+06 +5.972207701e+06 +5.972207701e+06 -8.3948e-01 +3.9907e+00 -9.6819e-02 -3.4839e+00 +9.9691e-01 -2.2099e+00 +3.1001e+00 -1.9868e+00 +2.2153e+00 -2.2823e-01
23270 +3.863595422e+06 +3.863595422e+06 +3.862974312e+06 +3.862974312e+06 -9.3181e-01 +3.9907e+00 -9.6819e-02 -3.4839e+00 +9.9691e-01 -2.0378e+00 -4.4265e-01 -7.0137e-03 +2.2153e+00 -2.2823e-01
32602 +1.978945682e+06 +1.978945682e+06 +1.978324572e+06 +1.978324572e+06 -1.9581e+00 +3.9907e+00 -9.6819e-02 -3.4839e+00 +9.9691e-01 -2.0378e+00 +1.0820e+00 -7.0137e-03 +2.2153e+00 -2.7016e-01
42024 +1.364971767e+06 +1.364971767e+06 +1.364350657e+06 +1.364350657e+06 -1.9581e+00 +3.9907e+00 -9.6819e-02 -3.4839e+00 +9.9691e-01 -2.0378e+00 +1.0820e+00 -6.1734e-01 +2.2153e+00 -2.7016e-01
56527 +8.685348761e+05 +8.685348761e+05 +8.679137661e+05 +8.679137661e+05 -9.4568e-01 +3.9907e+00 -9.6819e-02 -3.4839e+00 +9.9691e-01 -2.0378e+00 +1.0820e+00 -6.1734e-01 +2.2153e+00 -2.7016e-01
96602 +5.780615427e+05 +5.780615427e+05 +5.774404327e+05 +5.774404327e+05 -1.4541e+00 +3.9907e+00 -9.6819e-02 -3.4839e+00 +4.7334e-01 -1.5471e+00 +1.0054e+00 -5.4297e-01 +1.0392e+00 -5.6078e-01
186809 +1.689612976e+05 +1.689612976e+05 +1.683401876e+05 +1.683401876e+05 -1.1689e+00 +3.9907e+00 -6.7910e-01 -3.4839e+00 +4.7334e-01 -1.5471e+00 +1.2784e+00 -5.9579e-01 +1.7443e+00 -5.6078e-01
194930 +1.460358697e+05 +1.460358697e+05 +1.454147597e+05 +1.454147597e+05 -1.1689e+00 +3.9907e+00 -6.7910e-01 -3.4839e+00 +4.7334e-01 -1.5471e+00 +1.2784e+00 -5.5703e-01 +1.5884e+00 -3.9157e-01
348306 +9.572970516e+04 +9.572970516e+04 +9.510859516e+04 +9.510859516e+04 -1.1689e+00 +3.9907e+00 -6.7910e-01 -3.4839e+00 +5.2860e-01 -1.7382e+00 +1.2784e+00 -5.5703e-01 +1.5884e+00 -3.9157e-01
