% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.726523871e+08 +5.726523871e+08 +5.726517660e+08 +5.726517660e+08 -2.6633e-01 -1.9766e+00 +3.3909e+00 -1.1862e+00 -3.7456e+00 -1.6444e+00 -2.1373e+00 +1.5508e+00 -3.0012e+00 -1.0252e+00
2 +2.015088274e+08 +2.015088274e+08 +2.015082063e+08 +2.015082063e+08 +3.0063e+00 -3.5496e+00 +2.6175e+00 +7.8780e-01 +9.8934e-01 -2.1785e+00 +3.5642e+00 -2.5535e-01 +2.0528e+00 -2.8291e+00
5 +7.271827089e+07 +7.271827089e+07 +7.271764978e+07 +7.271764978e+07 +2.0631e+00 +3.7957e+00 -3.5366e+00 +2.8338e+00 +2.3410e+00 +2.0490e+00 +3.6497e+00 +8.3972e-01 +2.7940e+00 +2.7781e-01
20 +5.022053974e+07 +5.022053974e+07 +5.021991863e+07 +5.021991863e+07 -3.4058e+00 +1.5400e+00 -9.0296e-01 -1.0729e+00 -9.6199e-01 +2.9804e+00 -1.7931e-02 +1.0164e+00 +3.9162e+00 -6.0842e-01
53 +3.764086612e+07 +3.764086612e+07 +3.764024501e+07 +3.764024501e+07 -1.3413e+00 +2.9690e+00 -2.9435e+00 -3.4979e+00 -2.7115e+00 -1.6562e+00 -2.4553e+00 -1.8094e+00 +2.6873e+00 +1.4943e+00
180 +2.320075393e+07 +2.320075393e+07 +2.320013282e+07 +2.320013282e+07 +1.0483e+00 +1.6194e+00 -2.3405e+00 -2.8789e+00 +1.2421e+00 +8.6813e-01 -4.8608e-01 -1.5054e-01 +1.1993e+00 -1.1850e-01
354 +1.405647224e+07 +1.405647224e+07 +1.405585113e+07 +1.405585113e+07 -1.4129e+00 +2.1562e+00 +1.5368e+00 -1.7450e+00 +4.9597e-02 -5.6393e-01 +2.5472e+00 -1.2602e+00 +1.4336e+00 -1.0913e+00
1911 +6.750836126e+06 +6.750836126e+06 +6.750215016e+06 +6.750215016e+06 -6.4016e-01 +2.8311e+00 -8.2738e-01 -2.9368e+00 +6.4316e-01 -9.1780e-01 -2.6585e-01 -1.0443e+00 +1.8820e+00 -1.5707e+00
4297 +4.597838094e+06 +4.597838094e+06 +4.597216984e+06 +4.597216984e+06 -6.4016e-01 +2.8311e+00 -3.6825e-01 -2.9368e+00 +6.4316e-01 -9.1780e-01 -2.6585e-01 -1.0443e+00 +1.8820e+00 -4.1170e-01
16025 +3.601243386e+06 +3.601243386e+06 +3.600622276e+06 +3.600622276e+06 -6.4016e-01 +2.8311e+00 -3.6825e-01 -2.9398e+00 +6.4316e-01 -9.1780e-01 +4.8443e-01 -1.6492e+00 +1.9186e+00 -4.1170e-01
29046 +2.499469419e+06 +2.499469419e+06 +2.498848309e+06 +2.498848309e+06 -6.4016e-01 +3.8989e+00 -7.0231e-01 -3.0220e+00 +6.4316e-01 -9.1780e-01 +4.8443e-01 +2.4663e-01 +1.9186e+00 -5.4748e-01
53423 +1.364028373e+06 +1.364028373e+06 +1.363407263e+06 +1.363407263e+06 -6.4016e-01 +3.8989e+00 -7.0231e-01 -3.2404e+00 +6.4316e-01 -1.0997e+00 +4.8443e-01 -1.3106e+00 +1.9186e+00 -5.4748e-01
82915 +7.591192631e+05 +7.591192631e+05 +7.584981531e+05 +7.584981531e+05 -1.3799e+00 +3.8989e+00 -7.0231e-01 -3.2404e+00 +1.3741e+00 -1.0997e+00 +4.8443e-01 -1.3106e+00 +1.9186e+00 -5.4748e-01
139058 +5.498280552e+05 +5.498280552e+05 +5.492069452e+05 +5.492069452e+05 -1.3799e+00 +3.8989e+00 -7.0231e-01 -3.0310e+00 +1.3741e+00 -1.0997e+00 +4.8443e-01 -9.7771e-01 +1.9186e+00 -5.4748e-01
155352 +2.629659656e+05 +2.629659656e+05 +2.623448556e+05 +2.623448556e+05 -1.3799e+00 +3.8989e+00 -7.0231e-01 -3.0310e+00 +1.3741e+00 -1.5249e+00 +1.3987e+00 -9.7771e-01 +1.9186e+00 -5.4748e-01
172204 +2.325753119e+05 +2.325753119e+05 +2.319542019e+05 +2.319542019e+05 -1.3799e+00 +3.8989e+00 -7.0231e-01 -3.0310e+00 +1.2326e+00 -1.5140e+00 +1.3987e+00 -6.9568e-01 +1.9186e+00 -5.4748e-01
291549 +1.525926413e+05 +1.525926413e+05 +1.519715313e+05 +1.519715313e+05 -1.3799e+00 +3.8989e+00 -7.5620e-01 -3.2434e+00 +1.1168e+00 -1.5140e+00 +1.3987e+00 -6.9568e-01 +1.9186e+00 -4.1170e-01
313476 +7.895940660e+04 +7.895940660e+04 +7.833829660e+04 +7.833829660e+04 -1.3799e+00 +3.8989e+00 -7.8922e-01 -3.2434e+00 +1.3911e+00 -1.5140e+00 +1.1719e+00 -6.9568e-01 +1.9186e+00 -4.1170e-01
328016 +5.933604631e+04 +5.933604631e+04 +5.871493631e+04 +5.871493631e+04 -1.3437e+00 +3.9664e+00 -7.8922e-01 -3.2434e+00 +9.2226e-01 -1.5140e+00 +1.1719e+00 -6.9568e-01 +1.9186e+00 -4.1170e-01
335485 +3.944913704e+04 +3.944913704e+04 +3.882802704e+04 +3.882802704e+04 -1.3437e+00 +3.9664e+00 -7.8922e-01 -3.2434e+00 +9.2226e-01 -1.5140e+00 +1.1719e+00 -6.9568e-01 +1.7751e+00 -4.1170e-01
