% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.225561403e+07 +7.225561403e+07 +7.225499292e+07 +7.225499292e+07 -7.3737e-01 -7.5811e-01 +2.7538e+00 -6.5058e-01 +1.9774e-01 +2.4004e+00 +3.3137e+00 +2.1044e-01 +2.2924e+00 +4.4216e-01
6 +1.577218365e+07 +1.577218365e+07 +1.577156254e+07 +1.577156254e+07 -2.6445e-01 +2.8135e+00 -2.6156e+00 -1.2760e+00 +2.9366e+00 +1.3247e+00 +8.2830e-02 +2.9245e-01 +2.0748e+00 -1.7551e+00
7604 +9.807797410e+06 +9.807797410e+06 +9.807176300e+06 +9.807176300e+06 -2.3973e+00 +3.4902e+00 -4.3339e-01 -7.7758e-01 +4.2027e-01 -1.9781e+00 +1.0870e+00 -1.2929e+00 +1.0168e+00 -3.0324e-01
19420 +5.467434320e+06 +5.467434320e+06 +5.466813210e+06 +5.466813210e+06 +7.5267e-02 +3.9012e+00 -4.6540e-04 -3.9106e+00 +5.2477e-01 -4.4964e-01 +1.5912e+00 -1.3818e+00 +2.8023e+00 -3.0324e-01
43307 +3.497633995e+06 +3.497633995e+06 +3.497012885e+06 +3.497012885e+06 +7.5267e-02 +4.0671e+00 -9.3883e-01 -3.9106e+00 +5.2477e-01 -2.3704e+00 +1.5912e+00 -1.3818e+00 +2.4286e+00 -3.0324e-01
57424 +2.235422511e+06 +2.235422511e+06 +2.234801401e+06 +2.234801401e+06 -1.1184e+00 +4.0671e+00 -6.2224e-01 -3.9106e+00 +1.1962e+00 -2.4201e+00 +1.5912e+00 -1.3818e+00 +2.4286e+00 -1.5599e-01
98499 +1.491166990e+06 +1.491166990e+06 +1.490545880e+06 +1.490545880e+06 -1.3904e+00 +4.0671e+00 -6.8598e-01 -3.9106e+00 +1.1962e+00 -2.3417e+00 +1.0870e+00 -7.8480e-01 +2.4286e+00 -1.5599e-01
139735 +7.807299750e+05 +7.807299750e+05 +7.801088650e+05 +7.801088650e+05 -1.2944e+00 +4.0671e+00 -6.8598e-01 -3.6708e+00 +1.1962e+00 -1.0877e+00 +1.0870e+00 -7.8480e-01 +2.4286e+00 -3.8033e-01
166021 +3.681348925e+05 +3.681348925e+05 +3.675137825e+05 +3.675137825e+05 -1.2944e+00 +4.0671e+00 -8.3076e-01 -3.6708e+00 +1.1962e+00 -1.0877e+00 +1.0870e+00 -7.8480e-01 +1.8172e+00 -3.8033e-01
183621 +2.285738987e+05 +2.285738987e+05 +2.279527887e+05 +2.279527887e+05 -1.2944e+00 +4.0671e+00 -8.3076e-01 -3.6708e+00 +1.1962e+00 -1.2958e+00 +1.0870e+00 -7.8480e-01 +1.8172e+00 -3.8033e-01
299464 +2.985701497e+04 +2.985701497e+04 +2.923590497e+04 +2.923590497e+04 -1.2944e+00 +4.0671e+00 -8.3076e-01 -3.2417e+00 +1.1962e+00 -1.5650e+00 +1.0870e+00 -7.8480e-01 +1.8172e+00 -3.8033e-01
317919 +1.748183825e+04 +1.748183825e+04 +1.686072825e+04 +1.686072825e+04 -1.2944e+00 +3.9411e+00 -8.3076e-01 -3.2417e+00 +1.1962e+00 -1.5650e+00 +1.0870e+00 -7.8480e-01 +1.8172e+00 -3.8033e-01
338440 +1.526029692e+04 +1.526029692e+04 +1.463918692e+04 +1.463918692e+04 -1.2944e+00 +3.9411e+00 -8.3076e-01 -3.2417e+00 +1.1299e+00 -1.5650e+00 +1.0870e+00 -7.8480e-01 +1.8172e+00 -5.7430e-01
