% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.793325938e+08 +4.793325938e+08 +4.793319727e+08 +4.793319727e+08 +8.9946e-01 -3.0551e+00 +2.7758e+00 +5.7141e-01 +1.0939e+00 -3.9010e+00 -8.9174e-02 -1.1551e+00 -1.3775e+00 -3.3579e+00
2 +1.107210337e+08 +1.107210337e+08 +1.107204126e+08 +1.107204126e+08 +2.6209e-01 +3.0033e+00 -2.4024e+00 +3.8886e+00 -3.6070e+00 +6.3454e-01 -8.9845e-01 +1.6925e+00 +3.5856e+00 +1.2644e+00
10 +9.800919246e+07 +9.800919246e+07 +9.800857135e+07 +9.800857135e+07 +3.5934e+00 +1.7507e+00 +1.3851e+00 -2.7505e+00 -1.3812e+00 -6.6805e-01 +2.0350e+00 +3.6264e+00 -7.4044e-01 +1.5682e+00
11 +5.055995282e+07 +5.055995282e+07 +5.055933171e+07 +5.055933171e+07 +2.3595e+00 +6.4105e-01 -2.3346e+00 -2.5368e+00 -4.2220e-01 -1.1372e+00 -1.5711e+00 +6.4773e-01 +3.3303e+00 +2.2792e+00
47 +3.091575098e+07 +3.091575098e+07 +3.091512987e+07 +3.091512987e+07 -1.7480e+00 +2.7148e+00 +2.2546e+00 +5.0733e-03 +3.5014e-01 -1.3469e+00 +1.8686e+00 -1.0015e+00 +3.1180e+00 -2.1743e+00
90 +1.413925722e+07 +1.413925722e+07 +1.413863611e+07 +1.413863611e+07 -1.7255e+00 +3.4431e+00 +3.2991e+00 -2.6863e+00 -8.4826e-01 -1.5246e+00 +2.4035e+00 -7.6817e-01 -2.2045e-01 -5.4745e-01
1344 +5.141916050e+06 +5.141916050e+06 +5.141294940e+06 +5.141294940e+06 +4.3185e-02 +3.1024e+00 +2.3884e+00 -3.6595e+00 -2.3358e+00 -2.8759e+00 +2.8560e+00 -1.0207e+00 +5.9846e-01 -6.8844e-01
37827 +3.503608726e+06 +3.503608726e+06 +3.502987616e+06 +3.502987616e+06 +4.3185e-02 +3.4431e+00 +2.1818e+00 -3.9690e+00 -2.3358e+00 -2.8759e+00 +2.8560e+00 -9.0841e-01 +5.9846e-01 -6.8844e-01
58865 +2.207666345e+06 +2.207666345e+06 +2.207045235e+06 +2.207045235e+06 +4.3185e-02 +3.4431e+00 +2.1818e+00 -3.9690e+00 -2.3358e+00 -2.8759e+00 +1.6157e+00 -9.0841e-01 +5.9846e-01 -6.8844e-01
124460 +1.469303886e+06 +1.469303886e+06 +1.468682776e+06 +1.468682776e+06 +4.3185e-02 +3.4431e+00 +1.1300e+00 -4.1924e+00 -1.9088e+00 -2.8759e+00 +1.6157e+00 -3.8775e-01 +7.9986e-01 -6.5069e-01
160197 +9.110257659e+05 +9.110257659e+05 +9.104046559e+05 +9.104046559e+05 -1.1236e+00 +3.5650e+00 +1.1300e+00 -4.1924e+00 -1.9088e+00 -2.5602e+00 +1.6157e+00 -3.8775e-01 +7.9986e-01 -6.5069e-01
220562 +5.398129653e+05 +5.398129653e+05 +5.391918553e+05 +5.391918553e+05 -1.1236e+00 +3.4431e+00 +7.5146e-01 -4.1924e+00 -1.1526e+00 -2.3133e+00 +1.6157e+00 -9.0841e-01 +7.9986e-01 +6.6504e-02
229918 +3.146587055e+05 +3.146587055e+05 +3.140375955e+05 +3.140375955e+05 -1.1236e+00 +3.8975e+00 +2.6904e-01 -4.1924e+00 -1.1526e+00 -2.3133e+00 +1.6157e+00 -9.0841e-01 +7.9986e-01 +6.6504e-02
283504 +2.263425958e+05 +2.263425958e+05 +2.257214858e+05 +2.257214858e+05 -5.5961e-01 +3.8975e+00 +2.6904e-01 -4.1924e+00 -1.1526e+00 -2.3133e+00 +1.5540e+00 -9.0841e-01 +7.9986e-01 +6.6504e-02
