% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.458105850e+08 +7.458105850e+08 +7.458099639e+08 +7.458099639e+08 +1.8549e+00 -3.8837e+00 +2.0946e+00 +1.4564e+00 -3.8168e+00 -3.9975e+00 -1.0066e+00 +9.4008e-01 +2.7532e+00 -3.5941e+00
2 +4.166365745e+08 +4.166365745e+08 +4.166359534e+08 +4.166359534e+08 -3.4575e+00 +7.6461e-01 +1.4835e+00 -2.9609e+00 +2.9997e+00 -2.6564e+00 -2.8988e+00 +2.6378e+00 -3.2769e+00 +3.3364e-01
3 +1.463934805e+08 +1.463934805e+08 +1.463928594e+08 +1.463928594e+08 +8.9889e-01 -3.3319e+00 +6.8126e-01 -9.6412e-01 -1.8294e+00 +1.6965e+00 -3.0960e+00 +3.7173e+00 +1.7350e+00 +2.7639e+00
6 +3.498476355e+07 +3.498476355e+07 +3.498414244e+07 +3.498414244e+07 +2.0239e+00 +3.3722e+00 -3.1780e+00 -1.9993e+00 -1.1617e+00 -2.6604e+00 -8.8456e-01 -9.6365e-01 +3.4531e+00 +1.1347e+00
247 +2.215430818e+07 +2.215430818e+07 +2.215368707e+07 +2.215368707e+07 +1.9106e-01 +3.2549e+00 +2.4767e+00 -3.0109e+00 -2.7029e+00 -1.4375e+00 +1.5844e+00 -2.9841e+00 +2.3536e+00 +2.3545e+00
4434 +1.396520661e+07 +1.396520661e+07 +1.396458550e+07 +1.396458550e+07 -1.2945e+00 +3.8894e+00 +1.3890e-01 -2.9660e+00 -3.7231e+00 -1.4054e+00 +3.2346e+00 -8.6799e-02 +6.8395e-01 +1.6595e+00
10403 +9.988440077e+06 +9.988440077e+06 +9.987818967e+06 +9.987818967e+06 +4.5647e-01 +3.3105e+00 +1.3005e+00 -2.4607e+00 -1.2229e+00 -3.6384e-01 +1.2447e+00 +2.2624e-01 +1.2840e+00 +3.3791e-01
18121 +4.431814642e+06 +4.431814642e+06 +4.431193532e+06 +4.431193532e+06 -1.1559e+00 +3.7454e+00 -8.0906e-01 -3.3763e+00 +2.5182e+00 -1.0112e+00 +6.9207e-01 -1.1960e+00 +3.1299e+00 +8.9012e-01
22229 +1.939608080e+06 +1.939608080e+06 +1.938986970e+06 +1.938986970e+06 -1.1559e+00 +3.7454e+00 -8.0906e-01 -3.3763e+00 +2.5182e+00 -1.0112e+00 +6.9207e-01 -1.1960e+00 +3.1299e+00 -9.3831e-01
23616 +1.478142058e+06 +1.478142058e+06 +1.477520948e+06 +1.477520948e+06 -1.1559e+00 +3.7454e+00 -8.0906e-01 -2.5441e+00 +2.5182e+00 -1.0112e+00 +7.7155e-01 -1.1960e+00 +3.1299e+00 -6.5796e-01
68863 +8.399010780e+05 +8.399010780e+05 +8.392799680e+05 +8.392799680e+05 -9.1960e-01 +3.7454e+00 -1.4586e+00 -2.5441e+00 +2.1456e+00 -1.0112e+00 +7.7155e-01 -1.1960e+00 +1.9809e+00 -6.5796e-01
100768 +5.493796222e+05 +5.493796222e+05 +5.487585122e+05 +5.487585122e+05 -9.1960e-01 +3.7454e+00 -1.4586e+00 -2.8145e+00 +2.1456e+00 -1.0112e+00 +7.7155e-01 -1.1960e+00 +2.5534e+00 -6.5796e-01
205887 +2.759022583e+05 +2.759022583e+05 +2.752811483e+05 +2.752811483e+05 -1.2802e+00 +3.7454e+00 -1.4586e+00 -2.8145e+00 +2.5090e+00 -1.0112e+00 +7.7155e-01 -1.1960e+00 +2.5534e+00 -6.5796e-01
222880 +2.272535972e+05 +2.272535972e+05 +2.266324872e+05 +2.266324872e+05 -1.2802e+00 +3.9961e+00 -1.4586e+00 -2.8145e+00 +2.5090e+00 -1.0112e+00 +7.7155e-01 -1.1960e+00 +2.5534e+00 -6.5796e-01
236037 +1.033515846e+05 +1.033515846e+05 +1.027304746e+05 +1.027304746e+05 -1.2802e+00 +3.9961e+00 -1.4586e+00 -2.8145e+00 +2.5090e+00 -9.4686e-01 +7.7155e-01 -1.0106e+00 +2.5534e+00 -6.5796e-01
