% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811637742e+08 +1.811637742e+08 +1.811631531e+08 +1.811631531e+08 +3.1176e+00 -1.4577e+00 +3.1135e+00 +2.0047e+00 +3.0275e+00 -2.3628e+00 -2.8331e+00 +1.2209e+00 -6.4457e-01 +1.6952e+00
2 +1.053778490e+08 +1.053778490e+08 +1.053772279e+08 +1.053772279e+08 -6.5781e-02 +1.3895e+00 -3.7893e+00 -2.0306e+00 -3.3451e+00 +1.8496e+00 +3.1745e+00 -1.0946e-01 -1.1259e+00 -6.0890e-01
3 +7.193892413e+07 +7.193892413e+07 +7.193830302e+07 +7.193830302e+07 -9.4527e-02 +1.1716e+00 +1.3830e+00 -1.5734e+00 -6.2576e-01 +9.7776e-01 +2.9894e+00 -3.7588e+00 -1.2901e+00 +1.1331e+00
19 +3.338500323e+07 +3.338500323e+07 +3.338438212e+07 +3.338438212e+07 +1.1917e+00 +4.6193e-01 +1.5523e+00 -3.3196e+00 -1.8971e+00 -6.3102e-01 -6.8102e-01 +8.4945e-01 +3.0742e-01 +1.2681e+00
1798 +2.002284366e+07 +2.002284366e+07 +2.002222255e+07 +2.002222255e+07 -1.5594e+00 +2.3699e+00 +1.2667e+00 -3.0736e+00 -5.8928e-01 -1.3021e+00 +1.4148e+00 +1.3935e+00 -1.4640e+00 -7.6877e-01
4544 +1.577490652e+07 +1.577490652e+07 +1.577428541e+07 +1.577428541e+07 -2.4718e+00 +2.3964e+00 +1.4807e+00 -3.6797e+00 +2.9623e-01 -2.3018e+00 +1.2072e+00 +1.9769e+00 +1.2589e+00 -1.0294e-01
10046 +8.670297301e+06 +8.670297301e+06 +8.669676191e+06 +8.669676191e+06 +4.5756e-01 +2.4654e+00 -1.7544e-01 -1.5654e+00 +9.9917e-01 -1.7673e+00 +1.0103e+00 -7.6285e-01 +2.0374e+00 -7.4289e-01
21176 +4.867242318e+06 +4.867242318e+06 +4.866621208e+06 +4.866621208e+06 +1.4930e-01 +2.4654e+00 -1.7544e-01 -3.1539e+00 +9.9917e-01 -1.7673e+00 +1.0103e+00 -7.6285e-01 +8.2996e-01 -7.4289e-01
29245 +3.959001871e+06 +3.959001871e+06 +3.958380761e+06 +3.958380761e+06 -6.8077e-01 +2.4654e+00 -1.7544e-01 -3.1539e+00 +9.9917e-01 -1.7673e+00 +1.0103e+00 -7.6285e-01 +8.2996e-01 -7.4289e-01
60680 +1.924740274e+06 +1.924740274e+06 +1.924119164e+06 +1.924119164e+06 -6.8077e-01 +2.8605e+00 -1.7544e-01 -3.1539e+00 -8.3982e-02 -1.8939e+00 +1.0103e+00 -7.6285e-01 +8.2996e-01 -6.7021e-01
82051 +1.524784508e+06 +1.524784508e+06 +1.524163398e+06 +1.524163398e+06 -1.0524e+00 +2.8605e+00 -1.7544e-01 -3.1539e+00 -8.3982e-02 -1.8939e+00 +1.0103e+00 -7.6285e-01 +1.2589e+00 -3.6134e-01
94167 +8.927285277e+05 +8.927285277e+05 +8.921074177e+05 +8.921074177e+05 -1.0524e+00 +3.2214e+00 -1.7544e-01 -3.1539e+00 -8.3982e-02 -1.8939e+00 +9.5802e-01 -7.6285e-01 +1.2589e+00 -3.6134e-01
128767 +2.977826704e+05 +2.977826704e+05 +2.971615604e+05 +2.971615604e+05 -1.0524e+00 +3.8661e+00 -1.7544e-01 -3.1539e+00 +1.9098e-01 -1.8939e+00 +9.5802e-01 -8.9022e-01 +1.2923e+00 -3.6134e-01
144257 +2.362081723e+05 +2.362081723e+05 +2.355870623e+05 +2.355870623e+05 -1.1872e+00 +3.8661e+00 -1.7544e-01 -3.2510e+00 +1.9098e-01 -1.8939e+00 +9.5802e-01 -8.9022e-01 +1.2923e+00 -3.6134e-01
246918 +6.716150661e+04 +6.716150661e+04 +6.654039661e+04 +6.654039661e+04 -1.1872e+00 +3.9899e+00 -3.0435e-01 -3.5655e+00 +1.9098e-01 -1.8921e+00 +1.4447e+00 -8.9022e-01 +1.2923e+00 -3.6134e-01
258095 +5.374775076e+04 +5.374775076e+04 +5.312664076e+04 +5.312664076e+04 -1.1872e+00 +3.9899e+00 -3.0435e-01 -3.6143e+00 +1.9098e-01 -1.8921e+00 +1.4447e+00 -7.9100e-01 +1.2923e+00 -3.6134e-01
