% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.318205759e+08 +4.318205759e+08 +4.318199548e+08 +4.318199548e+08 -2.0252e+00 -2.4911e+00 +3.4726e+00 +3.9820e+00 +2.2150e+00 +8.4524e-01 -4.4674e-01 +2.0589e+00 -3.7163e+00 -1.2927e+00
4 +1.307942505e+08 +1.307942505e+08 +1.307936294e+08 +1.307936294e+08 -1.1014e+00 -1.4997e+00 +3.1712e+00 -5.3639e-01 -5.3630e-01 +1.0918e+00 -2.2305e+00 -1.4428e+00 +3.0604e+00 -3.2481e+00
14 +9.842777843e+07 +9.842777843e+07 +9.842715732e+07 +9.842715732e+07 +1.6432e+00 +9.2087e-01 +2.5570e+00 +1.5221e+00 -9.3990e-02 +2.2899e+00 +1.8326e+00 -2.3448e+00 +1.3455e-01 +3.1871e+00
18 +1.929674167e+07 +1.929674167e+07 +1.929612056e+07 +1.929612056e+07 -4.2077e-01 +2.7968e+00 -1.0405e+00 -1.9571e+00 +7.5977e-01 +8.1607e-01 -8.0679e-01 +5.2625e-01 +9.6292e-01 +1.4557e+00
2040 +1.556098870e+07 +1.556098870e+07 +1.556036759e+07 +1.556036759e+07 -1.4203e+00 +3.2121e+00 +4.7567e-01 -2.4318e+00 -1.9012e+00 -1.3984e+00 +2.4853e+00 -3.3369e+00 +1.6428e+00 -2.1702e-01
13822 +9.940045510e+06 +9.940045510e+06 +9.939424400e+06 +9.939424400e+06 -5.8071e-01 +3.6400e+00 +1.1586e+00 -3.7104e+00 -1.1160e+00 +2.6420e-01 +2.2121e+00 -1.7174e+00 +2.1717e+00 -5.8601e-01
26018 +6.066829349e+06 +6.066829349e+06 +6.066208239e+06 +6.066208239e+06 -1.1903e+00 +3.6768e+00 -9.2287e-01 -3.5552e+00 +1.8314e+00 -1.5369e+00 +9.0336e-01 -2.3398e+00 +3.0783e+00 +8.6153e-01
50290 +3.851422611e+06 +3.851422611e+06 +3.850801501e+06 +3.850801501e+06 -1.1903e+00 +3.6768e+00 -9.2287e-01 -2.4188e+00 +1.8314e+00 -1.4758e+00 +9.0336e-01 +3.9734e-01 +3.0783e+00 -5.3443e-02
77839 +1.807190157e+06 +1.807190157e+06 +1.806569047e+06 +1.806569047e+06 -1.8879e+00 +4.1215e+00 -9.2287e-01 -2.4188e+00 +1.8314e+00 -1.4758e+00 +7.6611e-01 -5.8107e-01 +3.0783e+00 -5.3443e-02
86570 +1.254924506e+06 +1.254924506e+06 +1.254303396e+06 +1.254303396e+06 -1.6847e+00 +4.1215e+00 -9.2287e-01 -2.4188e+00 +2.1835e+00 -1.4758e+00 +7.6611e-01 -5.8107e-01 +3.0783e+00 -7.9762e-01
146060 +8.671919483e+05 +8.671919483e+05 +8.665708383e+05 +8.665708383e+05 -1.6847e+00 +4.1215e+00 -9.2287e-01 -2.4188e+00 +2.1835e+00 -1.4758e+00 +7.6611e-01 -5.8107e-01 +2.7434e+00 -7.9762e-01
183822 +5.369720288e+05 +5.369720288e+05 +5.363509188e+05 +5.363509188e+05 -1.6847e+00 +4.1215e+00 -9.2287e-01 -2.8801e+00 +1.9376e+00 -1.4758e+00 +7.6611e-01 -5.8107e-01 +2.6956e+00 -7.4362e-01
211305 +3.491620626e+05 +3.491620626e+05 +3.485409526e+05 +3.485409526e+05 -1.4769e+00 +4.1215e+00 -9.2287e-01 -2.8801e+00 +1.9376e+00 -1.4758e+00 +7.6611e-01 -5.8107e-01 +2.5589e+00 -6.4092e-01
364006 +2.212275288e+05 +2.212275288e+05 +2.206064188e+05 +2.206064188e+05 -1.4769e+00 +4.1215e+00 -9.2287e-01 -2.8801e+00 +1.8614e+00 -1.0216e+00 +8.8051e-01 -1.0591e+00 +2.1806e+00 -6.4092e-01
