% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.586965357e+08 +2.586965357e+08 +2.586959146e+08 +2.586959146e+08 -1.6500e+00 -1.9149e+00 +2.3711e+00 -3.1935e+00 -2.0303e+00 -4.9860e-01 +3.0777e+00 +3.4738e+00 +1.1701e+00 +2.9874e+00
3 +4.653092674e+07 +4.653092674e+07 +4.653030563e+07 +4.653030563e+07 +1.4955e-01 +2.4187e+00 -3.4197e+00 -1.2259e+00 +3.9789e+00 -2.8497e+00 -1.1632e+00 -2.6264e+00 +1.4421e+00 +3.1595e-01
15 +2.720783806e+07 +2.720783806e+07 +2.720721695e+07 +2.720721695e+07 -2.3534e+00 +2.1196e+00 -1.6603e+00 -3.1071e+00 +2.6922e+00 -3.3542e+00 +2.3448e+00 -4.6762e-01 +2.0702e+00 -1.5599e+00
85 +2.405745318e+07 +2.405745318e+07 +2.405683207e+07 +2.405683207e+07 -1.5689e-01 +2.2628e+00 -2.6749e+00 -1.2561e+00 +3.4729e+00 -1.4472e+00 -2.0075e+00 +4.2352e-01 +3.0602e+00 +1.4675e+00
534 +1.335596210e+07 +1.335596210e+07 +1.335534099e+07 +1.335534099e+07 +6.1244e-01 +3.6894e+00 -3.4717e+00 -2.9919e+00 +1.2296e+00 -1.6923e+00 -4.0758e-02 -8.3699e-01 +2.3163e+00 -1.9052e+00
7534 +8.474317731e+06 +8.474317731e+06 +8.473696621e+06 +8.473696621e+06 -2.2330e+00 +3.9716e+00 -1.1461e+00 -2.8556e+00 +3.7726e+00 -1.0036e+00 +2.0932e+00 -2.4724e+00 +3.0191e+00 -9.0152e-02
14121 +5.713907635e+06 +5.713907635e+06 +5.713286525e+06 +5.713286525e+06 -2.2330e+00 +3.9716e+00 -9.3842e-01 -2.8556e+00 +2.6269e+00 -1.0141e-01 +1.6614e+00 -2.4724e+00 +2.7891e+00 +2.3536e-02
39287 +3.266729120e+06 +3.266729120e+06 +3.266108010e+06 +3.266108010e+06 -2.2330e+00 +3.8030e+00 -2.0054e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +1.3365e+00 +3.4634e-01 +2.7891e+00 +2.3536e-02
49910 +1.764144890e+06 +1.764144890e+06 +1.763523780e+06 +1.763523780e+06 -2.2330e+00 +3.8030e+00 -2.0054e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +1.3365e+00 -8.9157e-01 +2.7891e+00 +2.3536e-02
56949 +1.536404545e+06 +1.536404545e+06 +1.535783435e+06 +1.535783435e+06 -2.2330e+00 +3.8030e+00 -1.2931e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +3.6384e-01 -8.9157e-01 +2.7891e+00 +2.3536e-02
150792 +7.522204104e+05 +7.522204104e+05 +7.515993004e+05 +7.515993004e+05 -1.4990e+00 +3.8745e+00 -1.6337e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +1.3405e+00 -4.2140e-01 +2.7891e+00 -3.4785e-01
155599 +4.744723195e+05 +4.744723195e+05 +4.738512095e+05 +4.738512095e+05 -1.4990e+00 +3.8745e+00 -1.6337e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +5.5356e-01 -4.2140e-01 +2.7891e+00 -3.4785e-01
178625 +3.265669142e+05 +3.265669142e+05 +3.259458042e+05 +3.259458042e+05 -1.4990e+00 +3.8745e+00 -1.6337e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +8.8977e-01 -4.2140e-01 +2.6447e+00 -3.4785e-01
213784 +1.293931983e+05 +1.293931983e+05 +1.287720883e+05 +1.287720883e+05 -1.4990e+00 +3.8745e+00 -1.6337e+00 -2.8556e+00 +2.2170e+00 -8.0497e-01 +8.8977e-01 -8.6233e-01 +2.6447e+00 -3.4785e-01
357262 +7.976143953e+04 +7.976143953e+04 +7.914032953e+04 +7.914032953e+04 -1.5297e+00 +3.8745e+00 -1.6142e+00 -2.8556e+00 +2.3437e+00 -8.0497e-01 +8.8977e-01 -8.5955e-01 +2.6447e+00 -3.8692e-01
