% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.087760874e+08 +6.087760874e+08 +6.087754663e+08 +6.087754663e+08 +2.9256e-02 -2.3998e+00 -3.1577e+00 -3.4340e+00 -3.3699e+00 +1.5763e+00 -1.8146e+00 +3.9723e+00 -2.9202e+00 +2.4594e-01
2 +1.055509313e+08 +1.055509313e+08 +1.055503101e+08 +1.055503101e+08 +3.9719e-01 -2.0482e+00 +1.6258e+00 -1.0661e+00 +3.6538e+00 +3.7498e+00 +3.8713e-01 -1.3010e+00 +1.4131e+00 -1.1108e+00
7 +6.576365990e+07 +6.576365990e+07 +6.576303879e+07 +6.576303879e+07 +3.2999e+00 +6.8344e-02 +3.9883e+00 -1.4308e+00 -2.0543e+00 +2.5863e-01 +3.3656e+00 -6.2765e-01 +1.3647e+00 -1.6573e+00
10 +2.111907104e+07 +2.111907104e+07 +2.111844993e+07 +2.111844993e+07 -1.1976e+00 +2.5724e+00 +1.6099e-01 -5.9802e-01 -1.6077e+00 -2.1615e+00 +1.4993e+00 -1.5216e+00 +3.0219e+00 -1.0181e-01
77 +1.083865254e+07 +1.083865254e+07 +1.083803143e+07 +1.083803143e+07 -8.8068e-01 +3.3394e+00 -8.3724e-01 -2.6753e+00 +1.8558e+00 -2.3682e+00 +4.3234e-01 -4.9169e-01 +1.9095e+00 -2.7450e+00
3768 +8.865508534e+06 +8.865508534e+06 +8.864887424e+06 +8.864887424e+06 -8.8068e-01 +3.3394e+00 -8.3724e-01 -2.6753e+00 -3.4274e-01 -2.3682e+00 +6.1223e-01 -4.9169e-01 +1.9095e+00 -2.7450e+00
14134 +2.719625469e+06 +2.719625469e+06 +2.719004359e+06 +2.719004359e+06 -8.8068e-01 +3.3394e+00 -8.3724e-01 -2.6753e+00 -3.4274e-01 -2.3682e+00 +7.0046e-01 -4.9169e-01 +1.9095e+00 -1.6789e-01
17893 +1.991247935e+06 +1.991247935e+06 +1.990626825e+06 +1.990626825e+06 -8.8068e-01 +3.3394e+00 -8.3724e-01 -2.6753e+00 +9.4225e-01 -2.3682e+00 +7.0046e-01 -4.9169e-01 +1.9095e+00 -1.6789e-01
117417 +1.332804874e+06 +1.332804874e+06 +1.332183764e+06 +1.332183764e+06 -8.8068e-01 +3.3394e+00 -8.3724e-01 -2.6753e+00 +9.8454e-01 -1.5796e+00 +7.0046e-01 -4.9169e-01 +1.9095e+00 -1.6789e-01
213867 +8.107423983e+05 +8.107423983e+05 +8.101212883e+05 +8.101212883e+05 -1.1255e+00 +3.3394e+00 -8.3724e-01 -3.0524e+00 +9.8454e-01 -1.5796e+00 +7.0046e-01 -8.0669e-01 +1.9095e+00 -1.6789e-01
245735 +3.001510208e+05 +3.001510208e+05 +2.995299108e+05 +2.995299108e+05 -1.1255e+00 +4.1374e+00 -8.3724e-01 -3.2112e+00 +9.9442e-01 -1.5796e+00 +7.0046e-01 -8.0669e-01 +1.9281e+00 -1.6789e-01
257016 +1.460354186e+05 +1.460354186e+05 +1.454143086e+05 +1.454143086e+05 -1.1255e+00 +3.9233e+00 -8.3724e-01 -3.2112e+00 +9.9442e-01 -1.5796e+00 +1.1553e+00 -8.0669e-01 +1.9095e+00 -1.6789e-01
259866 +6.617100562e+04 +6.617100562e+04 +6.554989562e+04 +6.554989562e+04 -1.1255e+00 +3.9233e+00 -8.3724e-01 -3.2112e+00 +9.9442e-01 -1.5796e+00 +1.1553e+00 -8.0669e-01 +1.9095e+00 -3.8821e-01
280152 +6.186894739e+04 +6.186894739e+04 +6.124783739e+04 +6.124783739e+04 -1.1255e+00 +3.9233e+00 -8.3724e-01 -3.2112e+00 +9.9442e-01 -1.5796e+00 +1.1553e+00 -8.0669e-01 +1.9095e+00 -5.6068e-01
