% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.181297695e+07 +7.181297695e+07 +7.181235584e+07 +7.181235584e+07 -2.5578e+00 +3.6896e+00 +3.1311e+00 -1.2578e+00 +1.9456e+00 +2.5078e+00 -3.5944e+00 +1.3012e+00 +5.4662e-01 +3.8884e-01
4 +3.833873425e+07 +3.833873425e+07 +3.833811314e+07 +3.833811314e+07 -2.6901e+00 +2.2429e+00 +1.7696e+00 -2.0721e+00 +4.6512e-02 -1.1931e-02 -9.8419e-01 -3.3584e+00 +2.9457e+00 -2.1979e+00
72 +2.362243519e+07 +2.362243519e+07 +2.362181408e+07 +2.362181408e+07 +1.6667e+00 +3.5614e+00 +1.0501e+00 -3.3980e+00 -2.4594e+00 -2.1974e+00 +3.7750e+00 +2.0408e+00 +1.3827e+00 -9.6096e-01
4208 +1.110622969e+07 +1.110622969e+07 +1.110560858e+07 +1.110560858e+07 -1.0142e+00 +3.4534e+00 -9.3915e-01 -1.1234e+00 +1.8459e+00 +9.8116e-01 +1.1123e+00 -1.4058e+00 +9.2546e-01 -1.3698e-01
7549 +8.007008767e+06 +8.007008767e+06 +8.006387657e+06 +8.006387657e+06 -8.0727e-02 +3.8815e+00 +2.3512e+00 -4.6241e+00 -2.9547e+00 -1.9874e+00 -1.9927e-01 -1.1643e+00 -9.8618e-01 -1.2937e-01
55911 +5.673856696e+06 +5.673856696e+06 +5.673235586e+06 +5.673235586e+06 -4.6956e-01 +3.8447e+00 +7.4064e-02 -4.6241e+00 -1.7953e+00 -1.3812e+00 +1.7508e+00 +8.2859e-01 +1.5469e+00 +7.0519e-01
60068 +3.454171117e+06 +3.454171117e+06 +3.453550007e+06 +3.453550007e+06 -4.6956e-01 +3.8447e+00 +7.4064e-02 -4.6241e+00 -1.7953e+00 -1.3812e+00 +1.7508e+00 -3.4416e-01 +1.5469e+00 +7.0519e-01
74705 +1.848097997e+06 +1.848097997e+06 +1.847476887e+06 +1.847476887e+06 -4.6956e-01 +3.8447e+00 +7.4064e-02 -4.6241e+00 -1.7953e+00 -2.2324e+00 +1.7508e+00 -3.4416e-01 +1.5469e+00 -2.4426e-01
116318 +1.425539680e+06 +1.425539680e+06 +1.424918570e+06 +1.424918570e+06 -4.6956e-01 +3.8447e+00 +6.4992e-01 -4.6241e+00 -1.7953e+00 -2.2324e+00 +1.7508e+00 -3.4416e-01 +1.5469e+00 -2.4426e-01
123983 +8.498638313e+05 +8.498638313e+05 +8.492427213e+05 +8.492427213e+05 -4.6956e-01 +3.8447e+00 +6.4992e-01 -4.6241e+00 -1.4078e+00 -2.2324e+00 +1.7508e+00 -3.4416e-01 +1.2644e+00 -2.4426e-01
150835 +4.653610104e+05 +4.653610104e+05 +4.647399004e+05 +4.647399004e+05 -4.6956e-01 +3.8447e+00 +6.4992e-01 -4.6241e+00 -1.4078e+00 -2.2324e+00 +1.7508e+00 -8.3027e-01 +9.7594e-01 -2.4426e-01
197363 +3.886382644e+05 +3.886382644e+05 +3.880171544e+05 +3.880171544e+05 -4.6956e-01 +3.8447e+00 +6.4992e-01 -4.6241e+00 -1.4078e+00 -2.5225e+00 +1.7508e+00 -8.3027e-01 +9.7594e-01 -2.4426e-01
219337 +8.051171935e+04 +8.051171935e+04 +7.989060935e+04 +7.989060935e+04 -6.0072e-01 +3.8447e+00 +6.4992e-01 -4.1643e+00 -1.4078e+00 -2.5225e+00 +1.7508e+00 -8.3027e-01 +5.6714e-01 -2.4426e-01
234833 +5.930290272e+04 +5.930290272e+04 +5.868179272e+04 +5.868179272e+04 -6.0072e-01 +3.8447e+00 +6.4992e-01 -4.1643e+00 -1.4078e+00 -2.5225e+00 +1.7508e+00 -6.7691e-01 +6.4176e-01 -2.4426e-01
292538 +3.173268038e+04 +3.173268038e+04 +3.111157038e+04 +3.111157038e+04 -6.0072e-01 +3.9973e+00 +7.2325e-01 -4.1643e+00 -1.4078e+00 -2.5225e+00 +1.7508e+00 -6.7691e-01 +6.4176e-01 -2.4426e-01
