% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.327227175e+09 +3.327227175e+09 +3.327226553e+09 +3.327226553e+09 -3.1549e+00 -3.8952e+00 -3.4360e+00 -3.9685e+00 +1.9976e+00 +3.8799e+00 -2.8969e+00 +1.4292e+00 -2.2605e+00 -1.2972e+00
2 +4.045892837e+08 +4.045892837e+08 +4.045886626e+08 +4.045886626e+08 -3.2394e+00 -1.5934e+00 +2.5777e+00 +2.8243e+00 +2.5643e+00 +2.7046e+00 -3.6482e+00 -2.4870e+00 +2.2266e+00 -9.9530e-01
3 +1.787673336e+08 +1.787673336e+08 +1.787667125e+08 +1.787667125e+08 +1.9692e+00 +2.6368e-01 +1.2508e+00 +1.4068e+00 +3.5110e+00 +3.0601e+00 +3.6211e+00 -4.8135e-01 -1.7129e+00 +5.4921e-01
4 +8.721981374e+07 +8.721981374e+07 +8.721919263e+07 +8.721919263e+07 -1.1365e+00 -3.2649e-01 +2.9569e+00 -1.7053e+00 -1.0903e+00 +2.7772e+00 -1.0867e+00 -3.2259e+00 +3.3905e+00 +3.3182e+00
8 +5.267481584e+07 +5.267481584e+07 +5.267419473e+07 +5.267419473e+07 -1.9481e+00 +2.2350e+00 -1.3758e+00 -6.2218e-01 -1.6813e-01 +3.9226e+00 +1.4427e-01 -8.1213e-01 +2.9696e+00 +2.4013e+00
74 +3.911425081e+07 +3.911425081e+07 +3.911362970e+07 +3.911362970e+07 -9.2601e-01 +8.2467e-01 -1.5383e+00 -1.0392e+00 -2.1461e+00 +1.4348e-01 +1.4616e+00 +1.0220e-01 +2.8885e+00 +1.5909e+00
226 +1.674323644e+07 +1.674323644e+07 +1.674261533e+07 +1.674261533e+07 +1.3361e+00 +3.5965e+00 +3.0055e+00 -2.3586e+00 -1.7293e+00 -3.2546e+00 +8.3771e-02 -1.1658e-01 +1.1009e+00 +9.7635e-01
5262 +1.366584698e+07 +1.366584698e+07 +1.366522587e+07 +1.366522587e+07 +1.3361e+00 +3.5965e+00 +3.0055e+00 -2.3586e+00 -1.7293e+00 -3.2546e+00 +1.4884e+00 -9.7435e-01 +1.1009e+00 +9.7635e-01
18428 +9.349416292e+06 +9.349416292e+06 +9.348795182e+06 +9.348795182e+06 +1.3361e+00 +3.5965e+00 +1.0773e+00 -3.4481e+00 -1.7293e+00 -3.2546e+00 +1.4884e+00 -9.7435e-01 +1.1009e+00 +1.5757e+00
41878 +4.496058243e+06 +4.496058243e+06 +4.495437133e+06 +4.495437133e+06 +6.9963e-01 +3.5965e+00 +1.0773e+00 -3.4481e+00 -1.7293e+00 -3.2546e+00 +1.4884e+00 -9.7435e-01 +1.1009e+00 +5.1231e-01
50684 +3.163532584e+06 +3.163532584e+06 +3.162911474e+06 +3.162911474e+06 +6.9963e-01 +3.5965e+00 +1.0773e+00 -4.6650e+00 -1.7293e+00 -3.2546e+00 +1.4884e+00 -9.7435e-01 +1.1009e+00 +5.1231e-01
58250 +1.760577117e+06 +1.760577117e+06 +1.759956007e+06 +1.759956007e+06 -6.3961e-02 +3.5965e+00 +1.0773e+00 -4.6650e+00 -1.7293e+00 -3.2546e+00 +1.4884e+00 -9.7435e-01 +1.1009e+00 +5.1231e-01
87919 +1.556826196e+06 +1.556826196e+06 +1.556205086e+06 +1.556205086e+06 -6.3961e-02 +4.2301e+00 +1.0773e+00 -4.6650e+00 -2.0491e+00 -3.2546e+00 +1.4884e+00 -5.5501e-01 +1.1009e+00 +5.1231e-01
140756 +8.319202298e+05 +8.319202298e+05 +8.312991198e+05 +8.312991198e+05 -2.7490e-01 +4.2301e+00 +1.0773e+00 -4.6455e+00 -2.0491e+00 -2.4761e+00 +1.5469e+00 -1.1294e-01 +7.4827e-01 -3.8453e-01
209134 +6.000930413e+05 +6.000930413e+05 +5.994719313e+05 +5.994719313e+05 -2.7490e-01 +4.2301e+00 +1.0773e+00 -4.6455e+00 -2.0491e+00 -2.4761e+00 +1.5469e+00 -3.4826e-01 +7.4827e-01 -3.8453e-01
268063 +3.950354676e+05 +3.950354676e+05 +3.944143576e+05 +3.944143576e+05 -2.7490e-01 +4.2301e+00 +1.0773e+00 -4.6455e+00 -1.9586e+00 -2.4761e+00 +1.5469e+00 -7.0047e-01 +2.7528e-01 -3.8453e-01
316662 +1.520948933e+05 +1.520948933e+05 +1.514737833e+05 +1.514737833e+05 -2.7490e-01 +4.0074e+00 +1.3310e+00 -4.4477e+00 -1.9586e+00 -2.4761e+00 +1.8019e+00 -6.1144e-01 +2.7528e-01 -8.7297e-02
