% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.702644629e+08 +7.702644629e+08 +7.702638418e+08 +7.702638418e+08 -2.5268e+00 -6.6819e-01 -2.7715e+00 -3.5881e+00 +6.4636e-01 +7.7862e-01 -3.3560e+00 -1.4492e+00 +5.7391e-01 -2.7945e+00
2 +5.826552513e+07 +5.826552513e+07 +5.826490402e+07 +5.826490402e+07 -1.0849e+00 +2.3013e+00 -3.5407e-01 -2.8393e+00 +2.2581e+00 +4.0743e-01 -1.4949e+00 +7.8791e-01 -6.5217e-01 +2.7979e+00
24 +2.771463449e+07 +2.771463449e+07 +2.771401338e+07 +2.771401338e+07 +1.7027e+00 +1.5286e+00 -1.2476e+00 -1.8881e+00 +2.0565e+00 -1.8273e+00 -5.4046e-02 -2.4401e+00 +7.3262e-01 -1.3345e+00
277 +2.015823788e+07 +2.015823788e+07 +2.015761677e+07 +2.015761677e+07 +6.5238e-01 +2.7422e+00 -5.9927e-02 -1.8039e+00 +2.7860e+00 -1.0540e+00 -1.2526e+00 +1.0336e+00 +1.1395e+00 +2.2004e-01
6510 +9.225926542e+06 +9.225926542e+06 +9.225305432e+06 +9.225305432e+06 -1.0048e+00 +2.6808e+00 -3.8918e+00 -1.3539e+00 +2.7527e+00 -3.2980e-01 +4.1419e-01 -1.3082e+00 +3.0227e+00 -2.7990e-01
11676 +5.098297927e+06 +5.098297927e+06 +5.097676817e+06 +5.097676817e+06 -1.0048e+00 +2.6808e+00 -1.9181e+00 -1.3539e+00 +2.7527e+00 -1.7044e-01 +4.1419e-01 -1.3082e+00 +3.0227e+00 -2.7990e-01
16305 +2.986056611e+06 +2.986056611e+06 +2.985435501e+06 +2.985435501e+06 -1.0048e+00 +3.4774e+00 -1.7149e+00 -1.3539e+00 +2.7527e+00 -1.7044e-01 +4.1419e-01 -1.3082e+00 +3.0227e+00 -2.7990e-01
34774 +2.258674667e+06 +2.258674667e+06 +2.258053557e+06 +2.258053557e+06 -1.1769e+00 +3.4774e+00 -1.7149e+00 -1.3539e+00 +3.5575e+00 -1.7044e-01 +4.1419e-01 -1.3082e+00 +3.0227e+00 -2.7990e-01
43436 +1.243365786e+06 +1.243365786e+06 +1.242744676e+06 +1.242744676e+06 -1.5265e+00 +3.4774e+00 -1.7149e+00 -2.2460e+00 +3.5575e+00 -1.7044e-01 +4.1419e-01 -1.3082e+00 +3.0227e+00 -2.7990e-01
144440 +9.857167807e+05 +9.857167807e+05 +9.850956707e+05 +9.850956707e+05 -1.5265e+00 +3.4774e+00 -1.9181e+00 -2.2460e+00 +3.2348e+00 -1.9012e-01 +4.1419e-01 -1.2027e+00 +3.0227e+00 -2.7990e-01
222285 +4.844570671e+05 +4.844570671e+05 +4.838359571e+05 +4.838359571e+05 -1.5265e+00 +3.8725e+00 -1.9181e+00 -2.2460e+00 +3.2348e+00 -1.9012e-01 +9.7978e-01 -9.3340e-01 +3.0227e+00 -2.7990e-01
223345 +3.584291487e+05 +3.584291487e+05 +3.578080387e+05 +3.578080387e+05 -1.5265e+00 +3.8725e+00 -1.9181e+00 -2.2460e+00 +3.2348e+00 -1.9012e-01 +4.1419e-01 -9.3340e-01 +3.0227e+00 -2.7990e-01
337910 +2.384779902e+05 +2.384779902e+05 +2.378568802e+05 +2.378568802e+05 -1.4672e+00 +3.8725e+00 -1.9181e+00 -2.2869e+00 +3.2348e+00 -2.0962e-01 +4.7662e-01 -9.3340e-01 +3.0227e+00 -4.6237e-01
