% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.345103904e+08 +1.345103904e+08 +1.345097692e+08 +1.345097692e+08 -2.0547e+00 -1.9566e+00 -4.7921e-02 -4.2831e-01 -2.0279e+00 -9.2273e-01 +2.9396e+00 +5.0963e-01 -6.0793e-01 +8.5045e-01
2 +5.729813436e+07 +5.729813436e+07 +5.729751325e+07 +5.729751325e+07 +1.6383e+00 +2.1124e+00 -1.7167e+00 -6.5219e-01 +1.3191e+00 -2.4691e+00 -3.8308e+00 +2.5421e+00 +2.9112e+00 +3.5233e-01
105 +3.379221841e+07 +3.379221841e+07 +3.379159730e+07 +3.379159730e+07 -2.8482e+00 +2.5714e+00 +1.8575e+00 -1.4910e+00 -2.0468e+00 -6.1701e-01 -3.8413e-01 -1.7741e-01 +2.7675e+00 -2.8665e+00
124 +2.437255051e+07 +2.437255051e+07 +2.437192940e+07 +2.437192940e+07 -2.1170e+00 +3.3234e+00 +1.6771e-01 -1.5830e+00 -9.3490e-01 -2.5512e+00 +2.6913e+00 +6.6013e-01 +1.4128e+00 +2.5524e+00
133 +1.031855860e+07 +1.031855860e+07 +1.031793749e+07 +1.031793749e+07 -7.9365e-01 +3.3643e+00 +2.0292e+00 -1.8219e+00 +4.4583e-01 -1.1827e+00 +1.5716e+00 +5.2946e-02 +1.8099e+00 -9.5244e-01
3527 +5.461594691e+06 +5.461594691e+06 +5.460973581e+06 +5.460973581e+06 -7.9365e-01 +3.3643e+00 +3.2361e-01 -1.8219e+00 +4.4583e-01 -1.3429e+00 +1.5716e+00 +5.2946e-02 +8.2408e-01 -9.5244e-01
4093 +3.815444531e+06 +3.815444531e+06 +3.814823421e+06 +3.814823421e+06 -7.9365e-01 +3.3643e+00 +3.2361e-01 -2.8437e+00 +4.4583e-01 -1.3429e+00 +1.5716e+00 +4.1572e-01 +8.2408e-01 -9.5244e-01
26721 +2.385173748e+06 +2.385173748e+06 +2.384552638e+06 +2.384552638e+06 -7.9365e-01 +3.3643e+00 +3.2361e-01 -2.8437e+00 -4.8718e-01 -1.7192e+00 +1.5716e+00 -1.6537e+00 +1.4518e+00 -6.3049e-01
42746 +1.476652113e+06 +1.476652113e+06 +1.476031003e+06 +1.476031003e+06 -7.9365e-01 +3.3643e+00 +2.0578e-01 -3.8685e+00 -4.8718e-01 -1.7192e+00 +1.5716e+00 -1.6537e+00 +1.4518e+00 -5.7770e-01
74636 +7.154992076e+05 +7.154992076e+05 +7.148780976e+05 +7.148780976e+05 -7.9365e-01 +4.3190e+00 +2.0578e-01 -3.8685e+00 -4.8718e-01 -1.7192e+00 +1.5716e+00 -1.8972e-01 +1.4518e+00 -5.7770e-01
80413 +5.779832188e+05 +5.779832188e+05 +5.773621088e+05 +5.773621088e+05 -7.9365e-01 +4.3190e+00 +2.0578e-01 -3.7148e+00 -4.8718e-01 -1.7192e+00 +1.5716e+00 -1.1186e+00 +1.4518e+00 -5.7770e-01
105739 +3.562071286e+05 +3.562071286e+05 +3.555860186e+05 +3.555860186e+05 -9.4387e-01 +4.3190e+00 +2.0578e-01 -3.7148e+00 -4.7858e-01 -1.7192e+00 +1.5716e+00 -7.3586e-01 +1.4518e+00 -2.4967e-01
113859 +2.282966298e+05 +2.282966298e+05 +2.276755198e+05 +2.276755198e+05 -9.4387e-01 +4.3190e+00 +2.0578e-01 -3.7148e+00 -4.7858e-01 -2.1169e+00 +1.5716e+00 -7.3586e-01 +1.4518e+00 -2.4967e-01
225855 +1.253400044e+05 +1.253400044e+05 +1.247188944e+05 +1.247188944e+05 -9.4387e-01 +4.3190e+00 +1.3176e-01 -3.7148e+00 -4.6910e-01 -2.1169e+00 +1.5246e+00 -7.3586e-01 +1.2378e+00 -2.4967e-01
254978 +7.886053998e+04 +7.886053998e+04 +7.823942998e+04 +7.823942998e+04 -9.4387e-01 +4.2475e+00 +1.3176e-01 -3.7148e+00 -4.6910e-01 -2.1169e+00 +1.3001e+00 -7.3586e-01 +1.2378e+00 -2.4967e-01
