% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.231815419e+08 +1.231815419e+08 +1.231809208e+08 +1.231809208e+08 -2.0666e+00 +2.1952e+00 +1.6688e+00 +2.0253e+00 +3.6769e+00 -1.7334e+00 -1.7786e+00 -3.5516e+00 -3.4173e+00 +3.1654e+00
5 +7.713057836e+07 +7.713057836e+07 +7.712995725e+07 +7.712995725e+07 -3.9519e-01 +3.1916e+00 -9.3814e-01 -3.8498e+00 +1.5186e+00 +4.8606e-01 -1.0000e+00 -1.4005e+00 -3.5066e+00 +1.7441e+00
14 +5.751783498e+07 +5.751783498e+07 +5.751721387e+07 +5.751721387e+07 -2.2991e+00 +3.7047e+00 +3.6581e-01 +4.9345e-01 +3.0650e+00 -3.6462e+00 +2.0767e+00 +2.6004e+00 -1.1876e+00 +7.1620e-01
67 +2.199172882e+07 +2.199172882e+07 +2.199110771e+07 +2.199110771e+07 -2.0394e+00 +1.6900e+00 +2.2181e+00 -2.5465e+00 -2.3732e+00 -3.4338e+00 -1.3951e-01 +4.8517e-02 +2.4937e+00 -3.7287e-01
174 +1.565689956e+07 +1.565689956e+07 +1.565627845e+07 +1.565627845e+07 -1.4644e+00 +3.7719e+00 -4.9503e-02 -3.4567e+00 -1.3444e+00 -5.1765e-01 -1.0649e+00 +1.6115e+00 +2.0799e+00 -4.2413e-01
3046 +8.204678553e+06 +8.204678553e+06 +8.204057443e+06 +8.204057443e+06 -1.1540e+00 +2.2224e+00 -4.1351e-01 -3.6508e+00 -5.9386e-01 -1.2724e+00 -4.2312e-01 -6.7029e-01 +2.2540e+00 -8.7465e-02
16257 +4.468621783e+06 +4.468621783e+06 +4.468000673e+06 +4.468000673e+06 -1.1540e+00 +3.7705e+00 -4.1351e-01 -3.6508e+00 -5.9386e-01 -1.2724e+00 -4.2312e-01 -6.7029e-01 +2.2540e+00 -8.7465e-02
21160 +3.812682157e+06 +3.812682157e+06 +3.812061047e+06 +3.812061047e+06 -1.1540e+00 +3.7705e+00 -4.1351e-01 -3.6508e+00 +2.3054e+00 -1.2724e+00 -4.2312e-01 -6.7029e-01 +2.2540e+00 -8.7465e-02
55651 +1.633956634e+06 +1.633956634e+06 +1.633335524e+06 +1.633335524e+06 -1.1540e+00 +3.7705e+00 -1.1977e+00 -3.6508e+00 +2.5229e+00 -4.3934e-01 +7.6402e-01 -6.7029e-01 +2.2540e+00 -8.3967e-01
61014 +9.908376054e+05 +9.908376054e+05 +9.902164954e+05 +9.902164954e+05 -1.1540e+00 +3.7705e+00 -1.1977e+00 -2.2081e+00 +2.5229e+00 -6.7527e-01 +7.6402e-01 -6.7029e-01 +2.2540e+00 -8.3967e-01
131514 +6.195943455e+05 +6.195943455e+05 +6.189732355e+05 +6.189732355e+05 -1.4267e+00 +3.8447e+00 -1.9591e+00 -3.2698e+00 +2.1412e+00 -9.8545e-01 +7.6402e-01 -6.7029e-01 +2.3830e+00 -6.2439e-01
165550 +3.869292053e+05 +3.869292053e+05 +3.863080953e+05 +3.863080953e+05 -1.4267e+00 +3.8447e+00 -9.1673e-01 -3.2698e+00 +1.6230e+00 -1.3300e+00 +7.6402e-01 -6.7029e-01 +2.3830e+00 -8.3920e-01
223580 +2.401831859e+05 +2.401831859e+05 +2.395620759e+05 +2.395620759e+05 -1.4267e+00 +3.8447e+00 -9.3961e-01 -2.9096e+00 +1.6230e+00 -1.3300e+00 +7.6402e-01 -6.7029e-01 +2.3830e+00 -6.2439e-01
252839 +1.508864433e+05 +1.508864433e+05 +1.502653333e+05 +1.502653333e+05 -1.4267e+00 +3.8447e+00 -1.1623e+00 -2.9096e+00 +1.6230e+00 -1.3300e+00 +7.6402e-01 -9.6519e-01 +2.3830e+00 -5.3609e-01
