% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.839197501e+07 +5.839197501e+07 +5.839135390e+07 +5.839135390e+07 -2.2470e+00 +2.3639e+00 +3.0165e+00 +5.0995e-01 -7.1260e-01 -3.2590e+00 -1.8015e+00 -1.9742e+00 -1.2637e+00 +1.9259e+00
31 +3.474296370e+07 +3.474296370e+07 +3.474234259e+07 +3.474234259e+07 -8.2605e-01 +2.3685e+00 -2.5328e+00 +1.4200e-01 +1.5895e+00 -7.7472e-01 +3.4862e-01 -2.0927e+00 +2.1334e+00 +2.6827e+00
41 +1.509178544e+07 +1.509178544e+07 +1.509116433e+07 +1.509116433e+07 +8.2130e-01 +3.7192e+00 +9.1982e-01 -2.9427e+00 +1.3124e-01 -1.3541e+00 +2.0926e+00 -3.4964e+00 +2.6836e+00 -5.5212e-01
5319 +6.428536704e+06 +6.428536704e+06 +6.427915594e+06 +6.427915594e+06 -1.4423e+00 +3.2565e+00 +5.5268e-01 -3.3481e+00 -5.5093e-02 -2.0101e+00 +2.5063e+00 -3.5270e-01 +2.6602e+00 -1.2642e+00
7700 +5.662393528e+06 +5.662393528e+06 +5.661772418e+06 +5.661772418e+06 -1.4423e+00 +3.2565e+00 +5.5268e-01 -3.3481e+00 -5.5093e-02 -2.0101e+00 -7.6657e-02 -3.5270e-01 +2.6602e+00 -1.2642e+00
14042 +2.192365886e+06 +2.192365886e+06 +2.191744776e+06 +2.191744776e+06 -1.4423e+00 +3.2565e+00 -3.6442e-01 -3.3481e+00 -5.5093e-02 -2.0101e+00 +1.8705e+00 -3.5270e-01 +1.1592e+00 -1.2642e+00
73912 +1.422930818e+06 +1.422930818e+06 +1.422309708e+06 +1.422309708e+06 -8.5235e-01 +4.0503e+00 -3.6442e-01 -3.8302e+00 -4.9423e-01 -2.0101e+00 +1.8705e+00 -3.5270e-01 +1.1592e+00 -1.2642e+00
101889 +7.020142045e+05 +7.020142045e+05 +7.013930945e+05 +7.013930945e+05 -8.5235e-01 +4.0503e+00 -3.6442e-01 -3.8302e+00 -4.9423e-01 -2.0101e+00 +1.8705e+00 -3.5270e-01 +1.1592e+00 +1.3014e-01
102496 +5.521389252e+05 +5.521389252e+05 +5.515178152e+05 +5.515178152e+05 -8.5235e-01 +4.0503e+00 -3.6442e-01 -3.8302e+00 -4.9423e-01 -2.0101e+00 +1.8705e+00 -3.5270e-01 +1.1592e+00 -2.0020e-01
171898 +3.822298984e+05 +3.822298984e+05 +3.816087884e+05 +3.816087884e+05 -8.5235e-01 +4.0503e+00 +1.7539e-01 -3.8302e+00 -1.4232e-01 -2.0101e+00 +1.8422e+00 -3.5270e-01 +1.1592e+00 -2.0020e-01
189403 +1.912210845e+05 +1.912210845e+05 +1.905999745e+05 +1.905999745e+05 -8.5235e-01 +4.0503e+00 +1.7539e-01 -3.8302e+00 -6.0365e-01 -2.0101e+00 +1.8422e+00 -7.1699e-01 +1.1592e+00 -2.0020e-01
230544 +4.737255535e+04 +4.737255535e+04 +4.675144535e+04 +4.675144535e+04 -8.5235e-01 +3.9134e+00 +2.4535e-01 -3.8302e+00 -6.0365e-01 -2.0101e+00 +1.2834e+00 -7.1699e-01 +1.1592e+00 -2.0020e-01
270450 +3.749350862e+04 +3.749350862e+04 +3.687239862e+04 +3.687239862e+04 -8.5235e-01 +3.9357e+00 +2.4535e-01 -3.8302e+00 -4.7559e-01 -2.0101e+00 +1.2834e+00 -7.1699e-01 +1.1592e+00 -2.0020e-01
319108 +2.260962034e+04 +2.260962034e+04 +2.198851034e+04 +2.198851034e+04 -8.5235e-01 +3.9357e+00 +2.4535e-01 -3.8302e+00 -4.7559e-01 -2.0975e+00 +1.2834e+00 -7.1699e-01 +1.1592e+00 -2.5223e-01
359817 +1.123808093e+04 +1.123808093e+04 +1.061697093e+04 +1.061697093e+04 -8.5235e-01 +3.9357e+00 +2.4535e-01 -3.8302e+00 -4.7559e-01 -2.0975e+00 +1.3652e+00 -7.1699e-01 +1.1592e+00 -2.5223e-01
