% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331057672e+01 +2.331057672e+01 +3.018057672e+01 +3.018057672e+01 +3.7235e+00 +3.4215e+00
7 +9.269748337e+00 +9.269748337e+00 +1.613974834e+01 +1.613974834e+01 -2.9083e+00 +6.5845e+00
47 +6.107415771e+00 +6.107415771e+00 +1.297741577e+01 +1.297741577e+01 -1.0620e+00 +4.4476e+00
109 +2.910423402e+00 +2.910423402e+00 +9.780423402e+00 +9.780423402e+00 -1.0386e+00 +4.4312e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.542962412e+01 +2.542962412e+01 +2.543962412e+01 +2.543962412e+01 -2.8335e-01 -1.0183e-01
4 +6.815291346e+00 +6.815291346e+00 +6.825291346e+00 +6.825291346e+00 -5.4943e+00 +5.7786e+00
30 +4.362105268e+00 +4.362105268e+00 +4.372105268e+00 +4.372105268e+00 -6.3481e+00 +3.6479e+00
115 +3.579380703e+00 +3.579380703e+00 +3.589380703e+00 +3.589380703e+00 -6.3480e+00 +3.6446e+00
151 +2.463075555e+00 +2.463075555e+00 +2.473075555e+00 +2.473075555e+00 -6.3414e+00 +3.6434e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.916424788e+01 +4.916424788e+01 -8.144575212e+01 -8.144575212e+01 -3.9747e-01 +1.0231e+00
2 +6.467088499e+00 +6.467088499e+00 -1.241429115e+02 -1.241429115e+02 -2.7919e+00 +5.0274e+00
17 +5.415645273e+00 +5.415645273e+00 -1.251943547e+02 -1.251943547e+02 +1.5136e+00 +4.2793e+00
31 +3.724907798e+00 +3.724907798e+00 -1.268850922e+02 -1.268850922e+02 +1.3578e+00 +2.7743e+00
100 +1.376864702e+00 +1.376864702e+00 -1.292331353e+02 -1.292331353e+02 +1.3656e+00 +2.7616e+00
116 +4.174174452e-01 +4.174174452e-01 -1.301925826e+02 -1.301925826e+02 +1.3645e+00 +2.7673e+00
132 +3.173600056e-01 +3.173600056e-01 -1.302926400e+02 -1.302926400e+02 +1.3643e+00 +2.7675e+00
149 +1.754050140e-01 +1.754050140e-01 -1.304345950e+02 -1.304345950e+02 +1.3641e+00 +2.7679e+00
159 +8.206344139e-02 +8.206344139e-02 -1.305279366e+02 -1.305279366e+02 +1.3639e+00 +2.7683e+00
203 +5.876427349e-02 +5.876427349e-02 -1.305512357e+02 -1.305512357e+02 +1.3639e+00 +2.7683e+00
270 +3.863469814e-02 +3.863469814e-02 -1.305713653e+02 -1.305713653e+02 +1.3639e+00 +2.7683e+00
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.794481075e+00 +7.794481075e+00 -2.153255189e+02 -2.153255189e+02 -2.5603e-01 -2.5380e+00
38 +6.239427135e+00 +6.239427135e+00 -2.168805729e+02 -2.168805729e+02 -2.2793e-01 -2.6437e+00
48 +1.698034709e+00 +1.698034709e+00 -2.214219653e+02 -2.214219653e+02 -2.4338e-01 -2.8306e+00
93 +1.370157211e+00 +1.370157211e+00 -2.217498428e+02 -2.217498428e+02 -2.4394e-01 -2.8310e+00
108 +7.918620560e-01 +7.918620560e-01 -2.223281379e+02 -2.223281379e+02 -2.4194e-01 -2.8303e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.042651885e+01 +1.042651885e+01 -3.400348115e+01 -3.400348115e+01 -4.5552e+00 +3.3629e+00
22 +2.232490629e+00 +2.232490629e+00 -4.219750937e+01 -4.219750937e+01 -5.2150e+00 +3.1625e+00
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.330105134e+01 +2.330105134e+01 -4.886289487e+02 -4.886289487e+02 -5.3644e-01 -3.4639e+00
3 +9.358211008e+00 +9.358211008e+00 -5.025717890e+02 -5.025717890e+02 +5.1940e-01 -1.0189e+00
36 +1.319372265e+00 +1.319372265e+00 -5.106106277e+02 -5.106106277e+02 +2.7108e+00 -3.1519e+00
119 +9.820831747e-01 +9.820831747e-01 -5.109479168e+02 -5.109479168e+02 +2.7105e+00 -3.1523e+00
129 +4.234261570e-01 +4.234261570e-01 -5.115065738e+02 -5.115065738e+02 +2.7080e+00 -3.1540e+00
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.840886960e+01 +5.840886960e+01 -5.056511304e+02 -5.056511304e+02 -2.1338e+00 +2.2185e-01
3 +8.620186117e+00 +8.620186117e+00 -5.554398139e+02 -5.554398139e+02 -5.7013e-01 -4.9464e+00
108 +6.201352568e+00 +6.201352568e+00 -5.578586474e+02 -5.578586474e+02 -9.3054e-01 -4.7937e+00
% function evaluation | noise-free fitness - Fopt (-3.437000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.189384153e+01 +2.189384153e+01 -1.247615847e+01 -1.247615847e+01 -3.2206e+00 -3.6600e+00
3 +7.311250460e+00 +7.311250460e+00 -2.705874954e+01 -2.705874954e+01 -6.4736e+00 -2.2157e+00
% function evaluation | noise-free fitness - Fopt (5.004000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.149876618e+01 +4.149876618e+01 +9.153876618e+01 +9.153876618e+01 -4.3212e+00 -8.2343e-02
10 +1.398747393e+01 +1.398747393e+01 +6.402747393e+01 +6.402747393e+01 +1.8551e+00 +2.6841e+00
44 +2.016802680e+00 +2.016802680e+00 +5.205680268e+01 +5.205680268e+01 +1.1009e+00 +1.0465e+00
109 +1.130316389e+00 +1.130316389e+00 +5.117031639e+01 +5.117031639e+01 +1.0905e+00 +1.0421e+00
123 +9.236333707e-01 +9.236333707e-01 +5.096363337e+01 +5.096363337e+01 +1.0913e+00 +1.0428e+00
128 +6.899743727e-02 +6.899743727e-02 +5.010899744e+01 +5.010899744e+01 +1.0940e+00 +1.0437e+00
163 +5.883084566e-02 +5.883084566e-02 +5.009883085e+01 +5.009883085e+01 +1.0941e+00 +1.0438e+00
202 +3.748528071e-02 +3.748528071e-02 +5.007748528e+01 +5.007748528e+01 +1.0943e+00 +1.0439e+00
213 +1.661507114e-02 +1.661507114e-02 +5.005661507e+01 +5.005661507e+01 +1.0942e+00 +1.0439e+00
223 +1.563680379e-02 +1.563680379e-02 +5.005563680e+01 +5.005563680e+01 +1.0942e+00 +1.0439e+00
229 +3.780795391e-03 +3.780795391e-03 +5.004378080e+01 +5.004378080e+01 +1.0942e+00 +1.0439e+00
269 +1.350108043e-03 +1.350108043e-03 +5.004135011e+01 +5.004135011e+01 +1.0942e+00 +1.0439e+00
271 +4.369865662e-04 +4.369865662e-04 +5.004043699e+01 +5.004043699e+01 +1.0942e+00 +1.0439e+00
300 +2.730786867e-04 +2.730786867e-04 +5.004027308e+01 +5.004027308e+01 +1.0942e+00 +1.0439e+00
316 +2.134866714e-04 +2.134866714e-04 +5.004021349e+01 +5.004021349e+01 +1.0942e+00 +1.0439e+00
336 +1.190172427e-04 +1.190172427e-04 +5.004011902e+01 +5.004011902e+01 +1.0942e+00 +1.0439e+00
351 +8.723126860e-05 +8.723126860e-05 +5.004008723e+01 +5.004008723e+01 +1.0942e+00 +1.0439e+00
378 +5.829758413e-05 +5.829758413e-05 +5.004005830e+01 +5.004005830e+01 +1.0942e+00 +1.0439e+00
389 +3.712551215e-05 +3.712551215e-05 +5.004003713e+01 +5.004003713e+01 +1.0942e+00 +1.0439e+00
396 +1.695630485e-05 +1.695630485e-05 +5.004001696e+01 +5.004001696e+01 +1.0942e+00 +1.0439e+00
% function evaluation | noise-free fitness - Fopt (-3.341700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.231757736e+01 +4.231757736e+01 -2.918524226e+02 -2.918524226e+02 +3.5970e+00 +4.7116e+00
5 +3.072604211e+01 +3.072604211e+01 -3.034439579e+02 -3.034439579e+02 +2.0010e+00 +5.3640e+00
6 +1.926310446e+01 +1.926310446e+01 -3.149068955e+02 -3.149068955e+02 -3.2052e-01 +3.7517e+00
15 +1.077552277e+00 +1.077552277e+00 -3.330924477e+02 -3.330924477e+02 -4.3217e-01 -1.2513e+00
35 +5.965853308e-01 +5.965853308e-01 -3.335734147e+02 -3.335734147e+02 +1.1235e+00 -2.2415e+00
140 +3.947531036e-01 +3.947531036e-01 -3.337752469e+02 -3.337752469e+02 +1.1223e+00 -2.2425e+00
142 +1.878310018e-01 +1.878310018e-01 -3.339821690e+02 -3.339821690e+02 +1.1216e+00 -2.2434e+00
169 +1.198753322e-01 +1.198753322e-01 -3.340501247e+02 -3.340501247e+02 +1.1217e+00 -2.2435e+00
