% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.627727136e+01 +1.627727136e+01 +2.314727136e+01 +2.314727136e+01 -2.4968e-03 -8.8858e-01 -1.0916e+00 +2.7299e+00 -2.7902e-01 +4.1705e+00 +3.6164e+00 -9.2168e-01 +3.4184e+00 -1.2825e+00
7 +1.281308739e+01 +1.281308739e+01 +1.968308739e+01 +1.968308739e+01 +4.1684e+00 -1.6846e+00 -1.7848e+00 +3.1937e+00 -2.4071e+00 +3.5845e+00 +9.2859e-02 +7.3550e-01 -1.1255e+00 +5.0095e-02
34 +4.811103565e+00 +4.811103565e+00 +1.168110357e+01 +1.168110357e+01 +4.0134e+00 -4.5300e-01 -2.3007e+00 +2.9428e+00 -2.1339e+00 +4.2704e+00 +5.0063e+00 +3.6348e+00 -3.2037e+00 -1.6255e+00
105 +3.725495606e+00 +3.725495606e+00 +1.059549561e+01 +1.059549561e+01 +4.6217e+00 +9.8118e-01 -4.1669e+00 +2.7102e+00 -1.0172e+00 +4.9555e+00 +4.6344e+00 +3.7947e+00 -2.7286e+00 -1.7852e+00
478 +2.241863041e+00 +2.241863041e+00 +9.111863041e+00 +9.111863041e+00 +4.6009e+00 +9.3845e-01 -4.2273e+00 +2.7945e+00 -8.4549e-01 +5.1543e+00 +4.4271e+00 +3.6665e+00 -2.6802e+00 -1.4518e+00
685 +1.522422581e+00 +1.522422581e+00 +8.392422581e+00 +8.392422581e+00 +4.5970e+00 +9.4462e-01 -4.2235e+00 +2.7935e+00 -8.4655e-01 +5.1543e+00 +4.4221e+00 +3.6698e+00 -2.6794e+00 -1.4534e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.249694313e+01 +2.249694313e+01 +2.250694313e+01 +2.250694313e+01 +2.7544e+00 -2.6747e+00 +4.0049e+00 -3.3224e-01 -3.6455e+00 +4.1809e-01 -2.2367e+00 -2.4869e-01 -8.7434e-01 -4.2331e+00
22 +1.442655034e+01 +1.442655034e+01 +1.443655034e+01 +1.443655034e+01 +4.7090e-01 -5.7366e+00 -3.5160e+00 +2.6440e+00 -5.0937e+00 -2.0642e-01 +4.3616e+00 +3.5421e+00 -5.0038e+00 +3.1879e+00
59 +9.001260752e+00 +9.001260752e+00 +9.011260752e+00 +9.011260752e+00 +6.1551e+00 +7.0893e-01 -1.4748e+00 -1.2142e+00 -2.8349e+00 +3.6335e+00 +4.0637e+00 -1.5222e+00 -5.8286e+00 +6.1881e+00
322 +5.966065116e+00 +5.966065116e+00 +5.976065116e+00 +5.976065116e+00 +5.9543e+00 +1.0476e+00 -1.5803e+00 -1.0105e+00 -2.8586e+00 +3.7672e+00 +4.5178e+00 -1.8142e+00 -5.9979e+00 +6.0222e+00
497 +3.754816961e+00 +3.754816961e+00 +3.764816961e+00 +3.764816961e+00 +5.9317e+00 +1.0467e+00 -1.5720e+00 -1.0430e+00 -2.8864e+00 +3.7246e+00 +4.5147e+00 -1.7836e+00 -5.9978e+00 +6.0224e+00
% function evaluation | noise-free fitness - Fopt (-1.306100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.020043686e+00 +6.020043686e+00 -1.245899563e+02 -1.245899563e+02 +2.8509e+00 -1.6155e+00 -3.5767e+00 -4.7555e+00 +2.7633e+00 +3.9480e+00 -2.4455e+00 +4.3000e+00 -4.9558e+00 +1.5268e+00
351 +3.132694274e+00 +3.132694274e+00 -1.274773057e+02 -1.274773057e+02 +1.5817e+00 -2.8098e+00 -4.0801e+00 -4.1520e+00 +2.4368e+00 +3.9714e+00 -1.5696e+00 +4.2617e+00 -4.8192e+00 +7.8071e-01
482 +2.308592283e+00 +2.308592283e+00 -1.283014077e+02 -1.283014077e+02 +1.5740e+00 -2.8028e+00 -4.0817e+00 -4.1492e+00 +2.4418e+00 +3.9680e+00 -1.5725e+00 +4.2644e+00 -4.8207e+00 +7.8064e-01
% function evaluation | noise-free fitness - Fopt (-2.231200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.962227659e+00 +8.962227659e+00 -2.141577723e+02 -2.141577723e+02 -2.0792e+00 +3.3325e+00 +7.5383e-01 -3.1626e+00 -3.4929e+00 -2.3227e+00 -2.0298e+00 +4.8339e+00 +4.6926e+00 +1.5138e+00
39 +6.065572823e+00 +6.065572823e+00 -2.170544272e+02 -2.170544272e+02 -4.6586e+00 +1.6219e+00 +1.3224e+00 -1.9783e+00 -3.0499e+00 -2.4064e+00 -2.2016e+00 -2.8648e-01 +2.8661e+00 +4.9916e+00
157 +3.499287208e+00 +3.499287208e+00 -2.196207128e+02 -2.196207128e+02 -3.1897e+00 +2.2219e-01 +9.4710e-02 +4.6695e-01 -5.3161e+00 -4.6122e+00 -1.4524e+00 -3.3006e+00 +2.9482e+00 +5.0602e+00
353 +2.380646714e+00 +2.380646714e+00 -2.207393533e+02 -2.207393533e+02 -3.2299e+00 +4.3904e-01 +5.5698e-02 +4.3405e-01 -5.1566e+00 -4.5134e+00 -1.3963e+00 -3.4565e+00 +2.9970e+00 +4.9427e+00
370 +1.046883009e+00 +1.046883009e+00 -2.220731170e+02 -2.220731170e+02 -3.2295e+00 +4.3665e-01 +3.6488e-02 +4.4692e-01 -5.1562e+00 -4.5110e+00 -1.3777e+00 -3.4530e+00 +3.0110e+00 +4.9363e+00
450 +8.285508618e-01 +8.285508618e-01 -2.222914491e+02 -2.222914491e+02 -3.2257e+00 +4.3592e-01 +3.7884e-02 +4.4187e-01 -5.1575e+00 -4.5137e+00 -1.3735e+00 -3.4543e+00 +3.0092e+00 +4.9363e+00
710 +6.297530258e-01 +6.297530258e-01 -2.224902470e+02 -2.224902470e+02 -3.2275e+00 +4.3325e-01 +3.8337e-02 +4.4309e-01 -5.1565e+00 -4.5129e+00 -1.3745e+00 -3.4561e+00 +3.0092e+00 +4.9381e+00
% function evaluation | noise-free fitness - Fopt (-4.443000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.700037914e+00 +7.700037914e+00 -3.672996209e+01 -3.672996209e+01 -4.1866e+00 +2.1111e+00 -2.9902e+00 +9.5758e-01 +2.8476e+00 +4.0735e+00 -8.3483e-01 +1.1168e+00 +3.6066e+00 +1.9440e+00
87 +2.774297361e+00 +2.774297361e+00 -4.165570264e+01 -4.165570264e+01 -4.8836e+00 -2.2390e+00 -4.2169e+00 +3.9410e+00 +1.4228e+00 +2.9285e+00 -4.0952e+00 +2.6186e+00 +5.5700e+00 -1.6398e+00
346 +2.258084274e+00 +2.258084274e+00 -4.217191573e+01 -4.217191573e+01 -4.8597e+00 -2.2444e+00 -4.2195e+00 +3.9517e+00 +1.4016e+00 +2.9390e+00 -4.1069e+00 +2.6247e+00 +5.5771e+00 -1.6364e+00
% function evaluation | noise-free fitness - Fopt (-5.119300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.527720066e+01 +1.527720066e+01 -4.966527993e+02 -4.966527993e+02 +6.7183e-01 +2.3982e+00 +3.7640e+00 -4.4549e+00 +2.1457e+00 +4.2820e+00 +2.7948e+00 -3.3576e+00 -1.0599e+00 +1.9290e+00
12 +7.671283575e+00 +7.671283575e+00 -5.042587164e+02 -5.042587164e+02 -1.6807e+00 -5.4243e+00 +1.9296e+00 -3.4168e+00 +5.9674e-01 -3.4819e-01 +1.1647e+00 -4.6295e+00 -5.6802e+00 -7.1120e-02
111 +6.180312317e+00 +6.180312317e+00 -5.057496877e+02 -5.057496877e+02 -1.4691e-01 -5.4201e+00 +2.2779e+00 -2.0870e+00 +4.6896e+00 +4.0901e-01 -3.7647e-01 -5.9500e+00 -6.1181e+00 +1.1041e+00
337 +3.397041160e+00 +3.397041160e+00 -5.085329588e+02 -5.085329588e+02 -1.1900e-02 -5.0097e+00 +2.9683e+00 -1.9559e+00 +4.8298e+00 +8.0412e-01 -1.0742e+00 -5.6472e+00 -6.0606e+00 +1.0055e+00
468 +2.428115862e+00 +2.428115862e+00 -5.095018841e+02 -5.095018841e+02 +1.5826e-02 -5.0041e+00 +2.9666e+00 -1.9625e+00 +4.8501e+00 +7.5890e-01 -1.0891e+00 -5.6809e+00 -6.0638e+00 +1.0304e+00
% function evaluation | noise-free fitness - Fopt (-5.640600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.262457018e+00 +8.262457018e+00 -5.557975430e+02 -5.557975430e+02 -3.3468e+00 -3.9506e+00 -2.8414e+00 -1.0786e+00 -2.6635e+00 -2.6217e+00 +1.1911e+00 +1.6659e+00 +1.2463e+00 +4.0821e+00
