gen, min, avg, max, std, exp_number
0, 1622.74, 4272.89, 8340.05, 922.836, 1
1, 1622.74, 4277.91, 8541.87, 925.369, 1
2, 1622.74, 4264.41, 8373.38, 927.164, 1
3, 1622.74, 4265.21, 8999.48, 903.395, 1
4, 1622.74, 4260.19, 8199.14, 892.628, 1
5, 1622.74, 4273.18, 8082.86, 900.412, 1
6, 1622.74, 4266.42, 8252.11, 880.852, 1
7, 1622.74, 4262.49, 8798.25, 889.023, 1
8, 1622.74, 4261.38, 8181.07, 881.342, 1
9, 1622.74, 4267.65, 7878.92, 897.3, 1
10, 1622.74, 4254.45, 7839.16, 896.179, 1
11, 1622.74, 4259.4, 8399.66, 901.908, 1
12, 1622.74, 4247.45, 8673.56, 884.329, 1
13, 1622.74, 4246.14, 8338.47, 898.618, 1
14, 1622.74, 4257.03, 8789.84, 920.75, 1
15, 1622.74, 4265.63, 8961.78, 933.482, 1
16, 1622.74, 4267.32, 9238.87, 929.805, 1
17, 1622.74, 4268.99, 8220.95, 921.451, 1
18, 1622.74, 4277.79, 8667.59, 930.409, 1
19, 1622.74, 4290.2, 7894.84, 932.185, 1
20, 1622.74, 4286.8, 8215.98, 931.817, 1
21, 1622.74, 4293.1, 8003.64, 938.713, 1
22, 1622.74, 4296.08, 8156.63, 930.574, 1
23, 1622.74, 4299.64, 9095.38, 971.966, 1
24, 1622.74, 4289.3, 9367.29, 973.561, 1
25, 1622.74, 4288.8, 8920, 957.38, 1
26, 1622.74, 4292.96, 10082.9, 986.019, 1
27, 1622.74, 4286.77, 9168.56, 983.451, 1
28, 1622.74, 4267.65, 8920.44, 943.886, 1
29, 1622.74, 4268.25, 9507.89, 933.506, 1
30, 1622.74, 4279.4, 8174.77, 949.205, 1
31, 1622.74, 4285.24, 8631.41, 962.588, 1
32, 1622.74, 4290.85, 9706.26, 966.415, 1
33, 1622.74, 4284.14, 8214.56, 941.141, 1
34, 1622.74, 4266.08, 8459.86, 927.551, 1
35, 1622.74, 4260.81, 8241.89, 904.073, 1
36, 1622.74, 4272.73, 9305.13, 915.732, 1
37, 1622.74, 4271.95, 8307.78, 935.92, 1
38, 1622.74, 4270.27, 8314.84, 929.708, 1
39, 1622.74, 4264.37, 8669.81, 926.427, 1
40, 1622.74, 4253.4, 9052.14, 920.671, 1
41, 1622.74, 4271.06, 9052.14, 937.525, 1
42, 1622.74, 4278.85, 9192.98, 946.073, 1
43, 1622.74, 4286.92, 9223.35, 942.981, 1
44, 1622.74, 4283.64, 12992.8, 971.698, 1
45, 1622.74, 4261.71, 9027.67, 947.185, 1
46, 1622.74, 4260.42, 8116.26, 925.578, 1
47, 1622.74, 4264.93, 7954.3, 929.071, 1
48, 1622.74, 4278.28, 7957.91, 913.994, 1
49, 1622.74, 4269.84, 8166.81, 916.609, 1
50, 1622.74, 4284.79, 7842.59, 927.29, 1
51, 1622.74, 4280.05, 7750.94, 927.877, 1
52, 1622.74, 4268.94, 7998.07, 917.623, 1
53, 1622.74, 4273.41, 8863.83, 925.466, 1
54, 1622.74, 4280.45, 8960.88, 932.238, 1
55, 1622.74, 4283.72, 8107.46, 912.835, 1
56, 1622.74, 4270.5, 8230.6, 913.754, 1
57, 1622.74, 4275.42, 8638.91, 916.775, 1
58, 1622.74, 4274.49, 8762.16, 929.265, 1
59, 1622.74, 4280.53, 8518.12, 929.315, 1
60, 1622.74, 4290.38, 9307.15, 957.073, 1
61, 1622.74, 4283.19, 8752.9, 942.027, 1
62, 1622.74, 4284.38, 8752.9, 940.251, 1
63, 1622.74, 4286.8, 8893.52, 947.592, 1
64, 1622.74, 4280.97, 8139.47, 919.439, 1
65, 1622.74, 4277.75, 12190, 942.666, 1
66, 1622.74, 4279.77, 10004.6, 955.356, 1
67, 1622.74, 4280.02, 9252.11, 960.494, 1
68, 1622.74, 4282.47, 9645.06, 982.97, 1
69, 1615.25, 4272.73, 9468.13, 974.672, 1
70, 1615.25, 4283.34, 9529, 991.577, 1
71, 1615.25, 4291.8, 9152.21, 996.92, 1
72, 1615.25, 4290.52, 10668.8, 1004.31, 1
73, 1615.25, 4284.59, 9050.76, 983.381, 1
74, 1615.25, 4280.07, 8723.22, 968.788, 1
75, 1615.25, 4272.91, 9685.86, 956.128, 1
76, 1615.25, 4275.35, 9852.42, 944.492, 1
77, 1615.25, 4283.42, 8764.4, 933.332, 1
78, 1615.25, 4285.95, 9380.91, 942.26, 1
79, 1615.25, 4289.88, 8480.49, 938.986, 1
80, 1615.25, 4299.22, 8625.64, 961.263, 1
81, 1615.25, 4299.81, 8790.53, 948.94, 1
82, 1615.25, 4302.43, 8772.24, 953.276, 1
83, 1615.25, 4309.89, 9795.65, 970.465, 1
84, 1615.25, 4304.36, 9166.18, 976.001, 1
85, 1615.25, 4299.9, 8850.62, 955.957, 1
86, 1615.25, 4304.18, 8306.05, 948.623, 1
87, 1615.25, 4295.68, 8306.05, 945.191, 1
88, 1615.25, 4298.06, 8204.56, 945.606, 1
89, 1615.25, 4291.45, 9808.23, 943.281, 1
90, 1615.25, 4299.42, 8059.81, 966.541, 1
91, 1615.25, 4308.86, 7955.08, 965.422, 1
92, 1615.25, 4307.36, 8621.77, 980.125, 1
93, 1615.25, 4295.34, 9046.21, 973.126, 1
94, 1615.25, 4294.47, 8523.88, 985.29, 1
95, 1615.25, 4287.79, 8499.34, 968.795, 1
96, 1615.25, 4287.42, 8473.47, 957.865, 1
97, 1615.25, 4290.64, 8418.45, 937.104, 1
98, 1615.25, 4290.95, 8418.45, 956.615, 1
99, 1615.25, 4294.49, 8212.76, 973.957, 1
100, 1615.25, 4301.95, 9182.45, 968.98, 1
101, 1615.25, 4304.78, 8175.65, 980.826, 1
102, 1615.25, 4307.08, 8815.12, 989.492, 1
103, 1615.25, 4307.51, 11057.2, 984.207, 1
104, 1615.25, 4295.36, 8493.24, 952.337, 1
105, 1615.25, 4304.55, 8773.99, 944.796, 1
106, 1615.25, 4317.56, 12269.3, 983.479, 1
107, 1615.25, 4307.64, 12874.8, 968.001, 1
108, 1615.25, 4304.46, 8985.2, 956.334, 1
109, 1615.25, 4302.73, 9348.26, 973.826, 1
110, 1615.25, 4303.17, 9312.66, 968.033, 1
111, 1615.25, 4314.67, 10100.2, 981.253, 1
112, 1615.25, 4316.87, 9637.27, 986.17, 1
113, 1615.25, 4323.95, 9237.6, 994.753, 1
114, 1615.25, 4325.02, 8734.45, 979.873, 1
115, 1615.25, 4325.23, 9314.73, 989.785, 1
116, 1615.25, 4312.08, 9197.12, 997.28, 1
117, 1615.25, 4307.84, 8864.18, 996.724, 1
118, 1615.25, 4305.4, 8628.08, 969.14, 1
119, 1599.64, 4303.22, 8259.73, 960.116, 1
120, 1599.64, 4304.28, 8086.42, 959.225, 1
121, 1599.64, 4313.18, 8791.52, 993.333, 1
122, 1599.64, 4299.34, 9239.75, 979.858, 1
123, 1599.64, 4302.15, 8593.44, 989.729, 1
124, 1581.32, 4312.9, 9180.66, 1012, 1
125, 1581.32, 4322.55, 8325.15, 1012.5, 1
126, 1581.32, 4317.03, 8905.33, 993.034, 1
127, 1581.32, 4316.05, 8782.03, 994.17, 1
128, 1581.32, 4316.18, 9746.33, 995.738, 1
129, 1581.32, 4314.4, 9746.33, 994.147, 1
130, 1581.32, 4304.55, 9606.28, 972.913, 1
131, 1581.32, 4291.3, 9623.39, 983.724, 1
132, 1581.32, 4295.68, 9521.2, 1003.64, 1
133, 1581.32, 4296.53, 9147.78, 995.467, 1
134, 1581.32, 4294.57, 9095.17, 989.565, 1
135, 1581.32, 4303.92, 8815.09, 991.235, 1
136, 1581.32, 4290.36, 10332.5, 980.744, 1
137, 1581.32, 4280.16, 8883.92, 959.721, 1
138, 1581.32, 4288.48, 8245.12, 962.715, 1
139, 1581.32, 4289.56, 8117.38, 962.594, 1
140, 1581.32, 4285.17, 8712.65, 994.072, 1
141, 1581.32, 4287.71, 8712.65, 982.832, 1
142, 1581.32, 4291.08, 8962.18, 994.952, 1
143, 1581.32, 4284.52, 9556.05, 982.359, 1
144, 1581.32, 4291.88, 9898.33, 1002.46, 1
145, 1581.32, 4291.64, 9716.88, 1014.68, 1
146, 1581.32, 4291.27, 9244.83, 994.276, 1
147, 1581.32, 4305.73, 9042.15, 1022, 1
148, 1581.32, 4314.13, 9413.43, 1017.78, 1
149, 1581.32, 4308.45, 10017.5, 1011.23, 1
150, 1581.32, 4313.68, 9355.25, 1024.79, 1
151, 1581.32, 4298.56, 9707.48, 992.266, 1
152, 1581.32, 4285.58, 8645.52, 999.472, 1
153, 1581.32, 4286.69, 9224.14, 1004.35, 1
154, 1581.32, 4288.63, 8508.89, 997.837, 1
155, 1581.32, 4289.13, 9541.41, 1000.86, 1
156, 1581.32, 4284.64, 9166.22, 989.099, 1
157, 1581.32, 4278.68, 8133.51, 965.449, 1
158, 1581.32, 4296.1, 8810.68, 985.364, 1
159, 1581.32, 4300.33, 10521.7, 1016.12, 1
160, 1581.32, 4292.53, 8717.67, 991.352, 1
161, 1581.32, 4290.52, 8565.36, 990.222, 1
162, 1581.32, 4305.22, 9619.51, 1015.39, 1
163, 1581.32, 4310.45, 11137.7, 1028.7, 1
164, 1581.32, 4314.8, 10489.6, 1036.15, 1
165, 1581.32, 4311.54, 9617.56, 1010.36, 1
166, 1581.32, 4301.36, 9598.65, 998.04, 1
167, 1581.32, 4308.43, 9820.81, 1017.8, 1
168, 1581.32, 4323.07, 8704.75, 1029.82, 1
169, 1581.32, 4316.37, 9367.3, 1023.94, 1
170, 1581.32, 4303.79, 9417.2, 1033.96, 1
171, 1581.32, 4302.98, 9256.12, 1030.61, 1
172, 1581.32, 4293.35, 8677.02, 1014.73, 1
173, 1581.32, 4280.9, 8689.08, 1011.8, 1
