gen, min, avg, max, std, exp_number
0, 66.1826, 125.963, 127.695, 2.21397, 1
1, 66.1826, 125.926, 127.688, 2.25808, 1
2, 66.1826, 125.932, 128.217, 1.95322, 1
3, 66.1826, 125.929, 128.541, 2.07507, 1
4, 66.1826, 125.932, 129.257, 2.03511, 1
5, 66.1826, 125.923, 128.282, 2.33587, 1
6, 66.1826, 125.896, 128.349, 2.2972, 1
7, 66.1826, 125.931, 128.239, 2.05293, 1
8, 66.1826, 125.924, 128.208, 2.20929, 1
9, 66.1826, 125.956, 128.047, 2.04393, 1
10, 66.1826, 125.972, 128.184, 2.11294, 1
11, 66.1826, 125.978, 128.051, 2.20364, 1
12, 66.1826, 125.995, 130.789, 1.98007, 1
13, 66.1826, 125.967, 131.731, 2.02651, 1
14, 66.1826, 125.948, 131.027, 2.2302, 1
15, 66.1826, 125.97, 131.027, 2.1085, 1
16, 66.1826, 126.002, 130.333, 2.35533, 1
17, 66.1826, 126.029, 129.903, 1.90103, 1
18, 66.1826, 126.052, 130.63, 1.92206, 1
19, 66.1826, 126.042, 130.609, 2.02278, 1
20, 66.1826, 126.056, 130.887, 2.01626, 1
21, 66.1826, 126.065, 130.363, 1.98082, 1
22, 66.1826, 126.043, 130.344, 2.01674, 1
23, 66.1826, 126.023, 130.04, 2.34485, 1
24, 66.1826, 126.056, 129.843, 2.34941, 1
25, 66.1826, 126.065, 129.831, 2.32965, 1
26, 66.1826, 126.038, 129.907, 2.36045, 1
27, 66.1826, 126.08, 130.156, 2.16595, 1
28, 66.1826, 126.092, 129.612, 2.04883, 1
29, 66.1826, 126.11, 129.907, 1.91517, 1
30, 66.1826, 126.088, 131.261, 2.40461, 1
31, 66.1826, 126.134, 129.475, 1.89873, 1
32, 66.1826, 126.133, 129.665, 1.97151, 1
33, 66.1826, 126.135, 130.055, 1.94952, 1
34, 66.1826, 126.106, 131.131, 2.28807, 1
35, 66.1826, 126.126, 131.391, 1.96945, 1
36, 66.1826, 126.106, 129.977, 2.38673, 1
37, 66.1826, 126.114, 129.948, 2.3926, 1
38, 66.1826, 126.127, 129.961, 2.48265, 1
39, 66.1826, 126.156, 129.708, 2.07126, 1
40, 66.1826, 126.161, 129.688, 1.99813, 1
41, 66.1826, 126.135, 129.688, 2.19096, 1
42, 66.1826, 126.143, 129.682, 2.37779, 1
43, 66.1826, 126.13, 129.682, 2.3682, 1
44, 66.1826, 126.157, 129.806, 2.17763, 1
45, 66.1826, 126.14, 129.844, 2.51026, 1
46, 63.2484, 126.122, 129.844, 2.74503, 1
47, 63.2484, 126.132, 129.671, 2.53331, 1
48, 63.2484, 126.121, 129.91, 2.72048, 1
49, 63.2484, 126.132, 129.906, 2.35947, 1
50, 63.2484, 126.142, 129.879, 2.24093, 1
51, 63.2484, 126.126, 130.682, 2.70357, 1
52, 63.2484, 126.125, 129.794, 2.97927, 1
53, 63.2484, 126.178, 130.085, 2.31332, 1
54, 61.2191, 126.156, 129.886, 2.67519, 1
55, 61.2191, 126.164, 129.824, 2.75087, 1
56, 61.2191, 126.185, 129.757, 2.67039, 1
57, 61.2191, 126.201, 133.249, 2.67401, 1
58, 61.2191, 126.225, 131.705, 2.50518, 1
59, 61.2191, 126.225, 132.57, 2.46943, 1
60, 61.2191, 126.241, 132.786, 2.35735, 1
61, 61.2191, 126.234, 131.147, 2.6151, 1
62, 61.2191, 126.25, 131.147, 2.64811, 1
63, 61.2191, 126.275, 131.163, 2.23473, 1
64, 61.2191, 126.252, 131.052, 2.54997, 1
65, 61.2191, 126.232, 130.958, 2.64813, 1
66, 61.2191, 126.231, 130.813, 2.69668, 1
67, 61.2191, 126.279, 130.999, 2.30091, 1
68, 61.2191, 126.241, 130.967, 2.88676, 1
69, 61.2191, 126.274, 130.828, 2.72745, 1
70, 61.2191, 126.269, 130.909, 2.79656, 1
71, 61.2191, 126.313, 130.73, 2.31861, 1
72, 61.2191, 126.315, 131.652, 2.6222, 1
73, 61.2191, 126.337, 132.423, 2.55633, 1
74, 61.2191, 126.336, 131.98, 2.75695, 1
75, 61.2084, 126.295, 131.728, 3.20576, 1
76, 61.2084, 126.393, 131.694, 2.17952, 1
77, 61.2084, 126.352, 132.425, 2.71637, 1
78, 61.2084, 126.339, 132.315, 3.11949, 1
79, 61.2084, 126.338, 133.173, 3.193, 1
80, 58.4066, 126.334, 133.664, 3.26017, 1
81, 58.4066, 126.326, 132.974, 3.53647, 1
