gen, min, avg, max, std, exp_number
0, 29.7829, 3022.55, 7377.74, 1126.15, 1
1, 29.7829, 3024.19, 7469.36, 1124.51, 1
2, 29.7829, 3026.43, 7067.23, 1123.02, 1
3, 29.7829, 3029.82, 7997.66, 1137.46, 1
4, 29.7829, 3026.03, 7260.92, 1143.14, 1
5, 29.7829, 3024.4, 7124.15, 1145.19, 1
6, 29.7829, 3025.39, 6810.32, 1131.08, 1
7, 29.7829, 3024.01, 6971.46, 1135.47, 1
8, 29.7829, 3024.79, 6971, 1134.57, 1
9, 29.7829, 3028.83, 7029.97, 1128.17, 1
10, 29.7829, 3033.55, 6931.22, 1138.85, 1
11, 29.7829, 3029.36, 6788.94, 1128.59, 1
12, 29.7829, 3033.51, 7238, 1141.34, 1
13, 29.7829, 3038.03, 7493.83, 1152.45, 1
14, 29.7829, 3034.3, 7134.9, 1145.31, 1
15, 29.7829, 3032.33, 7182.31, 1131.22, 1
16, 29.7829, 3032.58, 7927.86, 1147.82, 1
17, 29.7829, 3029.31, 7311.43, 1133.73, 1
18, 29.7829, 3034.73, 6962.14, 1144.66, 1
19, 29.7829, 3031.77, 7152.53, 1154.16, 1
20, 29.7829, 3034.58, 7288.1, 1161.19, 1
21, 29.7829, 3032.74, 7177.77, 1166.25, 1
22, 29.7829, 3034.36, 7446.15, 1168.05, 1
23, 29.7829, 3036.55, 7111.24, 1156.02, 1
24, 29.7829, 3035.86, 7066.51, 1163.31, 1
25, 29.7829, 3034.2, 7143.18, 1168.43, 1
26, 9.95082, 3032.91, 7168.8, 1170.36, 1
27, 9.95082, 3032.27, 7251.82, 1167.38, 1
28, 9.95082, 3029.06, 7413.76, 1172.56, 1
29, 9.95082, 3029.96, 7233.04, 1166.18, 1
30, 9.95082, 3032.57, 7544.29, 1177.46, 1
31, 9.95082, 3033.92, 7651.5, 1180.67, 1
32, 9.95082, 3036.6, 7992.14, 1179.55, 1
33, 9.95082, 3036.71, 7529.43, 1169.06, 1
34, 9.95082, 3039.02, 7547.33, 1178.06, 1
35, 9.95082, 3039.5, 7514.3, 1190.06, 1
36, 9.95082, 3039.06, 7512.2, 1199.73, 1
37, 9.95082, 3036.35, 7454.54, 1196.73, 1
38, 9.95082, 3036.77, 8433.22, 1188.98, 1
39, 9.95082, 3037.54, 7242.05, 1179.32, 1
40, -7.9124, 3038.26, 7461.27, 1198.3, 1
41, -7.9124, 3042.24, 8144.92, 1208.53, 1
42, -7.9124, 3044.38, 7555.16, 1209.16, 1
43, -7.9124, 3045.57, 7788.19, 1206.66, 1
44, -7.9124, 3046.65, 7722.32, 1188.44, 1
45, -32.8011, 3052.11, 7722.32, 1205.1, 1
46, -32.8011, 3050.71, 7722.32, 1198.63, 1
