gen	min     	avg     	max     	std    
0  	-20612.3	-7802.14	-4886.75	1991.13
1  	-18503.3	-6633.78	-4623.69	1012.76
2  	-13969  	-6052.09	-4521.85	781.429
3  	-8212.02	-5620.27	-4521.04	476.174
4  	-40810.4	-5428.68	-4436.13	1852.49
5  	-10330.1	-5058.88	-4363.93	510.995
6  	-9363.96	-4837.03	-4273.03	357.653
7  	-6362.6 	-4656.21	-4193.78	210.673
8  	-58645.8	-4689.73	-4163.24	2447.75
9  	-8504.99	-4484.92	-4068.61	384.386
10 	-9733.19	-4385.41	-4001.97	359.845
11 	-8414.42	-4308.12	-4001.97	309.826
12 	-8947.72	-4322.7 	-3899.13	587.93 
13 	-8450.36	-4204.61	-3891.21	336.925
14 	-12405.7	-4159.23	-3767.93	506.631
15 	-5976.82	-4061.84	-3759.31	208.75 
16 	-15508.5	-4047.77	-3745.59	703.558
17 	-10152.2	-3972.66	-3689.8 	375.993
18 	-5037.92	-3884.42	-3629.93	144.161
19 	-8837.71	-3869.41	-3598.93	358.008
20 	-6909.66	-3826.17	-3598.93	308.215
21 	-15001.7	-3794.98	-3552.53	650.193
22 	-10395.3	-3748.65	-3529.02	382.377
23 	-6909.17	-3693.12	-3499.02	254.145
24 	-7294.19	-3667.83	-3442.67	295.453
25 	-9951.25	-3645.62	-3442.67	375.351
26 	-6374.04	-3588.88	-3390.15	234.578
27 	-7823.81	-3557.36	-3381.5 	261.503
28 	-5435.79	-3519.32	-3357.48	180.3  
29 	-6784.32	-3501.45	-3310.89	247.394
30 	-5312.96	-3453.01	-3295.94	181.653
31 	-6106.1 	-3454.05	-3295.94	264.695
32 	-6051.02	-3409.07	-3293.28	194.042
33 	-9539.54	-3396.23	-3283.2 	339.913
34 	-6021.27	-3366.68	-3263.12	168.312
35 	-9792.91	-3377.06	-3263.12	381.108
36 	-7553.33	-3339.27	-3231.85	261.504
37 	-8521.45	-3327.01	-3231.85	260.368
38 	-6372.51	-3322.81	-3231.85	213.351
39 	-14817  	-3343.07	-3229.03	607.721
40 	-4459.54	-3293.13	-3229.03	140.992
41 	-5431.56	-3281.38	-3206.69	165.378
42 	-5823.34	-3284.24	-3206.69	211.337
43 	-5114.27	-3282.89	-3182   	191.366
44 	-6620.22	-3271.61	-3182   	241.917
45 	-5028.14	-3259.88	-3169.08	212.279
46 	-6990.51	-3285.49	-3167.47	337.759
47 	-6282.35	-3249.67	-3167.47	258.474
48 	-6598.22	-3253.08	-3167.29	321.297
49 	-6195.36	-3217.68	-3167.2 	190.329
50 	-6504.34	-3228.68	-3165.33	270.27 
51 	-6415.76	-3219.04	-3162.54	261.517
52 	-7661.37	-3231.63	-3157.7 	322.711
53 	-11014.4	-3229.94	-3155   	438.801
54 	-7630.88	-3225.85	-3154.37	347.426
55 	-7862.86	-3222.52	-3151.23	328.495
56 	-10598.6	-3236.64	-3148.77	490.201
57 	-5468.43	-3193.65	-3148.41	176.982
58 	-5767.35	-3186.8 	-3146.77	164.634
59 	-4645.26	-3181.73	-3142.91	115.122
60 	-5179.23	-3184.89	-3142.74	158.148
61 	-4158.99	-3173.03	-3142.74	95.692 
62 	-8212.88	-3211.58	-3142.61	386.125
63 	-7474.25	-3218.28	-3116.44	392.079
64 	-4791.01	-3181.88	-3116.44	168.355
65 	-20835.2	-3226.9 	-3109.37	826.234
66 	-5773.61	-3171.8 	-3106.37	158.573
67 	-4730.5 	-3168.83	-3099.31	145.008
68 	-9373.89	-3196.69	-3096.76	466.004
69 	-7450.04	-3171.36	-3095.76	309.664
70 	-7520.03	-3144.44	-3095.76	227.355
71 	-6537.71	-3145.02	-3095.76	246.747
72 	-22926.4	-3183.5 	-3092.76	917.431
73 	-6683.74	-3138.75	-3092.76	213.765
74 	-25550.9	-3191.56	-3092.76	1037.91
75 	-10816.7	-3153.09	-3092.31	406.924
76 	-5070.26	-3126.71	-3090.96	147.585
77 	-6059.01	-3138.79	-3090.96	224.838
78 	-6387.93	-3122.57	-3088.32	205.051
79 	-4130.74	-3123.14	-3088.32	124.892
80 	-4933.54	-3128.36	-3087.31	160.214
81 	-14235.5	-3159.76	-3085.92	567.368
82 	-5198.69	-3123.57	-3084.91	146.623
83 	-6432.8 	-3144.4 	-3084.91	253.975
84 	-4167.76	-3119.8 	-3083.91	123.59 
85 	-6225.4 	-3133.82	-3083.91	251.483
86 	-6955.39	-3122.35	-3083.26	236.424
87 	-11001.7	-3146.54	-3082.91	448.152
88 	-22059  	-3165.21	-3082.91	870.708
89 	-5181.37	-3117.95	-3082.26	146.341
90 	-4587.26	-3114.99	-3081.66	135.388
91 	-23390.4	-3160.51	-3081.66	922.82 
92 	-4622.87	-3117.26	-3081.56	141.616
93 	-6693.28	-3124.71	-3081.56	245.603
94 	-5799.88	-3135.45	-3081.56	247.601
95 	-4488.7 	-3112.55	-3081.56	127.258
96 	-14057.4	-3166.16	-3081.56	608.071
97 	-5021.43	-3120.96	-3081.56	178.267
98 	-5896.81	-3125.15	-3081.56	226.688
99 	-4983.25	-3119.92	-3081.56	173.681
100	-4821.39	-3117.68	-3081.56	152.83 
101	-9277.36	-3141.15	-3081.56	344.717
102	-4875.38	-3119.7 	-3081.56	175.375
103	-5206.16	-3124.82	-3081.56	192.82 
104	-6968.86	-3120.84	-3081.56	216.653
105	-5802.27	-3160.4 	-3081.56	285.187
106	-6108.45	-3135.63	-3081.56	255.492
107	-5209.58	-3134.42	-3081.56	210.016
108	-28483  	-3210.64	-3081.56	1315.39
109	-8740.55	-3136.95	-3081.56	378.054
110	-4141.65	-3108.12	-3080.86	111.017
111	-6300.93	-3125.59	-3080.86	207.579
112	-7902.09	-3133.77	-3080.86	270.853
113	-5690.39	-3128.58	-3080.86	212.604
114	-6866.46	-3134.54	-3080.86	303.045
115	-6208.42	-3136.25	-3080.86	253.352
116	-6704.35	-3159.78	-3080.86	358.553
117	-5709.07	-3121.13	-3080.86	209.909
118	-31601  	-3256.91	-3080.86	1703.29
119	-4653.56	-3116.19	-3080.86	155.448
120	-5449.45	-3114.12	-3075.62	169.135
121	-8893.96	-3132.56	-3063.22	309.431
122	-5389.34	-3115.15	-3063.22	161.186
123	-4615.15	-3112.49	-3043.88	142.978
124	-11495.5	-3145.99	-3040.88	496.597
125	-4719.71	-3107.34	-3037.78	151.132
126	-4776   	-3094.02	-3035.47	141.203
127	-4833.56	-3093.84	-3034.82	167.539
128	-13238.2	-3104.36	-3031.5 	492.982
129	-5764.64	-3079.71	-3028.88	184.956
130	-5346.31	-3088.09	-3025.28	230.827
131	-5988.57	-3082.16	-3024.65	245.968
132	-4663.82	-3068.76	-3023.95	153.88 
133	-6510.6 	-3082.3 	-3023.95	275.884
134	-6978.34	-3071.9 	-3022.24	241.647
135	-5710.13	-3072.7 	-3019.93	235.657
