gen	min     	avg     	max     	std    
0  	-14238.3	-7678.06	-5005.02	1653.75
1  	-11511.8	-6447.16	-4923.32	992.722
2  	-8069.19	-5701.81	-4481.02	560.244
3  	-10049.5	-5356   	-4481.02	517.958
4  	-7859.03	-5106.96	-4413.38	383.644
5  	-7723.53	-4890.82	-4372.52	344.958
6  	-6729.93	-4695.51	-4137.63	286.126
7  	-16187.8	-4606.02	-4137.23	790.022
8  	-7350.48	-4462.56	-4088.84	292.334
9  	-5763.51	-4358.49	-4040.59	191.958
10 	-5849.98	-4268.15	-3866.86	242.22 
11 	-6003.94	-4160.73	-3802.67	186.141
12 	-7152.26	-4110.04	-3784.86	314.502
13 	-10899.1	-4086.98	-3784.86	533.993
14 	-5107.15	-3962.34	-3760.73	180.232
15 	-5335.21	-3914.16	-3748.56	193.478
16 	-12873.5	-3950.36	-3684.47	771.412
17 	-7612.41	-3844.98	-3662.64	301.338
18 	-21197.6	-3875.95	-3662.64	1126.64
19 	-4961.41	-3750.6 	-3637.07	161.928
20 	-7726.11	-3758.4 	-3637.07	320.851
21 	-6617.87	-3749.23	-3616.45	274.807
22 	-9830.05	-3775.98	-3595.04	538.235
23 	-5078.99	-3716.86	-3595.04	181.706
24 	-8028.18	-3736.14	-3583.16	461.646
25 	-4385.73	-3648.13	-3583.16	85.7528
26 	-4813.97	-3654.92	-3578.95	169.397
27 	-4409.21	-3619   	-3578.73	94.1454
28 	-4314.73	-3631.4 	-3578.73	140.268
29 	-13357.9	-3687.43	-3567.12	688.057
30 	-6585.63	-3643.13	-3562.92	315.329
31 	-5738.63	-3611.67	-3562.92	167.745
32 	-6792.64	-3618.31	-3560.52	260.477
33 	-6223.2 	-3616.97	-3560.52	237.556
34 	-8841.52	-3640.3 	-3560.03	405.012
35 	-10860.1	-3650.7 	-3557.52	531.194
36 	-5416.23	-3609.04	-3557.52	182.632
37 	-6796.61	-3623.53	-3556.55	326.78 
38 	-4707.24	-3603.38	-3555.52	163.195
39 	-7108.49	-3627   	-3555.52	326.865
40 	-7181.69	-3642.52	-3555.52	370.511
41 	-5041.33	-3590.2 	-3532.02	154.857
42 	-5179.13	-3598.86	-3531.47	184.585
43 	-16101.3	-3679.25	-3511.54	957.056
44 	-5120.95	-3609.08	-3511.33	177.85 
45 	-5643.12	-3584.14	-3511.33	186.484
46 	-7565.58	-3619.36	-3504.45	372.912
47 	-4299.15	-3557.35	-3504.45	110.454
48 	-4066.61	-3539.09	-3501.45	88.0655
49 	-5342.68	-3569.63	-3492.7 	232.637
50 	-7964.13	-3602.64	-3485.84	444.477
51 	-5664.98	-3554.12	-3485.84	227.796
52 	-7949.72	-3578.85	-3482.09	410.578
53 	-7702.86	-3548.71	-3477.5 	294.908
54 	-8957.18	-3564.84	-3459.51	507.319
55 	-5241.58	-3517.35	-3427.55	161.495
56 	-4335.09	-3502.13	-3417.95	96.7886
57 	-6131.08	-3542.17	-3396.28	286.384
58 	-5379.78	-3506.87	-3357.57	200.914
59 	-5928.59	-3490.82	-3357.57	257.85 
