gen	min     	avg     	max     	std    
0  	-16674.2	-7661.91	-5218.79	1605.53
1  	-8943.64	-6549.88	-5194.25	741.682
2  	-9186.95	-6013.39	-5026.1 	572.737
3  	-12980.1	-5656.31	-4790.98	650.147
4  	-6881.83	-5330.32	-4477.78	338.495
5  	-13781.8	-5148.62	-4423.17	624.533
6  	-6183.62	-4923.46	-4334.4 	272.424
7  	-16487.1	-4834.27	-4334.4 	809.784
8  	-12103.5	-4686.18	-4255.09	618.674
9  	-6555.35	-4549.89	-4174.75	285.364
10 	-8607.26	-4497.68	-4058.84	454.536
11 	-5759.91	-4363.66	-3972.72	219.936
12 	-11735.1	-4345.33	-3906.39	747.606
13 	-8575.31	-4189.41	-3825.83	334.15 
14 	-12826.9	-4205.41	-3825.83	812.887
15 	-5030.19	-4020.41	-3611.02	144.143
16 	-6378.49	-3998.13	-3611.02	263.738
17 	-11477.7	-3977.94	-3611.02	591.763
18 	-6419.77	-3868.61	-3565.74	244.812
19 	-7559.8 	-3824.6 	-3507.52	302.881
20 	-6239.67	-3752.49	-3484.43	260.94 
21 	-7868.25	-3704.5 	-3484.43	348.908
22 	-6099.02	-3655.68	-3474.99	269.798
23 	-4741.46	-3594.41	-3466.4 	154.301
24 	-6392.35	-3589.98	-3462.97	315.371
25 	-4117.26	-3512.16	-3447.6 	83.8435
26 	-11606.3	-3532.9 	-3441.33	522.308
27 	-4516.13	-3507.21	-3437   	148.665
28 	-7058.76	-3506.63	-3419.34	267.17 
29 	-5091.33	-3487.45	-3419.34	154.536
30 	-5456.06	-3489.24	-3417.01	196.388
31 	-5914.87	-3475.85	-3414.48	210.422
32 	-7520.22	-3478.26	-3411.3 	281.644
33 	-5303.92	-3455.7 	-3409.78	157.454
34 	-5146.62	-3442.18	-3409.78	135.921
35 	-8060.26	-3475.42	-3407.78	329.911
36 	-5732.38	-3484.01	-3406.35	274.798
37 	-6410.22	-3451.79	-3404.42	235.019
38 	-4408.92	-3436.15	-3403.83	121.91 
39 	-4825.32	-3443.69	-3403.83	141.75 
40 	-12441.3	-3497.15	-3403.83	615.67 
41 	-4763.79	-3440.99	-3402.36	150.276
42 	-4671.11	-3428.01	-3379.36	124.075
43 	-6236.9 	-3452.08	-3379.36	240.898
44 	-10249.2	-3482.8 	-3375.37	480.493
45 	-6023.53	-3460.32	-3336.44	285.209
46 	-6676.15	-3463.29	-3336.44	314.071
47 	-6729.93	-3434.17	-3317.49	266.918
48 	-5155.49	-3407.49	-3312.37	160.907
49 	-12728.4	-3438.61	-3308.37	644.41 
50 	-5162.28	-3370.45	-3308.37	154.503
51 	-6325.78	-3369.6 	-3307.37	238.943
52 	-7574.59	-3371.64	-3306.43	304.916
53 	-6425.84	-3351.93	-3306.37	233.521
54 	-4663.8 	-3327.8 	-3304.69	114.829
55 	-4109.5 	-3340.29	-3294.57	111.577
56 	-4579.1 	-3329.21	-3291.14	111.687
57 	-4688.7 	-3334.52	-3264.96	137.356
58 	-4890.62	-3327.18	-3264.96	127.808
59 	-4101.08	-3327.25	-3264.96	119.546
60 	-5838.72	-3334.39	-3259.68	251.33 
61 	-6007.59	-3315.06	-3257.73	208.934
62 	-5525.63	-3316.94	-3256.85	231.185
63 	-4909.85	-3302.36	-3256.84	175.528
64 	-5655.46	-3308.69	-3256.78	216.262
65 	-4089.92	-3292.38	-3254.85	129.324
66 	-7049.86	-3329.79	-3251.57	320.059
67 	-5623.96	-3309.31	-3232.74	219.43 
68 	-4097.64	-3283.84	-3223.74	113.601
69 	-4051.12	-3283.23	-3220.83	114.889
70 	-4790.8 	-3279.34	-3220.83	130.609
71 	-4814.41	-3291.8 	-3215.53	177.883
72 	-4567.27	-3269.33	-3182.16	148.47 
73 	-5602.44	-3293.68	-3182.16	270.581
74 	-5445.25	-3268.72	-3182.16	229.795
75 	-5169.62	-3254.21	-3178.42	204.765
76 	-3962.04	-3215.19	-3178.42	98.1496
77 	-5060.66	-3219.59	-3178.42	163.765
78 	-6324.23	-3236.68	-3175.15	321.601
79 	-7213.45	-3222.3 	-3174.15	272.755
80 	-4430.06	-3222.65	-3174.15	156.331
81 	-4332.01	-3221.8 	-3169.57	156.848
82 	-6520.48	-3256.92	-3168.04	337.89 
83 	-4374.85	-3205.15	-3166.07	139.27 
84 	-5641.42	-3240.88	-3162.27	274.488
85 	-9503.91	-3213.55	-3154.62	410.73 
86 	-7010.34	-3218.53	-3151.52	291.726
