gen	min     	avg     	max     	std    
0  	-6473.07	-4015.7 	-2985.91	545.157
1  	-9804.49	-3633.18	-2973.91	463.965
2  	-7156.22	-3387.74	-2949.47	282.773
3  	-5213.2 	-3241.53	-2844.91	230.409
4  	-4451.83	-3129.72	-2834.09	162.962
5  	-4726.35	-3046.17	-2733.84	143.993
6  	-3456.77	-2975.35	-2733.84	90.5911
7  	-3444.11	-2915.66	-2732.55	82.4293
8  	-7297.54	-2894.77	-2697.55	280.163
9  	-3728.89	-2826.41	-2661.7 	114.096
10 	-5943.28	-2800.06	-2612.54	229.424
11 	-4437.68	-2750.45	-2582.2 	109.168
12 	-4916.41	-2729.68	-2568.14	179.29 
13 	-3884.27	-2680.51	-2530.48	94.4847
14 	-4410.94	-2651.04	-2530.48	114.714
15 	-3215.24	-2618.19	-2528.78	68.0707
16 	-3991.62	-2604.51	-2518.12	119.07 
17 	-4800.45	-2579.64	-2506.93	122.981
18 	-8129.77	-2585.9 	-2501.94	290.949
19 	-3506.68	-2553.95	-2493.98	89.4655
20 	-5982.59	-2552.25	-2478.09	189.493
21 	-5200.46	-2551.85	-2469.69	190.018
22 	-4178.62	-2522.75	-2466.66	100.895
23 	-3941.03	-2514.7 	-2465.7 	103.362
24 	-4553.19	-2511.66	-2464.6 	137.912
25 	-4214.33	-2508.22	-2458.19	147.033
26 	-7117.5 	-2505.49	-2450.55	231.486
27 	-2900.31	-2482.75	-2449.87	53.525 
28 	-3902.55	-2482.7 	-2442.14	103.108
29 	-3332.15	-2473.32	-2438.04	69.7615
30 	-3257.8 	-2470.62	-2434.38	76.5701
31 	-4387.3 	-2470.23	-2428.13	120.653
32 	-8050.29	-2484.18	-2427.25	291.153
33 	-3278.41	-2456.8 	-2423.21	77.5636
34 	-4360.18	-2452.95	-2418.46	105.924
35 	-4935.32	-2460.34	-2415.19	167.895
36 	-3847.72	-2448.12	-2415.19	109.274
37 	-3191.12	-2438.55	-2412.1 	58.4169
38 	-2786.41	-2433.59	-2410.49	45.2493
39 	-3700.94	-2437.28	-2405.02	96.6416
40 	-5033.38	-2441.36	-2398.09	171.875
41 	-3498.94	-2427.5 	-2388.14	81.1157
42 	-2988.27	-2418.4 	-2388.14	47.2404
43 	-3213.71	-2415.84	-2385.22	66.052 
44 	-3756.07	-2423.58	-2385.01	100.676
45 	-4321.02	-2416.44	-2383.14	104.243
46 	-3018.58	-2406.42	-2378.91	55.402 
47 	-3587.32	-2403.91	-2378.71	80.9837
48 	-3226.02	-2406.41	-2373.78	88.026 
49 	-3525.35	-2401.66	-2372.84	97.2585
50 	-4144.85	-2399.43	-2369.01	116.054
51 	-3573.93	-2394.83	-2367.16	84.6985
52 	-2842.68	-2386.73	-2366.16	51.2282
53 	-3704.35	-2389.57	-2366.01	87.9322
54 	-3200.76	-2385.61	-2362.65	67.8147
55 	-5489.72	-2387.26	-2361.34	148.363
56 	-3682.02	-2378.39	-2361.34	66.8406
57 	-3254.7 	-2380.47	-2359.01	59.4952
58 	-3147.47	-2374.98	-2358.01	50.5013
59 	-8629.2 	-2408.65	-2355.76	343.602
60 	-2984.75	-2377.46	-2355.76	63.3709
61 	-3205.34	-2374.37	-2354.06	67.6735
62 	-3378.21	-2377.04	-2354.06	90.1601
63 	-3070.14	-2371.03	-2354.06	61.1652
64 	-3139.68	-2373.66	-2354.06	68.1857
65 	-3757.62	-2374.2 	-2353.81	100.906
66 	-4220.75	-2368.56	-2352.81	105.464
67 	-3229.6 	-2371.36	-2351.36	81.1786
68 	-2933.27	-2367.03	-2351.36	53.9645
69 	-3442.77	-2365.56	-2351.36	75.751 
70 	-3104.75	-2363.34	-2351.36	48.5842
71 	-7746.61	-2371.81	-2351.31	242.716
72 	-3882.21	-2372.67	-2347.23	100.819
73 	-3015.74	-2364.34	-2347.23	60.0881
74 	-2962.17	-2366.85	-2346.53	66.5418
75 	-3438.47	-2360.23	-2341.16	66.5635
76 	-3514.08	-2364.71	-2340.98	81.8011
77 	-2854.65	-2360.51	-2340.21	53.8793
78 	-3027.09	-2362.31	-2339.14	60.5597
79 	-3174.85	-2357.41	-2338.11	62.9916
80 	-3741.22	-2364.61	-2338.11	111.599
81 	-4567.59	-2361.07	-2337.46	134.735
82 	-3731.47	-2349.89	-2336.51	69.7003
83 	-2889.11	-2347.71	-2336.46	47.4439
84 	-4012.29	-2354.58	-2336.09	107.671
85 	-2628.17	-2345.88	-2334.99	35.286 
86 	-2819.22	-2346.81	-2329.41	45.9047
87 	-3972.88	-2354.67	-2327.99	105.656
88 	-5042.22	-2356.46	-2327.61	137.239
89 	-3707.49	-2355.04	-2326.08	106.338
90 	-2839.22	-2342.52	-2325.31	45.6337
91 	-3150.9 	-2347.65	-2321.27	74.7337
92 	-2839.84	-2337.2 	-2319.55	41.749 
93 	-3945.51	-2348.39	-2318.37	118.743
94 	-3252.89	-2335.17	-2316.43	57.8318
95 	-2991.69	-2336.15	-2316.43	52.5551
96 	-2716.39	-2328.96	-2316.43	38.2394
97 	-3996.48	-2335.95	-2315.91	96.2782
98 	-3406.43	-2332.64	-2315.29	65.7928
99 	-3532.46	-2334.07	-2315.17	78.491 
