gen	min     	avg     	max     	std    
0  	-18024.1	-4226.57	-3072.73	1244.2 
1  	-6503.61	-3663.77	-2985.77	333.44 
2  	-11908.9	-3492.55	-2985.77	516.323
3  	-9515.34	-3343.47	-2917.24	459.253
4  	-5439.15	-3204.38	-2836.82	224.27 
5  	-3835.28	-3098.87	-2836.82	124.755
6  	-5895.31	-3041.21	-2811.53	240.408
7  	-9111.23	-2995.96	-2753.3 	382    
8  	-4364.74	-2912.7 	-2697.01	133.624
9  	-4089.68	-2867.2 	-2673.64	118.975
10 	-3988.95	-2832.45	-2673.29	123.147
11 	-4310.8 	-2797.28	-2641.71	131.306
12 	-4448.52	-2761.44	-2575.53	144.19 
13 	-5069.91	-2731.15	-2569.53	167.952
14 	-6059.8 	-2691.57	-2559.48	168.056
15 	-3840.49	-2659.26	-2532.76	92.7294
16 	-3866.05	-2640.63	-2532.76	114.683
17 	-4436.63	-2629.74	-2510.6 	179.501
18 	-5745.14	-2598.89	-2510.6 	171.567
19 	-3186.74	-2571.88	-2510.6 	71.6316
20 	-6456.51	-2570.99	-2500.81	201.436
21 	-4503.13	-2551.08	-2490.94	134.083
22 	-4046.4 	-2534.19	-2481.17	96.4834
23 	-4776.84	-2531.41	-2470.57	157.079
24 	-3838.76	-2521.66	-2456.23	112.268
25 	-3434.17	-2509.06	-2453.62	87.7925
26 	-6876.36	-2510.26	-2435.41	239.647
27 	-3240.23	-2487.93	-2434.45	74.0104
28 	-4658.27	-2490.22	-2430.07	161.659
29 	-3063.04	-2466.22	-2423.85	59.5284
30 	-3340.12	-2460.34	-2421.45	83.5019
31 	-3502.49	-2455.27	-2419.77	85.5333
32 	-3707.05	-2442.12	-2410.87	75.0686
33 	-3420.91	-2442.34	-2409.35	78.8465
34 	-3696.76	-2446.78	-2404.89	112.318
35 	-3466.6 	-2436.63	-2403.33	90.5078
36 	-5136.74	-2437.95	-2395.22	158.528
37 	-3742.58	-2429.63	-2393.44	95.964 
38 	-2822   	-2417.9 	-2390.86	44.2864
39 	-3645.81	-2424.54	-2387.74	106.481
40 	-4784.6 	-2413.99	-2383.74	114.813
41 	-3464.7 	-2407.19	-2381.15	74.6651
42 	-5197.68	-2411.26	-2379.67	141.949
43 	-3606.37	-2404.46	-2376.51	87.8252
44 	-3051.87	-2400.7 	-2376.51	65.2545
45 	-3036.23	-2392.19	-2372.8 	53.2306
46 	-7273.26	-2403.98	-2369   	234.581
47 	-2907.6 	-2390.33	-2362.72	54.1115
48 	-6248.14	-2400.44	-2362.72	193.311
49 	-2985.02	-2382.98	-2360.68	50.4547
50 	-3068.88	-2386.03	-2356.6 	72.3081
51 	-3344.57	-2381.48	-2356.6 	73.0136
52 	-2800.37	-2373.99	-2355.68	39.5292
53 	-4908   	-2389.22	-2354.43	167.342
54 	-13421  	-2399.3 	-2353.68	510.2  
55 	-3506.13	-2375.18	-2351.68	85.9067
56 	-3081.9 	-2369.52	-2350.68	60.9718
57 	-3885.6 	-2374.35	-2345.98	122.625
58 	-3087.83	-2370.03	-2340.98	69.8426
59 	-4484.98	-2364.62	-2336.28	101.846
60 	-3462.81	-2367.9 	-2334.74	96.2315
61 	-3482.4 	-2360.04	-2334.74	61.2755
62 	-3904.63	-2366.54	-2333.74	118.526
63 	-3417.6 	-2358.82	-2332.74	80.1794
64 	-3462.11	-2353.18	-2332.74	79.8555
65 	-3527.4 	-2356.49	-2332.07	93.3882
66 	-2704.52	-2343.52	-2331.21	39.8111
67 	-3280.34	-2345.64	-2330.74	64.6603
68 	-2580.23	-2343.24	-2329.9 	33.9879
69 	-3572.73	-2343.58	-2328.9 	67.1158
70 	-4703.55	-2348.23	-2327.55	120.987
71 	-8363.3 	-2363.87	-2326.37	304.018
72 	-2799.12	-2346.03	-2326.37	57.8242
73 	-3610.62	-2344.52	-2325.55	87.9547
74 	-3658.29	-2346.55	-2325.55	94.7965
75 	-7689.91	-2351.31	-2325.55	250.147
76 	-3846.85	-2344.28	-2325.37	93.5362
77 	-3004.23	-2340.59	-2325.37	59.2503
78 	-3439.65	-2338.05	-2325.37	77.1395
79 	-5900.93	-2347.82	-2324.37	172.236
80 	-4929.58	-2352.59	-2324.37	184.027
81 	-3354.34	-2339.3 	-2323.64	78.0226
82 	-3422.08	-2341.85	-2314.78	79.0835
83 	-3120.91	-2342.42	-2314.78	81.0481
84 	-5625.93	-2355.59	-2314.78	201.795
85 	-3645.87	-2341.61	-2314.78	97.7476
86 	-2787   	-2330.31	-2313.78	35.9971
87 	-3333.19	-2333.77	-2313.78	67.5593
88 	-5408.43	-2334.31	-2313.78	145.621
89 	-2651.05	-2326.66	-2312.78	44.6863
90 	-3823.97	-2333.28	-2312.78	106.178
91 	-3276.23	-2328.93	-2312.78	73.7052
92 	-3469.65	-2332.66	-2312.75	89.143 
93 	-4438.83	-2330.42	-2312.38	110.509
94 	-2914.25	-2325.98	-2311.75	54.0152
95 	-2740.13	-2323.14	-2311.68	43.7555
96 	-2574.15	-2320.9 	-2311.06	31.4756
97 	-2633.05	-2320.67	-2311.06	33.3486
98 	-2873.88	-2325.2 	-2311.06	60.1491
99 	-2980.77	-2323.64	-2311.06	59.9423
